'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2009,4.9,0.0, ,32.3,5.8,88,12,1.52,23.59
CAMPBELLTOWN (MOUNT ANNAN),02/10/2009,2.9,0.0, ,21.1,10.5,91,46,2.09,14.72
CAMPBELLTOWN (MOUNT ANNAN),03/10/2009,1.9,8.4, ,15.0,13.7,93,73,3.69,9.47
CAMPBELLTOWN (MOUNT ANNAN),04/10/2009,2.0,7.0, ,16.7,10.0,94,77,1.37,12.36
CAMPBELLTOWN (MOUNT ANNAN),05/10/2009,2.8,4.4, ,20.7,10.5,95,61,1.76,16.72
CAMPBELLTOWN (MOUNT ANNAN),06/10/2009,3.4,21.6, ,20.9,7.0,96,54,1.96,22.78
CAMPBELLTOWN (MOUNT ANNAN),07/10/2009,3.6,16.0, ,18.1,5.6,95,40,3.39,21.54
CAMPBELLTOWN (MOUNT ANNAN),08/10/2009,4.6,0.4, ,18.7,8.8,70,39,4.96,24.51
CAMPBELLTOWN (MOUNT ANNAN),09/10/2009,3.4,0.0, ,17.4,7.4,76,50,3.82,18.14
CAMPBELLTOWN (MOUNT ANNAN),10/10/2009,3.6,0.0, ,19.3,7.1,86,51,3.18,21.54
CAMPBELLTOWN (MOUNT ANNAN),11/10/2009,3.2,0.2, ,19.1,10.0,91,55,2.50,19.27
CAMPBELLTOWN (MOUNT ANNAN),12/10/2009,2.9,0.0, ,22.3,6.2,93,42,1.80,13.21
CAMPBELLTOWN (MOUNT ANNAN),13/10/2009,5.9,0.0, ,23.4,11.6,73,25,4.58,26.55
CAMPBELLTOWN (MOUNT ANNAN),14/10/2009,4.4,0.0, ,21.0,8.0,78,36,3.80,20.98
CAMPBELLTOWN (MOUNT ANNAN),15/10/2009,4.6,0.0, ,22.2,7.9,72,32,3.08,23.75
CAMPBELLTOWN (MOUNT ANNAN),16/10/2009,4.8,0.0, ,20.2,6.2,76,28,3.48,27.23
CAMPBELLTOWN (MOUNT ANNAN),17/10/2009,4.5,0.0, ,22.0,6.9,86,36,2.35,27.56
CAMPBELLTOWN (MOUNT ANNAN),18/10/2009,3.9,0.8, ,21.5,9.2,91,51,1.70,25.25
CAMPBELLTOWN (MOUNT ANNAN),19/10/2009,4.5,0.0, ,24.3,6.6,93,43,1.63,28.14
CAMPBELLTOWN (MOUNT ANNAN),20/10/2009,5.4,0.0, ,30.6,8.0,94,25,1.59,28.69
CAMPBELLTOWN (MOUNT ANNAN),21/10/2009,6.9,0.0, ,34.7,8.5,85,10,2.35,28.73
CAMPBELLTOWN (MOUNT ANNAN),22/10/2009,3.9,0.0, ,23.3,15.0,83,56,2.13,20.56
CAMPBELLTOWN (MOUNT ANNAN),23/10/2009,6.0,0.0, ,31.6,16.6,79,35,2.42,27.31
CAMPBELLTOWN (MOUNT ANNAN),24/10/2009,4.8,0.0, ,25.7,11.3,89,46,1.88,27.40
CAMPBELLTOWN (MOUNT ANNAN),25/10/2009,2.3,0.0, ,19.7,13.4,88,70,1.89,11.50
CAMPBELLTOWN (MOUNT ANNAN),26/10/2009,2.3,7.8, ,17.0,12.1,90,65,3.69,10.05
CAMPBELLTOWN (MOUNT ANNAN),27/10/2009,2.4,0.4, ,18.1,11.8,87,64,1.43,12.80
CAMPBELLTOWN (MOUNT ANNAN),28/10/2009,4.2,0.2, ,26.6,10.8,93,52,1.90,22.06
CAMPBELLTOWN (MOUNT ANNAN),29/10/2009,3.6,0.6, ,23.8,15.5,89,62,1.54,19.24
CAMPBELLTOWN (MOUNT ANNAN),30/10/2009,5.3,0.0, ,28.1,13.4,94,48,1.77,29.17
CAMPBELLTOWN (MOUNT ANNAN),31/10/2009,5.0,0.0, ,26.6,14.6,91,50,2.29,26.44
Totals:,,123.9,67.8, ,,,,,, 
