'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/09/2009,3.1,0.0, ,21.9,4.8,85,27,1.98,19.02
CAMPBELLTOWN (MOUNT ANNAN),02/09/2009,2.9,0.0, ,21.3,5.0,86,45,2.16,19.03
CAMPBELLTOWN (MOUNT ANNAN),03/09/2009,1.5,0.0, ,18.1,7.5,94,71,1.21,8.72
CAMPBELLTOWN (MOUNT ANNAN),04/09/2009,3.1,6.0, ,25.1,11.2,95,39,1.91,16.66
CAMPBELLTOWN (MOUNT ANNAN),05/09/2009,3.6,0.0, ,21.6,7.9,81,29,2.62,19.62
CAMPBELLTOWN (MOUNT ANNAN),06/09/2009,3.2,0.0, ,21.2,6.2,87,40,2.43,20.03
CAMPBELLTOWN (MOUNT ANNAN),07/09/2009,2.1,0.0, ,20.2,7.5,90,60,1.81,12.28
CAMPBELLTOWN (MOUNT ANNAN),08/09/2009,2.8,9.8, ,20.1,5.6,90,34,2.01,15.33
CAMPBELLTOWN (MOUNT ANNAN),09/09/2009,3.1,0.0, ,19.4,5.3,85,41,2.50,19.79
CAMPBELLTOWN (MOUNT ANNAN),10/09/2009,3.4,0.0, ,21.8,2.7,92,27,1.99,20.88
CAMPBELLTOWN (MOUNT ANNAN),11/09/2009,3.1,0.0, ,23.3,2.0,89,25,1.19,21.65
CAMPBELLTOWN (MOUNT ANNAN),12/09/2009,3.9,0.0, ,29.4,3.3,92,22,1.45,21.48
CAMPBELLTOWN (MOUNT ANNAN),13/09/2009,4.7,0.0, ,31.2,4.1,89,13,1.99,21.90
CAMPBELLTOWN (MOUNT ANNAN),14/09/2009,3.2,0.0, ,20.9,9.4,81,40,2.60,15.64
CAMPBELLTOWN (MOUNT ANNAN),15/09/2009,3.0,0.0, ,23.2,12.9,90,54,1.87,17.13
CAMPBELLTOWN (MOUNT ANNAN),16/09/2009,2.5,0.0, ,21.4,10.8,92,69,2.06,15.22
CAMPBELLTOWN (MOUNT ANNAN),17/09/2009,4.9,0.2, ,32.6,12.2,96,24,2.60,18.26
CAMPBELLTOWN (MOUNT ANNAN),18/09/2009,4.1,0.0, ,24.9,13.4,84,39,3.03,19.10
CAMPBELLTOWN (MOUNT ANNAN),19/09/2009,3.5,0.0, ,24.9,9.3,90,41,1.37,22.19
CAMPBELLTOWN (MOUNT ANNAN),20/09/2009,4.0,0.0, ,28.4,9.3,91,30,1.97,19.04
CAMPBELLTOWN (MOUNT ANNAN),21/09/2009,3.2,4.2, ,24.1,8.3,91,55,1.90,18.58
CAMPBELLTOWN (MOUNT ANNAN),22/09/2009,5.7,0.0, ,30.9,11.1,94,31,4.44,19.29
CAMPBELLTOWN (MOUNT ANNAN),23/09/2009,4.4,14.4, ,20.9,15.1,83,40,6.19,16.61
CAMPBELLTOWN (MOUNT ANNAN),24/09/2009,5.0,0.0, ,22.4,13.4,59,32,3.87,23.55
CAMPBELLTOWN (MOUNT ANNAN),25/09/2009,4.7,0.0, ,26.3,5.2,84,23,2.38,24.04
CAMPBELLTOWN (MOUNT ANNAN),26/09/2009,4.6,0.0, ,18.6,12.4,71,26,4.53,21.67
CAMPBELLTOWN (MOUNT ANNAN),27/09/2009,4.5,0.0, ,16.3,5.7,58,30,5.81,22.19
CAMPBELLTOWN (MOUNT ANNAN),28/09/2009,4.6,0.0, ,21.1,9.0,72,33,3.90,23.71
CAMPBELLTOWN (MOUNT ANNAN),29/09/2009,4.0,0.0, ,23.2,5.7,87,28,1.78,24.55
CAMPBELLTOWN (MOUNT ANNAN),30/09/2009,4.4,0.0, ,26.9,4.1,93,20,1.66,25.22
Totals:,,110.8,34.6, ,,,,,, 
