'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2011,1.3,1.4, ,17.6,9.2,97,58,1.91,10.96
CAMPBELLTOWN (MOUNT ANNAN),02/07/2011,1.2,0.2, ,18.4,9.9,98,57,1.48,11.79
CAMPBELLTOWN (MOUNT ANNAN),03/07/2011,1.4,0.0, ,19.5,1.9,99,48,1.71,12.10
CAMPBELLTOWN (MOUNT ANNAN),04/07/2011,1.8,0.0, ,21.3,6.1,96,47,2.39,11.57
CAMPBELLTOWN (MOUNT ANNAN),05/07/2011,3.0,0.0, ,15.9,7.2,65,33,5.27,12.19
CAMPBELLTOWN (MOUNT ANNAN),06/07/2011,2.9,0.0, ,17.3,10.4,57,35,4.16,12.29
CAMPBELLTOWN (MOUNT ANNAN),07/07/2011,2.4,0.0, ,15.8,9.4,86,36,4.51,12.42
CAMPBELLTOWN (MOUNT ANNAN),08/07/2011,1.8,0.0, ,17.7,-2.0,98,29,2.08,12.87
CAMPBELLTOWN (MOUNT ANNAN),09/07/2011,2.2,0.0, ,15.7,2.5,73,39,3.56,12.69
CAMPBELLTOWN (MOUNT ANNAN),10/07/2011,2.2,0.0, ,16.0,0.6,84,32,3.40,12.78
CAMPBELLTOWN (MOUNT ANNAN),11/07/2011,2.1,0.0, ,16.8,6.1,75,29,2.73,12.80
CAMPBELLTOWN (MOUNT ANNAN),12/07/2011,2.3,0.0, ,19.5,-0.4,96,24,2.48,12.95
CAMPBELLTOWN (MOUNT ANNAN),13/07/2011,1.5,0.0, ,11.8,5.9,70,49,2.66,4.13
CAMPBELLTOWN (MOUNT ANNAN),14/07/2011,1.7,0.0, ,15.2,1.2,96,34,2.46,12.81
CAMPBELLTOWN (MOUNT ANNAN),15/07/2011,1.5,0.0, ,15.0,2.1,93,52,2.58,9.31
CAMPBELLTOWN (MOUNT ANNAN),16/07/2011,1.0,0.6, ,15.8,7.8,98,62,1.25,8.11
CAMPBELLTOWN (MOUNT ANNAN),17/07/2011,1.1,1.2, ,17.1,7.8,99,64,1.15,8.81
CAMPBELLTOWN (MOUNT ANNAN),18/07/2011,1.4,0.0, ,18.9,3.2,99,46,1.42,10.50
CAMPBELLTOWN (MOUNT ANNAN),19/07/2011,1.4,0.6, ,13.8,-0.1,98,52,2.66,9.77
CAMPBELLTOWN (MOUNT ANNAN),20/07/2011,1.8,15.4, ,17.4,7.4,94,58,4.68,5.69
CAMPBELLTOWN (MOUNT ANNAN),21/07/2011,1.0,2.4, ,12.8,9.6,96,80,3.60,6.08
CAMPBELLTOWN (MOUNT ANNAN),22/07/2011,0.9,28.0, ,13.1,9.8,97,82,3.24,5.94
CAMPBELLTOWN (MOUNT ANNAN),23/07/2011,1.4,10.2, ,16.1,6.8,94,62,2.61,8.88
CAMPBELLTOWN (MOUNT ANNAN),24/07/2011,1.1,0.4, ,14.3,1.1,99,46,1.09,10.16
CAMPBELLTOWN (MOUNT ANNAN),25/07/2011,1.2,0.0, ,17.9,2.8,99,48,0.98,9.52
CAMPBELLTOWN (MOUNT ANNAN),26/07/2011,1.6,1.2, ,18.3,1.2,99,38,1.61,11.17
CAMPBELLTOWN (MOUNT ANNAN),27/07/2011,1.5,0.2, ,17.5,4.1,98,54,2.01,11.12
CAMPBELLTOWN (MOUNT ANNAN),28/07/2011,1.4,0.0, ,18.6,1.8,99,43,1.02,12.98
CAMPBELLTOWN (MOUNT ANNAN),29/07/2011,1.7,0.2, ,20.5,0.8,99,29,1.25,13.66
CAMPBELLTOWN (MOUNT ANNAN),30/07/2011,1.7,0.0, ,19.5,0.7,98,34,1.25,13.59
CAMPBELLTOWN (MOUNT ANNAN),31/07/2011,1.3,0.2, ,19.2,0.6,99,40,0.81,10.12
Totals:,,50.8,62.2, ,,,,,, 
