'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2011,3.1,0.0, ,19.6,4.2,95,34,2.25,15.86
CAMPBELLTOWN (MOUNT ANNAN),02/10/2011,2.4,9.6, ,16.7,9.1,95,60,3.52,13.36
CAMPBELLTOWN (MOUNT ANNAN),03/10/2011,3.0,5.8, ,18.9,7.0,92,48,2.57,17.27
CAMPBELLTOWN (MOUNT ANNAN),04/10/2011,2.7,0.0, ,18.8,5.2,99,52,2.10,16.93
CAMPBELLTOWN (MOUNT ANNAN),05/10/2011,3.2,0.0, ,20.1,6.7,97,43,1.87,19.55
CAMPBELLTOWN (MOUNT ANNAN),06/10/2011,2.1,0.0, ,19.2,9.9,97,55,1.35,10.86
CAMPBELLTOWN (MOUNT ANNAN),07/10/2011,2.8,2.8, ,22.1,11.6,99,57,1.30,16.28
CAMPBELLTOWN (MOUNT ANNAN),08/10/2011,2.2,1.4, ,22.2,13.6,99,64,1.01,11.74
CAMPBELLTOWN (MOUNT ANNAN),09/10/2011,3.6,3.0, ,22.7,9.1,99,35,2.37,17.54
CAMPBELLTOWN (MOUNT ANNAN),10/10/2011,3.9,0.0, ,22.7,6.9,99,33,1.63,23.78
CAMPBELLTOWN (MOUNT ANNAN),11/10/2011,4.0,0.0, ,21.4,5.8,94,29,2.26,23.23
CAMPBELLTOWN (MOUNT ANNAN),12/10/2011,3.7,0.0, ,20.9,4.4,98,39,1.98,23.54
CAMPBELLTOWN (MOUNT ANNAN),13/10/2011,3.4,0.0, ,21.3,11.7,92,52,2.10,19.16
CAMPBELLTOWN (MOUNT ANNAN),14/10/2011,1.3,0.0, ,18.6,11.9,99,71,1.04,5.13
CAMPBELLTOWN (MOUNT ANNAN),15/10/2011,4.1,1.0, ,26.5,14.4,99,47,1.26,22.44
CAMPBELLTOWN (MOUNT ANNAN),16/10/2011,5.4,0.2, ,26.3,11.0,99,21,2.49,27.70
CAMPBELLTOWN (MOUNT ANNAN),17/10/2011,4.1,0.0, ,20.3,7.2,94,38,2.20,25.89
CAMPBELLTOWN (MOUNT ANNAN),18/10/2011,4.1,0.0, ,22.1,9.4,95,41,1.80,24.78
CAMPBELLTOWN (MOUNT ANNAN),19/10/2011,4.6,0.0, ,25.1,6.0,99,29,1.64,27.95
CAMPBELLTOWN (MOUNT ANNAN),20/10/2011,5.5,0.0, ,28.8,6.5,99,16,2.00,28.43
CAMPBELLTOWN (MOUNT ANNAN),21/10/2011,5.6,0.0, ,30.8,10.7,93,20,1.77,27.77
CAMPBELLTOWN (MOUNT ANNAN),22/10/2011,5.1,0.0, ,29.1,10.7,99,34,1.89,26.17
CAMPBELLTOWN (MOUNT ANNAN),23/10/2011,5.0,0.0, ,29.4,12.3,99,33,1.69,25.36
CAMPBELLTOWN (MOUNT ANNAN),24/10/2011,6.2,0.0, ,33.6,12.4,99,22,2.11,27.58
CAMPBELLTOWN (MOUNT ANNAN),25/10/2011,1.5,3.4, ,19.4,17.9,95,79,2.53,5.02
CAMPBELLTOWN (MOUNT ANNAN),26/10/2011,1.9,8.6, ,16.0,11.2,96,66,2.12,9.09
CAMPBELLTOWN (MOUNT ANNAN),27/10/2011,2.1,0.8, ,18.8,10.1,99,59,1.66,9.57
CAMPBELLTOWN (MOUNT ANNAN),28/10/2011,3.9,0.2, ,24.9,12.7,96,54,2.03,21.12
CAMPBELLTOWN (MOUNT ANNAN),29/10/2011,2.7,0.0, ,28.4,13.1,99,54,1.01,11.86
CAMPBELLTOWN (MOUNT ANNAN),30/10/2011,5.5,0.0, ,27.9,14.3,99,18,2.43,24.59
CAMPBELLTOWN (MOUNT ANNAN),31/10/2011,4.6,0.2, ,23.0,8.9,92,41,2.47,26.34
Totals:,,113.3,37, ,,,,,, 
