'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/03/2010,2.7,5.0, ,21.2,16.3,91,64,3.02,11.89
CAMPBELLTOWN (MOUNT ANNAN),02/03/2010,3.5,4.2, ,22.8,14.3,91,50,2.24,17.66
CAMPBELLTOWN (MOUNT ANNAN),03/03/2010,4.0,0.0, ,24.6,12.6,88,52,2.15,22.16
CAMPBELLTOWN (MOUNT ANNAN),04/03/2010,3.6,0.0, ,26.1,12.8,92,62,2.09,19.09
CAMPBELLTOWN (MOUNT ANNAN),05/03/2010,3.2,0.0, ,24.5,17.9,94,69,1.74,16.86
CAMPBELLTOWN (MOUNT ANNAN),06/03/2010,4.6,8.8, ,30.9,19.5,96,56,1.71,22.40
CAMPBELLTOWN (MOUNT ANNAN),07/03/2010,4.3,4.2, ,28.8,20.0,93,58,3.46,18.66
CAMPBELLTOWN (MOUNT ANNAN),08/03/2010,5.1, , ,30.7,20.3,91,41,3.27,19.93
CAMPBELLTOWN (MOUNT ANNAN),09/03/2010,5.3, , ,28.6,12.7,82,38,2.68,26.40
CAMPBELLTOWN (MOUNT ANNAN),10/03/2010,3.2,0.0, ,21.6,13.8,74,60,3.40,14.00
CAMPBELLTOWN (MOUNT ANNAN),11/03/2010,4.4,0.0, ,24.4,15.2,82,43,3.48,19.91
CAMPBELLTOWN (MOUNT ANNAN),12/03/2010,4.3,0.0, ,25.1,14.4,84,45,2.72,21.46
CAMPBELLTOWN (MOUNT ANNAN),13/03/2010,3.5,0.0, ,23.7,12.2,89,55,2.21,19.15
CAMPBELLTOWN (MOUNT ANNAN),14/03/2010,3.7,2.0, ,25.4,14.4,92,45,2.09,18.83
CAMPBELLTOWN (MOUNT ANNAN),15/03/2010,4.4,0.0, ,27.7,15.0,86,44,1.94,23.34
CAMPBELLTOWN (MOUNT ANNAN),16/03/2010,4.6,0.0, ,29.1,13.8,92,36,1.70,24.76
CAMPBELLTOWN (MOUNT ANNAN),17/03/2010,4.8,0.0, ,29.5,9.6,94,26,1.56,25.96
CAMPBELLTOWN (MOUNT ANNAN),18/03/2010,4.5,0.0, ,30.1,11.5,93,32,1.49,24.48
CAMPBELLTOWN (MOUNT ANNAN),19/03/2010,4.8,0.0, ,33.4,12.1,94,25,1.44,24.39
CAMPBELLTOWN (MOUNT ANNAN),20/03/2010,5.5,0.0, ,34.9,15.4,86,26,1.91,24.48
CAMPBELLTOWN (MOUNT ANNAN),21/03/2010,5.3,0.0, ,35.2,15.6,86,26,2.35,19.96
CAMPBELLTOWN (MOUNT ANNAN),22/03/2010,3.8,0.0, ,26.6,16.6,83,49,1.57,20.28
CAMPBELLTOWN (MOUNT ANNAN),23/03/2010,4.7,0.0, ,31.3,13.7,91,28,1.71,23.81
CAMPBELLTOWN (MOUNT ANNAN),24/03/2010,3.5,0.0, ,27.2,12.9,91,54,1.92,18.85
CAMPBELLTOWN (MOUNT ANNAN),25/03/2010,4.1,0.0, ,29.0,14.5,91,46,1.68,22.30
CAMPBELLTOWN (MOUNT ANNAN),26/03/2010,4.8,0.0, ,34.9,15.0,93,28,1.73,22.21
CAMPBELLTOWN (MOUNT ANNAN),27/03/2010,4.4,0.0, ,30.0,18.2,85,53,2.39,21.36
CAMPBELLTOWN (MOUNT ANNAN),28/03/2010,4.3,0.0, ,32.7,16.3,93,47,1.50,21.73
CAMPBELLTOWN (MOUNT ANNAN),29/03/2010,2.0,0.0, ,23.1,19.1,93,78,0.88,10.73
CAMPBELLTOWN (MOUNT ANNAN),30/03/2010,1.9,6.8, ,21.6,18.4,95,86,1.51,10.53
CAMPBELLTOWN (MOUNT ANNAN),31/03/2010,2.9,23.4, ,22.7,16.7,96,63,3.32,15.63
Totals:,,125.7,54.4, ,,,,,, 
