'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2015,4.0,0.0, ,27.6,10.9,99,35,1.61,21.54
CAMPBELLTOWN (MOUNT ANNAN),02/10/2015,4.0,0.0, ,25.2,12.8,98,41,1.97,21.60
CAMPBELLTOWN (MOUNT ANNAN),03/10/2015,4.4,0.0, ,32.2,8.4,99,19,1.10,23.73
CAMPBELLTOWN (MOUNT ANNAN),04/10/2015,3.6,0.0, ,32.7,9.1,88,10,1.05,14.22
CAMPBELLTOWN (MOUNT ANNAN),05/10/2015,5.2,0.0, ,36.7,8.2,94,6,1.32,23.87
CAMPBELLTOWN (MOUNT ANNAN),06/10/2015,5.5,0.0, ,36.4,12.4,75,8,1.52,24.22
CAMPBELLTOWN (MOUNT ANNAN),07/10/2015,2.1,0.0, ,19.2,13.0,80,58,2.27,7.16
CAMPBELLTOWN (MOUNT ANNAN),08/10/2015,2.3,0.0, ,19.4,11.5,82,53,2.11,8.25
CAMPBELLTOWN (MOUNT ANNAN),09/10/2015,4.5,0.0, ,25.8,14.7,99,37,2.24,23.53
CAMPBELLTOWN (MOUNT ANNAN),10/10/2015,4.0,0.2, ,27.0,10.9,99,36,1.44,21.06
CAMPBELLTOWN (MOUNT ANNAN),11/10/2015,3.0,0.2, ,27.3,9.8,99,29,1.27,12.26
CAMPBELLTOWN (MOUNT ANNAN),12/10/2015,4.1,1.2, ,29.8,12.2,99,30,1.79,17.34
CAMPBELLTOWN (MOUNT ANNAN),13/10/2015,1.2,21.2, ,19.0,15.6,96,76,1.80,3.65
CAMPBELLTOWN (MOUNT ANNAN),14/10/2015,3.7,1.2, ,24.8,12.3,100,53,1.87,19.96
CAMPBELLTOWN (MOUNT ANNAN),15/10/2015,5.0,0.0, ,29.2,11.4,100,31,1.83,25.43
CAMPBELLTOWN (MOUNT ANNAN),16/10/2015,5.1,0.0, ,33.8,11.9,100,18,1.23,25.61
CAMPBELLTOWN (MOUNT ANNAN),17/10/2015,4.3,0.0, ,28.8,13.9,98,44,1.59,21.32
CAMPBELLTOWN (MOUNT ANNAN),18/10/2015,2.9,0.0, ,22.4,17.4,92,48,2.02,12.54
CAMPBELLTOWN (MOUNT ANNAN),19/10/2015,4.2,0.0, ,27.9,16.8,97,48,1.63,20.70
CAMPBELLTOWN (MOUNT ANNAN),20/10/2015,4.1,0.0, ,32.0,14.2,99,30,1.21,18.54
CAMPBELLTOWN (MOUNT ANNAN),21/10/2015,2.2,0.2, ,25.4,13.5,99,48,1.31,7.54
CAMPBELLTOWN (MOUNT ANNAN),22/10/2015,2.5,0.8, ,23.4,16.3,99,60,2.77,9.80
CAMPBELLTOWN (MOUNT ANNAN),23/10/2015,2.6,0.0, ,20.0,12.3,94,46,1.95,11.52
CAMPBELLTOWN (MOUNT ANNAN),24/10/2015,4.6,0.0, ,25.1,8.4,99,31,1.87,25.45
CAMPBELLTOWN (MOUNT ANNAN),25/10/2015,4.6,0.0, ,28.1,10.3,99,35,1.79,22.99
CAMPBELLTOWN (MOUNT ANNAN),26/10/2015,3.2,0.0, ,26.5,11.5,99,48,1.80,13.46
CAMPBELLTOWN (MOUNT ANNAN),27/10/2015,2.5,10.6, ,18.9,14.2,96,49,2.99,9.37
CAMPBELLTOWN (MOUNT ANNAN),28/10/2015,3.5,0.4, ,22.0,10.5,97,44,1.99,18.57
CAMPBELLTOWN (MOUNT ANNAN),29/10/2015,4.7,0.0, ,24.3,9.9,96,32,1.66,27.34
CAMPBELLTOWN (MOUNT ANNAN),30/10/2015,4.5,0.0, ,24.9,8.4,99,38,1.81,25.57
CAMPBELLTOWN (MOUNT ANNAN),31/10/2015,3.0,0.0, ,25.2,11.0,99,35,1.43,12.41
Totals:,,115.1,36, ,,,,,, 
