'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2012,1.3,0.0, ,15.3,2.1,99,40,1.71,7.83
CAMPBELLTOWN (MOUNT ANNAN),02/07/2012,1.3,0.0, ,16.2,0.4,99,42,1.73,9.25
CAMPBELLTOWN (MOUNT ANNAN),03/07/2012,1.6,0.2, ,16.3,1.3,96,39,2.17,9.70
CAMPBELLTOWN (MOUNT ANNAN),04/07/2012,1.7,0.0, ,16.7,1.9,95,41,2.62,9.20
CAMPBELLTOWN (MOUNT ANNAN),05/07/2012,1.4,0.0, ,16.1,3.4,95,54,2.65,7.91
CAMPBELLTOWN (MOUNT ANNAN),06/07/2012,1.6,1.2, ,16.5,6.6,96,43,2.38,9.36
CAMPBELLTOWN (MOUNT ANNAN),07/07/2012,0.9,0.0, ,16.3,5.7,91,58,0.84,6.53
CAMPBELLTOWN (MOUNT ANNAN),08/07/2012,1.3,0.2, ,18.2,5.3,97,51,1.57,9.69
CAMPBELLTOWN (MOUNT ANNAN),09/07/2012,1.2,0.0, ,18.0,2.7,99,54,1.26,9.85
CAMPBELLTOWN (MOUNT ANNAN),10/07/2012,0.7,0.0, ,14.4,3.1,99,75,0.50,6.70
CAMPBELLTOWN (MOUNT ANNAN),11/07/2012,1.4,9.6, ,19.9,5.8,99,39,1.32,10.21
CAMPBELLTOWN (MOUNT ANNAN),12/07/2012,0.7,0.2, ,13.1,6.1,99,76,0.80,3.48
CAMPBELLTOWN (MOUNT ANNAN),13/07/2012,1.6,0.8, ,22.3,6.4,99,50,1.66,10.43
CAMPBELLTOWN (MOUNT ANNAN),14/07/2012,1.5,0.2, ,19.3,4.1,99,37,1.44,10.11
CAMPBELLTOWN (MOUNT ANNAN),15/07/2012,1.8,0.0, ,16.9,2.3,97,42,2.62,10.54
CAMPBELLTOWN (MOUNT ANNAN),16/07/2012,1.6,0.0, ,20.3,3.0,97,40,1.63,10.66
CAMPBELLTOWN (MOUNT ANNAN),17/07/2012,1.2,0.0, ,19.1,1.9,99,41,0.84,10.73
CAMPBELLTOWN (MOUNT ANNAN),18/07/2012,1.5,0.0, ,18.5,2.1,99,36,1.44,10.81
CAMPBELLTOWN (MOUNT ANNAN),19/07/2012,1.5,0.0, ,15.8,3.8,94,46,2.14,9.80
CAMPBELLTOWN (MOUNT ANNAN),20/07/2012,2.0,0.0, ,18.1,2.7,90,34,2.33,11.02
CAMPBELLTOWN (MOUNT ANNAN),21/07/2012,1.6,0.0, ,16.9,5.4,93,46,2.29,6.47
CAMPBELLTOWN (MOUNT ANNAN),22/07/2012,1.6,0.2, ,17.8,4.3,97,56,2.55,8.70
CAMPBELLTOWN (MOUNT ANNAN),23/07/2012,1.3,2.2, ,16.2,8.2,96,64,2.45,6.51
CAMPBELLTOWN (MOUNT ANNAN),24/07/2012,1.0,0.6, ,15.8,8.1,98,64,0.98,6.87
CAMPBELLTOWN (MOUNT ANNAN),25/07/2012,1.3,0.2, ,18.2,3.4,99,51,0.95,11.09
CAMPBELLTOWN (MOUNT ANNAN),26/07/2012,1.2,0.0, ,18.6,6.6,99,52,1.02,6.12
CAMPBELLTOWN (MOUNT ANNAN),27/07/2012,1.7,4.4, ,17.3,2.3,99,37,1.82,11.52
CAMPBELLTOWN (MOUNT ANNAN),28/07/2012,1.9,0.0, ,17.4,2.8,99,41,2.47,11.41
CAMPBELLTOWN (MOUNT ANNAN),29/07/2012,1.5,0.0, ,16.8,3.9,99,45,1.87,8.94
CAMPBELLTOWN (MOUNT ANNAN),30/07/2012,2.0,0.4, ,16.2,3.0,99,33,2.64,11.98
CAMPBELLTOWN (MOUNT ANNAN),31/07/2012,1.8,0.0, ,15.8,2.8,90,44,2.53,9.39
Totals:,,44.7,20.4, ,,,,,, 
