'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/06/2009,0.9,0.2, ,17.0,8.1,92,68,0.80,7.28
CAMPBELLTOWN (MOUNT ANNAN),02/06/2009,1.2,0.4, ,19.0,10.7,92,71,1.78,8.74
CAMPBELLTOWN (MOUNT ANNAN),03/06/2009,0.9,10.0, ,18.2,11.8,95,83,0.91,7.52
CAMPBELLTOWN (MOUNT ANNAN),04/06/2009,0.9,0.8, ,17.2,9.4,96,80,0.70,9.49
CAMPBELLTOWN (MOUNT ANNAN),05/06/2009,1.4,0.0, ,19.1,9.9,96,46,1.50,10.49
CAMPBELLTOWN (MOUNT ANNAN),06/06/2009,1.2,0.2, ,18.3,3.3,93,48,0.97,12.98
CAMPBELLTOWN (MOUNT ANNAN),07/06/2009,1.3,1.2, ,19.3,6.2,94,50,1.40,11.43
CAMPBELLTOWN (MOUNT ANNAN),08/06/2009,1.5,0.0, ,18.7,5.3,92,44,1.68,12.14
CAMPBELLTOWN (MOUNT ANNAN),09/06/2009,1.4,0.0, ,15.2,4.1,89,46,2.14,11.29
CAMPBELLTOWN (MOUNT ANNAN),10/06/2009,1.9,0.0, ,13.1,5.0,72,40,3.16,13.02
CAMPBELLTOWN (MOUNT ANNAN),11/06/2009,1.8,0.0, ,15.6,0.0,78,34,2.38,12.78
CAMPBELLTOWN (MOUNT ANNAN),12/06/2009,1.4,0.0, ,17.2,1.1,85,40,1.56,12.77
CAMPBELLTOWN (MOUNT ANNAN),13/06/2009,0.9,0.0, ,16.4,2.1,90,56,0.81,10.51
CAMPBELLTOWN (MOUNT ANNAN),14/06/2009,0.7,0.0, ,12.9,4.0,92,68,0.45,7.79
CAMPBELLTOWN (MOUNT ANNAN),15/06/2009,1.2,1.0, ,18.8,1.8,95,40,1.22,12.16
CAMPBELLTOWN (MOUNT ANNAN),16/06/2009,1.6,0.0, ,17.3,4.7,83,65,3.48,9.97
CAMPBELLTOWN (MOUNT ANNAN),17/06/2009,1.4,0.0, ,17.6,8.6,85,65,2.66,10.20
CAMPBELLTOWN (MOUNT ANNAN),18/06/2009,1.1,1.8, ,17.9,8.0,93,75,1.75,10.05
CAMPBELLTOWN (MOUNT ANNAN),19/06/2009,1.3,11.6, ,18.4,7.0,94,53,1.85,10.58
CAMPBELLTOWN (MOUNT ANNAN),20/06/2009,0.9,0.8, ,17.6,6.6,95,80,1.06,9.66
CAMPBELLTOWN (MOUNT ANNAN),21/06/2009,0.8,7.8, ,17.4,9.8,96,86,0.51,8.65
CAMPBELLTOWN (MOUNT ANNAN),22/06/2009,1.2,7.4, ,20.0,12.6,96,70,1.36,10.92
CAMPBELLTOWN (MOUNT ANNAN),23/06/2009,1.3,0.0, ,20.6,5.0,96,53,1.29,12.31
CAMPBELLTOWN (MOUNT ANNAN),24/06/2009,1.1,0.2, ,17.0,3.5,95,63,1.63,9.73
CAMPBELLTOWN (MOUNT ANNAN),25/06/2009,0.9,0.6, ,15.9,2.0,94,57,1.01,10.02
CAMPBELLTOWN (MOUNT ANNAN),26/06/2009,1.1,0.0, ,18.2,4.0,92,46,1.00,12.06
CAMPBELLTOWN (MOUNT ANNAN),27/06/2009,0.9,0.0, ,16.6,5.0,92,64,0.94,9.19
CAMPBELLTOWN (MOUNT ANNAN),28/06/2009,1.3,0.0, ,18.7,7.5,93,56,1.70,10.31
CAMPBELLTOWN (MOUNT ANNAN),29/06/2009,1.3,0.0, ,20.4,4.4,89,51,1.26,12.37
CAMPBELLTOWN (MOUNT ANNAN),30/06/2009,1.1,0.0, ,17.5,6.7,93,65,1.50,7.96
Totals:,,35.9,44, ,,,,,, 
