'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/05/2009,2.2,0.0, ,21.4,5.2,93,44,1.32,17.12
CAMPBELLTOWN (MOUNT ANNAN),02/05/2009,2.4,0.0, ,22.1,6.5,88,44,2.00,16.02
CAMPBELLTOWN (MOUNT ANNAN),03/05/2009,2.0,0.0, ,22.1,6.2,94,54,1.42,15.64
CAMPBELLTOWN (MOUNT ANNAN),04/05/2009,2.5,0.0, ,23.5,6.9,94,43,1.79,16.63
CAMPBELLTOWN (MOUNT ANNAN),05/05/2009,2.2,0.0, ,21.3,11.8,89,50,2.10,13.65
CAMPBELLTOWN (MOUNT ANNAN),06/05/2009,2.1,0.0, ,22.2,7.0,94,49,1.25,16.14
CAMPBELLTOWN (MOUNT ANNAN),07/05/2009,2.5,0.2, ,22.9,8.8,92,37,1.94,16.10
CAMPBELLTOWN (MOUNT ANNAN),08/05/2009,2.2,0.0, ,21.1,6.6,90,51,2.49,14.61
CAMPBELLTOWN (MOUNT ANNAN),09/05/2009,2.4,0.0, ,22.8,6.3,88,38,1.83,15.78
CAMPBELLTOWN (MOUNT ANNAN),10/05/2009,1.8,0.0, ,18.9,8.7,87,58,2.26,10.43
CAMPBELLTOWN (MOUNT ANNAN),11/05/2009,1.8,0.0, ,20.4,6.6,91,47,1.34,14.49
CAMPBELLTOWN (MOUNT ANNAN),12/05/2009,1.7,0.0, ,20.7,3.8,94,45,1.23,13.91
CAMPBELLTOWN (MOUNT ANNAN),13/05/2009,2.0,0.0, ,21.2,4.0,95,35,1.52,15.21
CAMPBELLTOWN (MOUNT ANNAN),14/05/2009,2.5,0.0, ,20.1,5.3,80,36,2.57,15.00
CAMPBELLTOWN (MOUNT ANNAN),15/05/2009,2.8,0.0, ,20.8,6.2,81,37,3.41,13.56
CAMPBELLTOWN (MOUNT ANNAN),16/05/2009,3.5,0.0, ,21.7,10.8,64,41,4.67,13.98
CAMPBELLTOWN (MOUNT ANNAN),17/05/2009,2.1,0.0, ,20.9,2.9,87,35,1.60,14.96
CAMPBELLTOWN (MOUNT ANNAN),18/05/2009,1.9,0.0, ,20.9,5.6,90,52,2.28,12.62
CAMPBELLTOWN (MOUNT ANNAN),19/05/2009,1.6,1.0, ,20.7,10.9,93,56,1.51,11.89
CAMPBELLTOWN (MOUNT ANNAN),20/05/2009,1.3,18.6, ,19.3,12.8,94,74,2.02,9.13
CAMPBELLTOWN (MOUNT ANNAN),21/05/2009,1.7,21.4, ,19.9,11.6,93,62,2.84,10.14
CAMPBELLTOWN (MOUNT ANNAN),22/05/2009,1.6,4.4, ,18.9,14.0,92,68,2.90,8.54
CAMPBELLTOWN (MOUNT ANNAN),23/05/2009,1.7,14.8, ,21.4,14.3,90,66,2.53,10.53
CAMPBELLTOWN (MOUNT ANNAN),24/05/2009,1.6,0.0, ,21.9,11.3,92,56,1.31,12.46
CAMPBELLTOWN (MOUNT ANNAN),25/05/2009,1.3,0.0, ,20.1,9.0,94,67,1.23,10.88
CAMPBELLTOWN (MOUNT ANNAN),26/05/2009,1.4,0.2, ,22.4,7.7,96,56,1.05,13.24
CAMPBELLTOWN (MOUNT ANNAN),27/05/2009,0.9,0.0, ,15.9,10.4,95,84,0.84,7.03
CAMPBELLTOWN (MOUNT ANNAN),28/05/2009,1.3,9.4, ,18.8,9.0,96,66,1.68,12.14
CAMPBELLTOWN (MOUNT ANNAN),29/05/2009,1.6,0.0, ,18.1,6.6,90,60,2.56,11.86
CAMPBELLTOWN (MOUNT ANNAN),30/05/2009,1.6,0.0, ,18.1,7.9,89,60,2.77,10.56
CAMPBELLTOWN (MOUNT ANNAN),31/05/2009,1.5,10.4, ,19.9,10.0,94,59,2.10,11.55
Totals:,,59.7,80.4, ,,,,,, 
