'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/12/2009,5.9,8.8, ,23.7,10.8,76,35,4.08,29.06
CAMPBELLTOWN (MOUNT ANNAN),02/12/2009,4.7,1.2, ,23.7,12.5,84,45,2.60,24.13
CAMPBELLTOWN (MOUNT ANNAN),03/12/2009,6.7,0.0, ,29.6,9.7,91,29,2.20,34.31
CAMPBELLTOWN (MOUNT ANNAN),04/12/2009,6.1,0.0, ,26.0,12.9,87,47,2.77,33.40
CAMPBELLTOWN (MOUNT ANNAN),05/12/2009,6.2,0.0, ,29.9,11.7,86,26,2.10,30.21
CAMPBELLTOWN (MOUNT ANNAN),06/12/2009,6.5,0.0, ,29.7,15.2,91,45,2.84,32.25
CAMPBELLTOWN (MOUNT ANNAN),07/12/2009,8.6,0.0, ,38.9,16.9,88,10,2.42,33.70
CAMPBELLTOWN (MOUNT ANNAN),08/12/2009,7.3,0.0, ,34.9,16.1,86,33,3.13,28.44
CAMPBELLTOWN (MOUNT ANNAN),09/12/2009,5.4,0.0, ,26.1,15.6,85,50,2.79,27.48
CAMPBELLTOWN (MOUNT ANNAN),10/12/2009,5.9,0.0, ,32.3,18.7,81,27,3.06,19.25
CAMPBELLTOWN (MOUNT ANNAN),11/12/2009,8.3,0.0, ,28.7,17.8,75,10,3.85,34.53
CAMPBELLTOWN (MOUNT ANNAN),12/12/2009, , , ,33.6, ,87,16,2.22,34.52
CAMPBELLTOWN (MOUNT ANNAN),13/12/2009,7.1,0.0, ,30.0,14.6,91,35,2.95,33.99
CAMPBELLTOWN (MOUNT ANNAN),14/12/2009,2.9,0.6, ,21.4,17.7,86,70,2.20,13.21
CAMPBELLTOWN (MOUNT ANNAN),15/12/2009,4.9,0.0, ,27.7,13.9,91,51,2.76,23.27
CAMPBELLTOWN (MOUNT ANNAN),16/12/2009,7.7,0.0, ,34.2,20.3,82,40,2.92,33.27
CAMPBELLTOWN (MOUNT ANNAN),17/12/2009,9.8,0.0, ,42.1,17.4,92,13,3.48,30.87
CAMPBELLTOWN (MOUNT ANNAN),18/12/2009,2.6,3.8, ,20.5,18.4,90,46,2.19,8.70
CAMPBELLTOWN (MOUNT ANNAN),19/12/2009,7.4,5.0, ,30.7,13.8,94,26,2.81,34.60
CAMPBELLTOWN (MOUNT ANNAN),20/12/2009,3.5,0.0, ,23.0,16.9,80,60,2.51,15.37
CAMPBELLTOWN (MOUNT ANNAN),21/12/2009,6.7,0.0, ,31.6,15.3,85,43,2.88,30.74
CAMPBELLTOWN (MOUNT ANNAN),22/12/2009,6.9,0.0, ,36.1,15.6,89,20,2.00,28.57
CAMPBELLTOWN (MOUNT ANNAN),23/12/2009,7.8,0.0, ,37.0,15.8,81,25,2.48,31.51
CAMPBELLTOWN (MOUNT ANNAN),24/12/2009,8.2,0.0, ,37.9,16.1,86,12,2.78,29.73
CAMPBELLTOWN (MOUNT ANNAN),25/12/2009,3.5,0.0, ,28.7,19.5,90,48,2.17,12.05
CAMPBELLTOWN (MOUNT ANNAN),26/12/2009,2.2,8.8, ,20.6,15.9,92,83,1.69,10.88
CAMPBELLTOWN (MOUNT ANNAN),27/12/2009,3.2,0.8, ,24.5,17.0,93,71,1.59,15.66
CAMPBELLTOWN (MOUNT ANNAN),28/12/2009,4.0,26.4, ,27.4,19.1,95,62,2.59,18.32
CAMPBELLTOWN (MOUNT ANNAN),29/12/2009,6.5,0.2, ,28.0,16.7,89,44,2.58,33.57
CAMPBELLTOWN (MOUNT ANNAN),30/12/2009,6.0,0.0, ,28.3,14.2,90,47,2.39,30.82
CAMPBELLTOWN (MOUNT ANNAN),31/12/2009,4.0,0.0, ,28.4,16.0,91,62,1.88,18.60
Totals:,,176.5,55.6, ,,,,,, 
