'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/07/2015,1.4,0.4, ,16.2,8.2,90,43,1.94,10.15
CAMPBELLTOWN (MOUNT ANNAN),02/07/2015,1.6,0.2, ,15.6,1.3,97,43,2.72,10.12
CAMPBELLTOWN (MOUNT ANNAN),03/07/2015,1.4,0.0, ,15.1,0.5,98,36,1.89,10.71
CAMPBELLTOWN (MOUNT ANNAN),04/07/2015,1.2,0.0, ,16.4,-1.6,99,27,1.09,10.69
CAMPBELLTOWN (MOUNT ANNAN),05/07/2015,1.3,0.2, ,17.5,0.0,99,29,1.17,10.65
CAMPBELLTOWN (MOUNT ANNAN),06/07/2015,1.4,0.0, ,15.6,-1.2,99,36,1.73,10.83
CAMPBELLTOWN (MOUNT ANNAN),07/07/2015,1.2,0.0, ,15.7,2.8,99,53,1.95,7.47
CAMPBELLTOWN (MOUNT ANNAN),08/07/2015,0.9,0.0, ,15.9,1.0,99,58,0.92,8.95
CAMPBELLTOWN (MOUNT ANNAN),09/07/2015,1.2,0.0, ,16.4,1.7,99,47,1.30,10.73
CAMPBELLTOWN (MOUNT ANNAN),10/07/2015,0.7,0.0, ,12.4,1.4,99,76,0.77,4.90
CAMPBELLTOWN (MOUNT ANNAN),11/07/2015,1.2,2.4, ,18.1,0.2,99,53,1.28,10.74
CAMPBELLTOWN (MOUNT ANNAN),12/07/2015,1.4,8.4, ,13.7,4.5,99,38,2.14,8.74
CAMPBELLTOWN (MOUNT ANNAN),13/07/2015,1.9,1.4, ,16.4,2.7,98,45,3.66,9.21
CAMPBELLTOWN (MOUNT ANNAN),14/07/2015,1.9,0.0, ,15.7,5.5,82,34,2.72,11.22
CAMPBELLTOWN (MOUNT ANNAN),15/07/2015,1.1,0.0, ,15.7,-0.4,98,39,0.84,11.10
CAMPBELLTOWN (MOUNT ANNAN),16/07/2015,0.7,0.0, ,10.2,5.6,98,77,2.12,3.87
CAMPBELLTOWN (MOUNT ANNAN),17/07/2015,1.4,13.6, ,14.5,5.0,95,53,2.71,6.96
CAMPBELLTOWN (MOUNT ANNAN),18/07/2015,1.5,0.4, ,15.5,2.1,97,51,2.43,10.04
CAMPBELLTOWN (MOUNT ANNAN),19/07/2015,1.4,0.0, ,17.0,3.7,99,46,1.64,9.90
CAMPBELLTOWN (MOUNT ANNAN),20/07/2015,1.3,0.2, ,17.4,2.9,99,49,1.32,9.43
CAMPBELLTOWN (MOUNT ANNAN),21/07/2015,1.3,0.0, ,17.9,3.3,99,53,1.25,11.41
CAMPBELLTOWN (MOUNT ANNAN),22/07/2015,0.9,0.0, ,15.1,4.2,99,70,0.83,6.66
CAMPBELLTOWN (MOUNT ANNAN),23/07/2015,1.3,1.0, ,18.3,7.7,99,55,1.29,10.14
CAMPBELLTOWN (MOUNT ANNAN),24/07/2015,1.2,0.2, ,17.8,8.6,99,62,1.14,8.31
CAMPBELLTOWN (MOUNT ANNAN),25/07/2015,1.9,0.0, ,19.6,8.2,95,29,1.68,12.07
CAMPBELLTOWN (MOUNT ANNAN),26/07/2015,2.5,0.0, ,20.0,1.5,99,32,3.16,11.76
CAMPBELLTOWN (MOUNT ANNAN),27/07/2015,1.9,0.0, ,14.1,3.3,88,34,2.51,12.36
CAMPBELLTOWN (MOUNT ANNAN),28/07/2015,1.8,0.0, ,17.5,1.6,97,35,1.97,11.64
CAMPBELLTOWN (MOUNT ANNAN),29/07/2015,1.5,0.0, ,17.4,2.4,99,39,1.41,12.26
CAMPBELLTOWN (MOUNT ANNAN),30/07/2015,1.8,0.0, ,18.6,1.7,99,32,1.60,12.09
CAMPBELLTOWN (MOUNT ANNAN),31/07/2015,1.7,0.0, ,19.7,2.9,98,32,1.37,12.26
Totals:,,43.9,28.4, ,,,,,, 
