'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/11/2010,2.9,0.0, ,22.1,13.5,96,59,2.54,13.72
CAMPBELLTOWN (MOUNT ANNAN),02/11/2010,3.5,64.4, ,19.5,10.1,97,52,2.80,20.44
CAMPBELLTOWN (MOUNT ANNAN),03/11/2010,4.9,0.0, ,24.5,6.8,99,32,2.37,27.54
CAMPBELLTOWN (MOUNT ANNAN),04/11/2010,3.0,0.0, ,18.0,12.1,85,60,2.64,15.74
CAMPBELLTOWN (MOUNT ANNAN),05/11/2010,3.9,0.8, ,19.4,11.7,91,46,3.09,21.23
CAMPBELLTOWN (MOUNT ANNAN),06/11/2010,3.1,2.6, ,19.0,11.7,95,58,2.10,17.90
CAMPBELLTOWN (MOUNT ANNAN),07/11/2010,4.7,1.4, ,24.1,9.2,99,51,1.88,28.82
CAMPBELLTOWN (MOUNT ANNAN),08/11/2010,5.2,0.0, ,30.4,11.2,99,41,2.21,24.75
CAMPBELLTOWN (MOUNT ANNAN),09/11/2010,4.2,35.2, ,24.5,14.3,99,58,1.71,23.48
CAMPBELLTOWN (MOUNT ANNAN),10/11/2010,4.7,0.0, ,29.4,15.7,97,48,1.79,22.87
CAMPBELLTOWN (MOUNT ANNAN),11/11/2010,5.6,1.6, ,29.4,16.8,91,47,1.87,28.01
CAMPBELLTOWN (MOUNT ANNAN),12/11/2010,6.4,0.0, ,31.6,14.7,95,28,2.07,30.56
CAMPBELLTOWN (MOUNT ANNAN),13/11/2010,5.3,0.0, ,33.1,15.0,96,44,1.66,24.23
CAMPBELLTOWN (MOUNT ANNAN),14/11/2010,5.9,0.0, ,33.3,19.0,95,38,2.12,25.65
CAMPBELLTOWN (MOUNT ANNAN),15/11/2010,2.5,0.0, ,20.3,20.2,95,65,1.55,11.75
CAMPBELLTOWN (MOUNT ANNAN),16/11/2010,5.2,29.4, ,25.5,17.3,97,40,1.94,27.11
CAMPBELLTOWN (MOUNT ANNAN),17/11/2010,3.8,0.0, ,22.3,15.1,92,59,1.76,20.79
CAMPBELLTOWN (MOUNT ANNAN),18/11/2010,5.3,0.6, ,27.2,12.0,99,41,2.00,28.30
CAMPBELLTOWN (MOUNT ANNAN),19/11/2010,3.2,9.0, ,19.4,14.1,92,59,3.40,16.21
CAMPBELLTOWN (MOUNT ANNAN),20/11/2010,5.3,0.0, ,24.2,8.7,98,46,1.95,32.70
CAMPBELLTOWN (MOUNT ANNAN),21/11/2010,5.5,0.0, ,26.4,9.7,98,43,1.63,31.98
CAMPBELLTOWN (MOUNT ANNAN),22/11/2010,5.4,0.0, ,26.4,10.9,99,45,2.16,29.97
CAMPBELLTOWN (MOUNT ANNAN),23/11/2010,5.6,0.0, ,27.4,12.2,98,43,2.39,29.70
CAMPBELLTOWN (MOUNT ANNAN),24/11/2010,6.0,0.0, ,28.9,12.1,98,42,1.99,32.26
CAMPBELLTOWN (MOUNT ANNAN),25/11/2010,6.4,0.0, ,31.6,14.4,98,29,1.85,31.62
CAMPBELLTOWN (MOUNT ANNAN),26/11/2010,5.6,0.0, ,30.7,14.0,96,37,1.81,26.70
CAMPBELLTOWN (MOUNT ANNAN),27/11/2010,6.2,0.0, ,31.3,14.7,97,35,2.39,28.62
CAMPBELLTOWN (MOUNT ANNAN),28/11/2010,2.6,0.0, ,22.8,16.4,95,71,1.48,12.71
CAMPBELLTOWN (MOUNT ANNAN),29/11/2010,2.7,2.2, ,20.9,15.6,96,73,3.26,13.91
CAMPBELLTOWN (MOUNT ANNAN),30/11/2010,2.8,1.2, ,22.6,15.7,95,74,1.72,14.29
Totals:,,137.4,148.4, ,,,,,, 
