'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/08/2010,2.9,0.6, ,20.7,4.6,80,34,3.46,14.36
CAMPBELLTOWN (MOUNT ANNAN),02/08/2010,2.3,0.0, ,15.3,7.2,86,44,4.31,12.54
CAMPBELLTOWN (MOUNT ANNAN),03/08/2010,2.2,11.2, ,17.7,9.8,86,57,4.44,11.55
CAMPBELLTOWN (MOUNT ANNAN),04/08/2010,1.8,0.0, ,18.3,4.8,93,43,1.40,14.99
CAMPBELLTOWN (MOUNT ANNAN),05/08/2010,1.9,0.0, ,17.0,1.9,89,38,1.90,13.28
CAMPBELLTOWN (MOUNT ANNAN),06/08/2010,2.0,0.0, ,17.1,0.8,90,36,2.04,14.39
CAMPBELLTOWN (MOUNT ANNAN),07/08/2010, ,0.0, , ,3.0,87,43,2.33,14.35
CAMPBELLTOWN (MOUNT ANNAN),08/08/2010, , , ,17.4, ,92,39,1.71,15.41
CAMPBELLTOWN (MOUNT ANNAN),09/08/2010,2.1,0.0, ,19.0,1.7,92,41,1.87,15.51
CAMPBELLTOWN (MOUNT ANNAN),10/08/2010,0.7,5.8, ,13.1,5.5,95,85,0.63,4.00
CAMPBELLTOWN (MOUNT ANNAN),11/08/2010,2.3,7.4, ,17.2,6.2,96,41,3.15,14.36
CAMPBELLTOWN (MOUNT ANNAN),12/08/2010,2.6,0.0, ,16.3,8.0,74,47,3.98,13.88
CAMPBELLTOWN (MOUNT ANNAN),13/08/2010,2.4,0.0, ,19.5,3.5,88,38,2.14,15.88
CAMPBELLTOWN (MOUNT ANNAN),14/08/2010,2.0,0.0, ,20.0,2.3,93,42,1.15,16.46
CAMPBELLTOWN (MOUNT ANNAN),15/08/2010,2.4,0.0, ,20.2,5.3,88,36,2.22,11.82
CAMPBELLTOWN (MOUNT ANNAN),16/08/2010,3.3,0.6, ,17.8,8.5,65,36,4.09,16.26
CAMPBELLTOWN (MOUNT ANNAN),17/08/2010,2.2,0.0, ,18.9,0.2,84,29,1.48,17.09
CAMPBELLTOWN (MOUNT ANNAN),18/08/2010,2.1,0.0, ,19.8,0.4,91,43,1.74,13.10
CAMPBELLTOWN (MOUNT ANNAN),19/08/2010,3.3,4.4, ,24.1,7.2,94,29,2.68,16.38
CAMPBELLTOWN (MOUNT ANNAN),20/08/2010,3.5,0.0, ,17.9,10.3,52,28,3.37,17.62
CAMPBELLTOWN (MOUNT ANNAN),21/08/2010,2.8,0.0, ,16.4,7.4,67,40,3.38,15.28
CAMPBELLTOWN (MOUNT ANNAN),22/08/2010,2.4,0.0, ,18.7,1.5,86,34,1.81,17.45
CAMPBELLTOWN (MOUNT ANNAN),23/08/2010,1.4,0.2, ,14.8,7.7,87,64,1.23,9.02
CAMPBELLTOWN (MOUNT ANNAN),24/08/2010,2.9,0.0, ,19.0,5.1,85,33,2.70,17.66
CAMPBELLTOWN (MOUNT ANNAN),25/08/2010,3.0,0.0, ,16.9,3.5,76,27,3.06,18.25
CAMPBELLTOWN (MOUNT ANNAN),26/08/2010,3.0,0.0, ,17.7,4.5,73,36,3.42,16.33
CAMPBELLTOWN (MOUNT ANNAN),27/08/2010,2.8,0.0, ,18.7,4.0,77,39,2.92,14.99
CAMPBELLTOWN (MOUNT ANNAN),28/08/2010,2.8,0.0, ,18.4,2.8,80,35,2.27,18.71
CAMPBELLTOWN (MOUNT ANNAN),29/08/2010,2.6,0.0, ,19.2,2.6,88,40,2.00,18.41
CAMPBELLTOWN (MOUNT ANNAN),30/08/2010, ,0.0, ,20.0,7.3,85,45,1.54, 
CAMPBELLTOWN (MOUNT ANNAN),31/08/2010, ,0.0, ,22.2,8.2,90,40,1.52, 
Totals:,,65.7,30.2, ,,,,,, 
