'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/12/2014,5.3,5.0, ,31.5,15.8,99,37,2.26,21.85
CAMPBELLTOWN (MOUNT ANNAN),02/12/2014,6.2,6.0, ,34.0,17.5,98,36,3.02,23.49
CAMPBELLTOWN (MOUNT ANNAN),03/12/2014,5.7,1.0, ,36.2,18.0,99,30,2.17,20.25
CAMPBELLTOWN (MOUNT ANNAN),04/12/2014, ,6.6, , ,18.9,99,42,2.19,19.20
CAMPBELLTOWN (MOUNT ANNAN),05/12/2014, , , , , ,99,44,1.59,20.72
CAMPBELLTOWN (MOUNT ANNAN),06/12/2014, , , ,29.0, ,99,48,1.85,14.62
CAMPBELLTOWN (MOUNT ANNAN),07/12/2014,4.3,10.6, ,29.5,17.1,99,48,2.27,18.07
CAMPBELLTOWN (MOUNT ANNAN),08/12/2014,4.9,19.6, ,29.7,16.2,99,40,2.34,20.88
CAMPBELLTOWN (MOUNT ANNAN),09/12/2014,2.3,1.0, ,24.8,18.8,95,65,1.89,8.56
CAMPBELLTOWN (MOUNT ANNAN),10/12/2014,2.3,0.2, ,25.9,18.0,99,62,1.95,8.00
CAMPBELLTOWN (MOUNT ANNAN),11/12/2014,1.6,4.8, ,21.8,19.0,99,68,2.31,4.06
CAMPBELLTOWN (MOUNT ANNAN),12/12/2014,5.4,9.4, ,23.3,14.7,96,45,3.29,29.47
CAMPBELLTOWN (MOUNT ANNAN),13/12/2014,4.8,0.2, ,23.7,14.3,92,42,2.44,24.99
CAMPBELLTOWN (MOUNT ANNAN),14/12/2014,6.0,0.0, ,27.4,12.3,97,28,2.00,31.45
CAMPBELLTOWN (MOUNT ANNAN),15/12/2014,6.1,0.0, ,28.9,13.3,98,38,1.98,31.84
CAMPBELLTOWN (MOUNT ANNAN),16/12/2014,5.3,0.0, ,29.7,14.9,97,42,2.16,24.65
CAMPBELLTOWN (MOUNT ANNAN),17/12/2014, ,0.0, , ,16.9,99,49,2.51,15.24
CAMPBELLTOWN (MOUNT ANNAN),18/12/2014, , , , , ,100,54,1.70,20.88
CAMPBELLTOWN (MOUNT ANNAN),19/12/2014, , , ,23.7, ,99,45,2.65,27.26
CAMPBELLTOWN (MOUNT ANNAN),20/12/2014,5.8,0.0, ,26.2,14.2,88,35,1.90,30.89
CAMPBELLTOWN (MOUNT ANNAN),21/12/2014,6.2,0.0, ,29.8,11.9,99,42,2.22,31.93
CAMPBELLTOWN (MOUNT ANNAN),22/12/2014,5.3,0.0, ,32.0,15.4,99,38,2.32,21.33
CAMPBELLTOWN (MOUNT ANNAN),23/12/2014,3.6,0.8, ,27.8,19.1,96,56,1.93,15.34
CAMPBELLTOWN (MOUNT ANNAN),24/12/2014,4.2,3.4, ,27.3,19.4,99,56,1.91,19.39
CAMPBELLTOWN (MOUNT ANNAN),25/12/2014,3.9,0.0, ,31.7,18.8,99,48,2.33,13.34
CAMPBELLTOWN (MOUNT ANNAN),26/12/2014,6.9,33.8, ,30.3,17.2,99,20,2.71,30.98
CAMPBELLTOWN (MOUNT ANNAN),27/12/2014,3.1,0.2, ,23.5,16.0,78,42,1.94,10.26
CAMPBELLTOWN (MOUNT ANNAN),28/12/2014,3.1,0.0, ,24.8,15.8,86,53,2.00,11.98
CAMPBELLTOWN (MOUNT ANNAN),29/12/2014,6.4,0.0, ,31.8,13.9,99,33,2.14,30.16
CAMPBELLTOWN (MOUNT ANNAN),30/12/2014,7.8,0.4, ,32.2,15.6,92,13,2.83,33.56
CAMPBELLTOWN (MOUNT ANNAN),31/12/2014,5.5,0.2, ,27.4,17.1,85,44,2.60,26.02
Totals:,,122,103.2, ,,,,,, 
