'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/06/2015,2.0,0.0, ,14.5,5.2,89,27,3.07,11.26
CAMPBELLTOWN (MOUNT ANNAN),02/06/2015,1.5,0.0, ,15.4,-0.2,94,35,1.86,11.15
CAMPBELLTOWN (MOUNT ANNAN),03/06/2015,1.3,0.0, ,17.1,0.7,98,46,1.40,10.98
CAMPBELLTOWN (MOUNT ANNAN),04/06/2015,1.3,0.0, ,17.6,1.6,99,39,1.44,10.77
CAMPBELLTOWN (MOUNT ANNAN),05/06/2015,1.2,1.2, ,16.0,3.3,97,54,1.67,8.20
CAMPBELLTOWN (MOUNT ANNAN),06/06/2015,1.3,0.0, ,19.9,4.5,98,43,1.16,10.53
CAMPBELLTOWN (MOUNT ANNAN),07/06/2015,1.0,0.0, ,20.2,2.9,99,51,0.75,10.33
CAMPBELLTOWN (MOUNT ANNAN),08/06/2015,1.5,0.0, ,21.9,5.4,99,36,1.41,10.90
CAMPBELLTOWN (MOUNT ANNAN),09/06/2015,1.5,0.0, ,21.3,5.5,96,31,1.24,9.63
CAMPBELLTOWN (MOUNT ANNAN),10/06/2015,1.2,0.0, ,15.9,7.9,88,56,1.93,5.35
CAMPBELLTOWN (MOUNT ANNAN),11/06/2015,1.1,0.0, ,17.3,8.3,90,48,0.95,7.95
CAMPBELLTOWN (MOUNT ANNAN),12/06/2015,1.1,0.0, ,18.5,8.6,99,54,1.08,7.27
CAMPBELLTOWN (MOUNT ANNAN),13/06/2015,1.1,0.0, ,18.3,7.2,99,51,1.01,9.48
CAMPBELLTOWN (MOUNT ANNAN),14/06/2015,1.2,0.0, ,19.6,3.8,99,46,1.16,9.73
CAMPBELLTOWN (MOUNT ANNAN),15/06/2015,1.0,0.0, ,18.0,6.2,99,71,1.62,6.00
CAMPBELLTOWN (MOUNT ANNAN),16/06/2015,0.6,2.4, ,14.6,11.5,99,97,1.05,3.28
CAMPBELLTOWN (MOUNT ANNAN),17/06/2015,0.6,8.0, ,15.0,12.9,99,99,0.80,3.49
CAMPBELLTOWN (MOUNT ANNAN),18/06/2015,0.8,4.2, ,16.1,5.6,100,76,1.38,5.89
CAMPBELLTOWN (MOUNT ANNAN),19/06/2015,1.2,33.0, ,15.7,9.0,99,58,2.40,7.97
CAMPBELLTOWN (MOUNT ANNAN),20/06/2015,1.2,0.2, ,15.8,6.0,97,48,1.80,9.98
CAMPBELLTOWN (MOUNT ANNAN),21/06/2015,0.8,0.0, ,15.1,5.2,99,61,0.88,7.22
CAMPBELLTOWN (MOUNT ANNAN),22/06/2015,0.9,0.0, ,17.5,3.6,99,52,0.82,10.55
CAMPBELLTOWN (MOUNT ANNAN),23/06/2015,1.0,0.0, ,18.9,2.0,99,48,0.73,10.26
CAMPBELLTOWN (MOUNT ANNAN),24/06/2015,0.9,0.0, ,19.2,5.5,99,51,0.55,8.77
CAMPBELLTOWN (MOUNT ANNAN),25/06/2015,1.3,0.0, ,20.3,7.9,99,62,1.88,7.96
CAMPBELLTOWN (MOUNT ANNAN),26/06/2015,1.1,0.0, ,18.1,4.9,99,44,1.08,10.28
CAMPBELLTOWN (MOUNT ANNAN),27/06/2015,1.2,0.0, ,20.0,2.8,99,34,1.04,10.64
CAMPBELLTOWN (MOUNT ANNAN),28/06/2015,1.3,0.0, ,18.0,4.8,99,47,1.58,10.49
CAMPBELLTOWN (MOUNT ANNAN),29/06/2015,1.2,0.0, ,18.7,4.0,99,51,1.33,9.55
CAMPBELLTOWN (MOUNT ANNAN),30/06/2015,1.2,0.0, ,19.2,3.3,99,46,1.11,8.59
Totals:,,34.6,49, ,,,,,, 
