'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAMPBELLTOWN (MOUNT ANNAN) New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAMPBELLTOWN (MOUNT ANNAN),01/10/2013,6.8,0.0, ,31.8,11.5,80,16,4.25,21.11
CAMPBELLTOWN (MOUNT ANNAN),02/10/2013,5.2,0.0, ,25.3,5.5,89,22,2.36,28.63
CAMPBELLTOWN (MOUNT ANNAN),03/10/2013,3.5,0.0, ,19.4,11.7,89,37,3.19,17.25
CAMPBELLTOWN (MOUNT ANNAN),04/10/2013,4.6,0.6, ,21.2,4.3,94,28,2.20,29.24
CAMPBELLTOWN (MOUNT ANNAN),05/10/2013,5.2,0.0, ,29.0,3.6,99,14,1.63,28.37
CAMPBELLTOWN (MOUNT ANNAN),06/10/2013,6.2,0.0, ,32.4,8.4,88,12,1.94,29.31
CAMPBELLTOWN (MOUNT ANNAN),07/10/2013,4.4,0.0, ,22.6,12.9,77,38,2.41,24.49
CAMPBELLTOWN (MOUNT ANNAN),08/10/2013,4.2,0.0, ,22.0,8.2,97,42,1.77,27.29
CAMPBELLTOWN (MOUNT ANNAN),09/10/2013,5.8,0.0, ,30.8,4.5,99,13,1.54,30.55
CAMPBELLTOWN (MOUNT ANNAN),10/10/2013,6.9,0.0, ,35.5,8.3,88,8,2.62,25.57
CAMPBELLTOWN (MOUNT ANNAN),11/10/2013,5.3,0.0, ,25.0,13.0,96,34,2.00,30.34
CAMPBELLTOWN (MOUNT ANNAN),12/10/2013,6.0,0.0, ,30.5,6.6,99,18,1.76,31.00
CAMPBELLTOWN (MOUNT ANNAN),13/10/2013,8.6,0.0, ,33.7,12.6,97,8,4.18,30.93
CAMPBELLTOWN (MOUNT ANNAN),14/10/2013,5.3,0.0, ,20.0,9.7,71,29,3.08,30.79
CAMPBELLTOWN (MOUNT ANNAN),15/10/2013,5.4,0.0, ,25.1,3.0,92,15,1.74,32.01
CAMPBELLTOWN (MOUNT ANNAN),16/10/2013,6.4,0.0, ,30.0,3.9,93,8,1.90,32.30
CAMPBELLTOWN (MOUNT ANNAN),17/10/2013,9.0,0.0, ,32.6,9.7,54,7,4.83,29.11
CAMPBELLTOWN (MOUNT ANNAN),18/10/2013,5.3,0.0, ,22.5,7.6,89,28,2.44,31.45
CAMPBELLTOWN (MOUNT ANNAN),19/10/2013,5.4,0.0, ,25.3,5.9,99,28,1.71,32.09
CAMPBELLTOWN (MOUNT ANNAN),20/10/2013,6.0,0.0, ,31.3,9.2,99,23,1.61,31.12
CAMPBELLTOWN (MOUNT ANNAN),21/10/2013,6.8,0.0, ,35.8,11.0,99,14,1.77,31.00
CAMPBELLTOWN (MOUNT ANNAN),22/10/2013,2.2,0.0, ,25.8,18.3,96,59,1.55,7.53
CAMPBELLTOWN (MOUNT ANNAN),23/10/2013,7.6,7.4, ,32.1,16.3,99,13,4.11,28.95
CAMPBELLTOWN (MOUNT ANNAN),24/10/2013,5.9,0.0, ,21.9,11.3,82,17,3.57,30.84
CAMPBELLTOWN (MOUNT ANNAN),25/10/2013,5.4,0.0, ,24.2,4.2,77,17,1.81,31.97
CAMPBELLTOWN (MOUNT ANNAN),26/10/2013,5.4,0.0, ,24.7,7.6,81,22,2.11,30.00
CAMPBELLTOWN (MOUNT ANNAN),27/10/2013,4.7,0.0, ,24.3,8.4,96,25,1.60,27.72
CAMPBELLTOWN (MOUNT ANNAN),28/10/2013,4.4,0.0, ,25.0,12.8,95,47,1.79,24.17
CAMPBELLTOWN (MOUNT ANNAN),29/10/2013,5.6,0.0, ,27.9,11.1,99,25,3.31,23.73
CAMPBELLTOWN (MOUNT ANNAN),30/10/2013,5.3,2.4, ,23.2,8.4,90,37,2.33,31.48
CAMPBELLTOWN (MOUNT ANNAN),31/10/2013,5.5,0.0, ,25.9,11.0,92,36,2.12,31.07
Totals:,,174.3,10.4, ,,,,,, 
