'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/09/2009,2.4,0.0, ,18.0,6.0,96,63,2.93,18.69
MORUYA AIRPORT,02/09/2009,2.6,11.0, ,18.0,10.0,97,57,2.95,18.67
MORUYA AIRPORT,03/09/2009,2.4,0.0, ,21.0,4.0,99,60,3.12,14.25
MORUYA AIRPORT,04/09/2009,4.7,0.0, ,26.0,10.0,86,25,4.19,17.39
MORUYA AIRPORT,05/09/2009,2.7,0.0, ,18.0,3.0,89,43,2.36,18.91
MORUYA AIRPORT,06/09/2009,2.5,0.0, ,18.0,4.0,99,57,2.67,19.57
MORUYA AIRPORT,07/09/2009,1.6,0.0, ,18.0,9.0,97,73,2.83,7.82
MORUYA AIRPORT,08/09/2009,2.5,8.0, ,19.0,7.0,98,46,2.41,14.46
MORUYA AIRPORT,09/09/2009,2.1,0.6, ,19.0,4.0,96,46,2.15,9.93
MORUYA AIRPORT,10/09/2009,2.6,0.8, ,17.0,6.0,97,55,2.23,20.39
MORUYA AIRPORT,11/09/2009,3.5,0.0, ,25.0,3.0,99,46,2.61,21.02
MORUYA AIRPORT,12/09/2009,7.1,0.0, ,31.0,9.0,50,12,4.61,20.43
MORUYA AIRPORT,13/09/2009,7.2,0.0, ,32.0,10.0,68,10,4.60,21.28
MORUYA AIRPORT,14/09/2009,3.0,0.0, ,17.0,13.0,81,49,3.77,15.06
MORUYA AIRPORT,15/09/2009,2.8,0.0, ,19.0,9.0,92,67,2.67,20.73
MORUYA AIRPORT,16/09/2009,2.8,0.0, ,20.0,10.0,97,59,2.09,19.61
MORUYA AIRPORT,17/09/2009,4.9,0.0, ,30.0,10.0,99,23,3.67,12.91
MORUYA AIRPORT,18/09/2009,2.9,0.0, ,20.0,12.0,92,54,3.67,14.06
MORUYA AIRPORT,19/09/2009,3.2,0.0, ,20.0,7.0,98,54,2.96,21.54
MORUYA AIRPORT,20/09/2009,2.4,0.0, ,19.0,8.0,98,73,3.60,17.36
MORUYA AIRPORT,21/09/2009,3.5,1.0, ,24.0,10.0,94,58,3.64,18.91
MORUYA AIRPORT,22/09/2009,5.8,4.0, ,29.0,14.0,97,25,4.87,20.22
MORUYA AIRPORT,23/09/2009,4.0,10.0, ,23.0,14.0,97,31,4.03,15.92
MORUYA AIRPORT,24/09/2009,3.6,0.0, ,22.0,4.0,93,48,2.86,23.12
MORUYA AIRPORT,25/09/2009,5.7,0.0, ,26.0,6.0,89,22,4.71,23.45
MORUYA AIRPORT,26/09/2009,5.5,0.0, ,19.0,14.0,64,25,6.23,22.85
MORUYA AIRPORT,27/09/2009,5.0,0.0, ,19.0,6.0,63,24,5.80,20.49
MORUYA AIRPORT,28/09/2009,3.0,1.0, ,18.0,11.0,98,41,3.41,14.39
MORUYA AIRPORT,29/09/2009,3.0,0.8, ,17.0,2.0,99,51,2.11,24.17
MORUYA AIRPORT,30/09/2009,4.7,0.0, ,26.0,3.0,98,21,2.55,24.33
Totals:,,109.7,37.2, ,,,,,, 
