'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/02/2009,4.9,0.0, ,26.0,19.0,96,71,3.47,27.25
MORUYA AIRPORT,02/02/2009,5.0,0.4, ,27.0,19.0,98,71,5.00,27.78
MORUYA AIRPORT,03/02/2009,3.0,3.0, ,24.0,20.0,98,75,4.17,14.45
MORUYA AIRPORT,04/02/2009,4.5,0.0, ,25.0,20.0,94,72,1.72,24.68
MORUYA AIRPORT,05/02/2009, ,1.0, ,27.0,19.0, , , ,30.51
MORUYA AIRPORT,06/02/2009, ,0.0, ,27.0,18.0, , , ,30.36
MORUYA AIRPORT,07/02/2009,6.9,0.0, ,31.0,22.0,93,49,4.79,30.48
MORUYA AIRPORT,08/02/2009,5.5,0.0, ,28.0,18.0,86,60,6.26,24.94
MORUYA AIRPORT,09/02/2009,2.8,0.0, ,21.0,16.0,89,70,3.65,12.88
MORUYA AIRPORT,10/02/2009,3.2,0.0, ,22.0,16.0,87,55,3.39,12.90
MORUYA AIRPORT,11/02/2009,4.7,0.0, ,23.0,17.0,98,49,5.78,23.15
MORUYA AIRPORT,12/02/2009,2.1,20.0, ,18.0,14.0,96,74,4.03,10.36
MORUYA AIRPORT,13/02/2009,4.1,9.0, ,22.0,13.0,96,49,4.02,20.43
MORUYA AIRPORT,14/02/2009,3.1,0.2, ,21.0,13.0,94,60,3.08,15.89
MORUYA AIRPORT,15/02/2009,3.9,5.0, ,23.0,16.0,96,58,4.56,19.38
MORUYA AIRPORT,16/02/2009,4.6,11.0, ,23.0,17.0,95,51,4.82,22.88
MORUYA AIRPORT,17/02/2009, ,0.0, ,24.0,14.0,92,54,2.90, 
MORUYA AIRPORT,18/02/2009, ,4.0, ,23.0,17.0,95,69,4.53, 
MORUYA AIRPORT,19/02/2009,4.6,4.0, ,24.0,14.0,97,64,2.54,28.27
MORUYA AIRPORT,20/02/2009,3.6,0.0, ,24.0,13.0,98,70,2.12,21.84
MORUYA AIRPORT,21/02/2009,3.1,3.0, ,22.0,18.0,95,61,3.22,14.31
MORUYA AIRPORT,22/02/2009,3.5,15.0, ,23.0,17.0,97,69,3.18,19.38
MORUYA AIRPORT,23/02/2009,5.0,0.0, ,26.0,15.0,96,49,4.48,24.36
MORUYA AIRPORT,24/02/2009,3.1,0.0, ,21.0,17.0,81,51,3.07,11.32
MORUYA AIRPORT,25/02/2009,4.4,0.0, ,23.0,16.0,87,62,2.33,26.45
MORUYA AIRPORT,26/02/2009,4.4,0.0, ,24.0,14.0,94,55,3.80,23.94
MORUYA AIRPORT,27/02/2009,4.6,0.0, ,24.0,17.0,87,55,3.12,25.23
MORUYA AIRPORT,28/02/2009,4.2,0.0, ,25.0,13.0,94,65,2.98,25.39
Totals:,,98.8,75.6, ,,,,,, 
