'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/10/2009,7.8,0.0, ,34.0,10.0,87,9,4.32,23.99
MORUYA AIRPORT,02/10/2009,1.7,0.0, ,16.0,11.0,99,72,3.67,8.26
MORUYA AIRPORT,03/10/2009,2.1,20.0, ,14.0,10.0,98,64,4.86,11.38
MORUYA AIRPORT,04/10/2009,2.2,2.0, ,15.0,10.0,94,65,2.12,14.65
MORUYA AIRPORT,05/10/2009,2.3,0.0, ,17.0,9.0,97,70,2.08,15.52
MORUYA AIRPORT,06/10/2009,1.9,6.0, ,15.0,11.0,98,72,2.68,11.81
MORUYA AIRPORT,07/10/2009,2.3,9.0, ,13.0,4.0,98,56,5.25,13.58
MORUYA AIRPORT,08/10/2009,4.6,8.0, ,17.0,9.0,71,42,8.22,21.69
MORUYA AIRPORT,09/10/2009,3.2,0.0, ,16.0,9.0,92,49,5.70,16.80
MORUYA AIRPORT,10/10/2009, ,4.0, , ,8.0,92,60,3.96,21.36
MORUYA AIRPORT,11/10/2009, , , , , , , , ,22.50
MORUYA AIRPORT,12/10/2009, , , ,22.0, ,84,47,3.59,14.31
MORUYA AIRPORT,13/10/2009,5.0,0.4, ,23.0,10.0,95,30,4.29,23.80
MORUYA AIRPORT,14/10/2009,5.6,0.0, ,23.0,13.0,62,21,4.27,21.35
MORUYA AIRPORT,15/10/2009,4.4,0.2, ,24.0,7.0,97,27,2.62,21.88
MORUYA AIRPORT,16/10/2009,3.9,0.2, ,20.0,5.0,99,34,3.20,21.57
MORUYA AIRPORT,17/10/2009,3.9,0.0, ,20.0,4.0,99,40,2.71,24.88
MORUYA AIRPORT,18/10/2009,4.2,0.0, ,19.0,9.0,85,51,3.51,27.18
MORUYA AIRPORT,19/10/2009,3.9,0.0, ,20.0,14.0,83,63,3.24,23.44
MORUYA AIRPORT,20/10/2009,4.2,0.0, ,23.0,8.0,99,61,2.30,28.46
MORUYA AIRPORT,21/10/2009,3.1,0.0, ,21.0,7.0,99,63,3.71,17.83
MORUYA AIRPORT,22/10/2009,2.9,0.0, ,19.0,13.0,83,66,2.72,15.61
MORUYA AIRPORT,23/10/2009,3.8,0.0, ,22.0,15.0,88,68,4.13,21.15
MORUYA AIRPORT,24/10/2009,4.0,0.0, ,20.0,12.0,94,61,2.53,26.71
MORUYA AIRPORT,25/10/2009,1.9,0.0, ,17.0,13.0,98,72,4.15,9.02
MORUYA AIRPORT,26/10/2009,3.6,13.0, ,18.0,11.0,93,48,4.78,18.75
MORUYA AIRPORT,27/10/2009,4.6,0.0, ,20.0,9.0,91,46,4.72,27.72
MORUYA AIRPORT,28/10/2009,4.2,0.0, ,21.0,10.0,94,59,3.88,26.54
MORUYA AIRPORT,29/10/2009,3.4,0.0, ,21.0,15.0,89,69,2.69,19.66
MORUYA AIRPORT,30/10/2009,4.2,0.0, ,23.0,10.0,98,74,2.76,28.99
MORUYA AIRPORT,31/10/2009,4.4,0.0, ,23.0,13.0,99,71,3.77,28.92
Totals:,,103.3,62.8, ,,,,,, 
