'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/06/2015,1.8,1.2, ,13.4,6.9,98,42,4.34,10.32
MORUYA AIRPORT,02/06/2015,1.7,0.0, ,15.9,3.2,94,46,3.13,9.98
MORUYA AIRPORT,03/06/2015,1.3,0.0, ,15.4,2.5,100,51,2.49,10.00
MORUYA AIRPORT,04/06/2015,1.1,0.0, ,15.0,0.7,100,56,1.79,9.05
MORUYA AIRPORT,05/06/2015,1.5,0.0, ,17.3,4.1,100,51,2.69,9.36
MORUYA AIRPORT,06/06/2015,1.0,0.0, ,16.8,5.0,100,69,1.84,9.57
MORUYA AIRPORT,07/06/2015,1.1,0.0, ,16.9,1.2,100,48,1.33,4.21
MORUYA AIRPORT,08/06/2015,2.4,0.0, ,19.0,7.0,68,42,3.73,5.02
MORUYA AIRPORT,09/06/2015,1.9,0.0, ,19.4,14.6,100,43,3.60,6.52
MORUYA AIRPORT,10/06/2015,1.3,0.0, ,15.5,3.6,100,44,2.29,9.28
MORUYA AIRPORT,11/06/2015,1.2,0.0, ,16.0,2.5,100,56,2.20,9.58
MORUYA AIRPORT,12/06/2015,1.0,0.2, ,17.5,3.3,100,69,2.05,9.35
MORUYA AIRPORT,13/06/2015,1.1,0.0, ,18.8,2.5,100,59,1.75,9.29
MORUYA AIRPORT,14/06/2015,1.1,0.0, ,18.8,6.9,100,69,2.26,8.28
MORUYA AIRPORT,15/06/2015,0.9,0.0, ,17.7,11.4,100,76,1.92,5.49
MORUYA AIRPORT,16/06/2015,0.6,13.4, ,16.9,13.0,100,97,1.14,4.03
MORUYA AIRPORT,17/06/2015,0.4,0.4, ,14.7,10.5,100,100,2.73,2.62
MORUYA AIRPORT,18/06/2015,0.9,58.2, ,14.6,11.4,100,79,4.67,3.99
MORUYA AIRPORT,19/06/2015,1.6,4.4, ,15.9,10.0,100,56,4.64,9.18
MORUYA AIRPORT,20/06/2015,1.2,0.0, ,15.3,2.8,100,54,2.62,9.08
MORUYA AIRPORT,21/06/2015,1.0,0.2, ,14.6,2.4,100,59,1.88,9.48
MORUYA AIRPORT,22/06/2015,0.7,0.0, ,17.3,0.0,100,57,0.70,9.62
MORUYA AIRPORT,23/06/2015,1.2,0.0, ,19.8,2.2,100,48,1.45,8.71
MORUYA AIRPORT,24/06/2015,0.9,0.0, ,18.4,6.4,100,68,1.48,6.77
MORUYA AIRPORT,25/06/2015,1.0,0.0, ,16.9,10.7,100,71,2.74,4.78
MORUYA AIRPORT,26/06/2015,1.2,0.0, ,17.2,4.7,100,54,2.16,9.30
MORUYA AIRPORT,27/06/2015,0.9,0.0, ,16.8,0.7,100,71,1.57,9.32
MORUYA AIRPORT,28/06/2015,1.1,0.0, ,17.8,5.4,100,58,1.75,8.58
MORUYA AIRPORT,29/06/2015,0.8,0.0, ,16.7,4.5,100,72,1.08,9.19
MORUYA AIRPORT,30/06/2015,1.3,0.0, ,18.6,1.5,100,45,1.78,9.18
Totals:,,35.2,78, ,,,,,, 
