'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/11/2013,4.5,0.0, ,21.3,12.6,98,64,3.76,30.12
MORUYA AIRPORT,02/11/2013,4.2,0.0, ,22.4,9.7,98,76,1.83,28.87
MORUYA AIRPORT,03/11/2013,4.7,0.0, ,23.4,8.1,98,35,4.88,19.19
MORUYA AIRPORT,04/11/2013,5.2,0.0, ,19.2,5.8,72,33,5.79,26.67
MORUYA AIRPORT,05/11/2013,4.7,0.0, ,19.1,5.9,98,43,3.38,32.16
MORUYA AIRPORT,06/11/2013,5.0,0.0, ,21.7,3.8,98,51,3.79,33.20
MORUYA AIRPORT,07/11/2013,4.8,0.0, ,24.3,7.3,98,66,2.30,31.48
MORUYA AIRPORT,08/11/2013,3.2,0.0, ,23.8,12.1,98,65,2.55,16.75
MORUYA AIRPORT,09/11/2013,3.4,0.8, ,21.4,17.4,94,58,4.93,14.19
MORUYA AIRPORT,10/11/2013,2.5,0.0, ,16.9,11.9,98,52,4.86,8.39
MORUYA AIRPORT,11/11/2013,2.4,26.0, ,19.5,11.4,98,58,5.94,5.48
MORUYA AIRPORT,12/11/2013,3.9,125.0, ,22.8,13.1,98,65,4.97,22.02
MORUYA AIRPORT,13/11/2013,5.7,1.4, ,26.0,8.1,98,26,2.96,28.46
MORUYA AIRPORT,14/11/2013,5.2,0.0, ,23.0,7.7,91,37,3.40,28.38
MORUYA AIRPORT,15/11/2013,3.1,3.8, ,19.5,13.1,98,62,3.41,16.46
MORUYA AIRPORT,16/11/2013,2.8,22.8, ,19.0,12.7,98,59,4.32,13.09
MORUYA AIRPORT,17/11/2013,4.0,6.2, ,19.9,12.4,94,57,4.78,22.80
MORUYA AIRPORT,18/11/2013,4.9,0.2, ,21.3,11.4,93,53,3.41,30.84
MORUYA AIRPORT,19/11/2013,5.3,0.0, ,23.2,11.5,98,61,3.05,33.62
MORUYA AIRPORT,20/11/2013,4.9,0.0, ,23.9,10.2,98,75,2.76,33.02
MORUYA AIRPORT,21/11/2013,3.2,0.0, ,24.1,15.6,98,75,4.16,16.80
MORUYA AIRPORT,22/11/2013,3.9,6.2, ,24.3,17.2,98,72,3.54,21.86
MORUYA AIRPORT,23/11/2013,4.3,0.4, ,21.9,16.1,98,65,3.61,25.83
MORUYA AIRPORT,24/11/2013,4.0,15.4, ,21.0,10.6,98,56,3.19,23.94
MORUYA AIRPORT,25/11/2013,3.6,15.8, ,19.4,12.5,98,58,6.26,19.53
MORUYA AIRPORT,26/11/2013,4.6,9.0, ,19.9,13.7,98,49,3.27,27.85
MORUYA AIRPORT,27/11/2013,5.1,0.0, ,22.0,7.4,98,57,2.89,34.19
MORUYA AIRPORT,28/11/2013,7.3,0.0, ,33.7,10.7,98,20,3.83,24.11
MORUYA AIRPORT,29/11/2013,2.8,4.4, ,20.1,13.4,98,60,5.28,10.66
MORUYA AIRPORT,30/11/2013,5.2,0.4, ,20.2,9.3,98,44,2.99,34.11
Totals:,,128.4,237.8, ,,,,,, 
