'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/12/2014,3.7,1.8, ,26.5,18.4,100,67,4.09,16.74
MORUYA AIRPORT,02/12/2014,6.0,22.6, ,30.2,15.5,100,58,3.87,29.77
MORUYA AIRPORT,03/12/2014,2.2,0.2, ,23.9,17.2,100,79,1.78,10.57
MORUYA AIRPORT,04/12/2014,4.2,10.8, ,27.2,17.9,100,75,3.13,22.37
MORUYA AIRPORT,05/12/2014,2.7,27.8, ,24.7,18.3,100,86,3.32,14.50
MORUYA AIRPORT,06/12/2014,0.7,45.4, ,22.0,18.2,100,98,5.22,3.07
MORUYA AIRPORT,07/12/2014,5.1,61.2, ,26.4,15.2,100,60,3.19,27.92
MORUYA AIRPORT,08/12/2014,3.2,0.0, ,24.3,15.5,100,84,3.85,19.33
MORUYA AIRPORT,09/12/2014,1.6,0.0, ,21.5,17.1,100,74,1.99,5.96
MORUYA AIRPORT,10/12/2014,2.7,1.6, ,23.7,17.5,100,84,3.45,14.45
MORUYA AIRPORT,11/12/2014,1.3,13.8, ,18.8,17.1,100,84,5.16,4.41
MORUYA AIRPORT,12/12/2014,3.1,21.4, ,21.9,15.0,100,70,4.30,16.51
MORUYA AIRPORT,13/12/2014,4.8,6.2, ,22.1,14.6,100,55,3.69,28.20
MORUYA AIRPORT,14/12/2014,4.8,0.0, ,24.1,10.7,100,58,4.32,27.44
MORUYA AIRPORT,15/12/2014,4.9,4.2, ,24.5,12.0,100,74,3.73,31.71
MORUYA AIRPORT,16/12/2014,5.2,0.6, ,27.0,17.2,100,56,4.68,25.27
MORUYA AIRPORT,17/12/2014,3.9,0.0, ,21.1,15.6,88,49,3.67,16.81
MORUYA AIRPORT,18/12/2014,4.9,0.0, ,23.3,14.2,100,66,3.84,30.66
MORUYA AIRPORT,19/12/2014,5.2,0.0, ,21.9,11.9,100,46,4.64,30.50
MORUYA AIRPORT,20/12/2014,4.6,0.0, ,21.9,12.5,100,63,3.19,28.73
MORUYA AIRPORT,21/12/2014,5.1,0.0, ,23.9,13.8,100,67,3.86,31.61
MORUYA AIRPORT,22/12/2014,3.5,0.0, ,24.5,15.5,100,81,1.98,19.88
MORUYA AIRPORT,23/12/2014,3.7,4.6, ,24.7,18.9,100,81,3.70,21.02
MORUYA AIRPORT,24/12/2014,2.7,26.4, ,21.5,16.9,100,78,2.97,14.57
MORUYA AIRPORT,25/12/2014,3.0,1.0, ,24.4,16.7,100,76,4.21,15.45
MORUYA AIRPORT,26/12/2014,4.0,0.4, ,22.1,16.6,100,55,4.16,20.22
MORUYA AIRPORT,27/12/2014,4.3,0.0, ,21.9,14.3,97,61,3.23,25.10
MORUYA AIRPORT,28/12/2014,3.8,0.0, ,24.7,12.8,100,75,3.34,22.66
MORUYA AIRPORT,29/12/2014,6.4,0.0, ,31.4,15.8,100,48,4.58,27.73
MORUYA AIRPORT,30/12/2014,5.5,1.8, ,24.2,13.5,100,58,3.40,33.10
MORUYA AIRPORT,31/12/2014,2.5,0.0, ,23.2,17.0,100,59,2.10,9.46
Totals:,,119.3,251.8, ,,,,,, 
