'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/02/2017,1.2,0.2, ,20.6,16.6,93,77,1.93,2.73
MORUYA AIRPORT,02/02/2017,3.6,2.8, ,23.6,16.6,94,52,3.27,15.36
MORUYA AIRPORT,03/02/2017,4.7,0.2, ,26.1,14.6,93,64,3.45,25.20
MORUYA AIRPORT,04/02/2017,4.6,0.0, ,27.7,18.1,94,70,2.93,23.73
MORUYA AIRPORT,05/02/2017,2.7,0.0, ,30.5,19.0,95,54,2.23,6.84
MORUYA AIRPORT,06/02/2017,2.6,1.6, ,27.2,21.5,92,72,3.94,8.16
MORUYA AIRPORT,07/02/2017,1.3,2.6, ,19.9,17.5,96,85,5.04,3.49
MORUYA AIRPORT,08/02/2017,1.7,30.6, ,25.0,16.7,96,80,3.22,5.45
MORUYA AIRPORT,09/02/2017,5.6,1.2, ,29.7,19.4,93,64,4.27,27.33
MORUYA AIRPORT,10/02/2017,4.3,0.0, ,27.6,20.7,94,73,2.64,21.95
MORUYA AIRPORT,11/02/2017,3.2,0.0, ,29.6,19.4,95,70,3.12,12.33
MORUYA AIRPORT,12/02/2017,1.0,4.0, ,20.9,19.2,94,80,2.69,0.39
MORUYA AIRPORT,13/02/2017,4.6,4.2, ,23.5,10.5,95,45,2.19,27.21
MORUYA AIRPORT,14/02/2017,4.6,0.2, ,23.0,13.9,85,43,4.25,20.15
MORUYA AIRPORT,15/02/2017,5.1,0.0, ,25.8,11.5,92,51,3.87,26.65
MORUYA AIRPORT,16/02/2017,4.4,0.0, ,25.5,13.3,95,65,1.80,26.07
MORUYA AIRPORT,17/02/2017,3.9,0.0, ,26.8,13.9,96,69,3.48,20.58
MORUYA AIRPORT,18/02/2017,2.0,0.0, ,21.2,18.5,91,73,3.72,5.94
MORUYA AIRPORT,19/02/2017,4.7,3.8, ,22.8,14.7,84,47,3.74,23.58
MORUYA AIRPORT,20/02/2017,5.0,0.0, ,23.2,10.2,92,30,3.22,26.09
MORUYA AIRPORT,21/02/2017,4.6,0.0, ,23.7,8.1,86,41,3.16,24.11
MORUYA AIRPORT,22/02/2017,5.0,0.0, ,27.3,13.1,93,58,4.88,25.70
MORUYA AIRPORT,23/02/2017,5.4,0.0, ,28.8,15.7,92,56,5.32,24.71
MORUYA AIRPORT,24/02/2017,3.1,0.0, ,24.4,20.3,88,64,5.05,9.59
MORUYA AIRPORT,25/02/2017,3.1,0.0, ,22.5,16.7,87,54,4.70,8.13
MORUYA AIRPORT,26/02/2017,4.9,0.0, ,23.4,16.7,77,45,4.38,21.93
MORUYA AIRPORT,27/02/2017,3.6,1.2, ,24.8,15.2,94,52,2.63,17.25
MORUYA AIRPORT,28/02/2017,4.2,0.6, ,25.8,15.9,91,67,2.44,24.16
Totals:,,104.7,53.2, ,,,,,, 
