'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/02/2010,5.6,0.0, ,27.0,20.0,94,64,3.17,29.82
MORUYA AIRPORT,02/02/2010,5.6,0.0, ,27.0,18.0,99,54,2.88,29.98
MORUYA AIRPORT,03/02/2010,4.4,0.2, ,27.0,22.0,97,74,5.99,22.41
MORUYA AIRPORT,04/02/2010,3.2,17.0, ,26.0,22.0,97,83,6.05,16.52
MORUYA AIRPORT,05/02/2010,2.6,50.0, ,26.0,22.0,100,86,3.58,12.97
MORUYA AIRPORT,06/02/2010,4.0,34.0, ,25.0,19.0,98,67,5.40,20.03
MORUYA AIRPORT,07/02/2010,3.0,0.0, ,25.0,20.0,99,73,3.48,14.29
MORUYA AIRPORT,08/02/2010,4.4,4.0, ,27.0,20.0,100,74,2.13,23.75
MORUYA AIRPORT,09/02/2010,5.3,0.0, ,27.0,17.0,100,71,2.39,30.66
MORUYA AIRPORT,10/02/2010,4.5,0.0, ,27.0,18.0,100,76,1.40,25.58
MORUYA AIRPORT,11/02/2010,5.1,0.0, ,29.0,18.0,100,76,2.44,28.50
MORUYA AIRPORT,12/02/2010,3.7,11.0, ,28.0,21.0,100,62,3.71,15.02
MORUYA AIRPORT,13/02/2010,1.8,22.0, ,21.0,18.0,100,98,2.11,10.36
MORUYA AIRPORT,14/02/2010,2.3,23.0, ,25.0,19.0,100,82,2.44,11.30
MORUYA AIRPORT,15/02/2010,1.7,69.0, ,21.0,19.0,100,91,6.18,10.25
MORUYA AIRPORT,16/02/2010,5.4,153.0, ,25.0,17.0,89,56,7.52,26.80
MORUYA AIRPORT,17/02/2010,5.4,0.0, ,24.0,15.0,83,51,3.35,30.11
MORUYA AIRPORT,18/02/2010,4.9,0.0, ,24.0,14.0,94,57,3.12,28.90
MORUYA AIRPORT,19/02/2010,4.6,0.0, ,25.0,15.0,96,62,4.44,26.31
MORUYA AIRPORT,20/02/2010,5.6,0.0, ,29.0,13.0,99,54,3.55,29.51
MORUYA AIRPORT,21/02/2010,7.6,0.0, ,37.0,20.0,84,29,3.21,28.66
MORUYA AIRPORT,22/02/2010,5.9,0.0, ,36.0,19.0,95,29,2.42,21.89
MORUYA AIRPORT,23/02/2010,5.9,0.0, ,25.0,19.0,87,44,5.73,27.52
MORUYA AIRPORT,24/02/2010,4.7,0.0, ,24.0,11.0,93,52,3.24,28.09
MORUYA AIRPORT,25/02/2010,4.9,0.0, ,25.0,14.0,94,53,3.93,26.75
MORUYA AIRPORT,26/02/2010,5.0,0.0, ,25.0,11.0,99,49,3.76,28.24
MORUYA AIRPORT,27/02/2010,4.5,0.0, ,28.0,15.0,96,59,2.85,23.48
MORUYA AIRPORT,28/02/2010,3.1,2.0, ,24.0,18.0,99,66,3.59,14.71
Totals:,,124.7,385.2, ,,,,,, 
