'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/10/2010,3.0,0.0, ,18.0,6.7,97,58,3.12,20.88
MORUYA AIRPORT,02/10/2010,2.3,0.0, ,19.3,7.5,99,70,2.18,14.91
MORUYA AIRPORT,03/10/2010,2.5,5.2, ,19.5,9.3,99,80,2.34,17.86
MORUYA AIRPORT,04/10/2010,2.5,9.6, ,20.1,13.7,99,78,2.33,16.46
MORUYA AIRPORT,05/10/2010,3.6,0.4, ,21.3,12.3,99,64,2.95,23.55
MORUYA AIRPORT,06/10/2010,3.3,0.0, ,20.7,10.7,99,78,3.36,24.68
MORUYA AIRPORT,07/10/2010,2.4,0.8, ,16.7,14.2,99,59,3.50,12.22
MORUYA AIRPORT,08/10/2010,3.5,0.0, ,18.3,10.0,95,50,2.58,23.69
MORUYA AIRPORT,09/10/2010,2.8,3.4, ,18.7,10.9,99,71,2.66,19.43
MORUYA AIRPORT,10/10/2010,3.0,0.0, ,20.3,13.4,97,65,3.75,16.89
MORUYA AIRPORT,11/10/2010,3.0,0.4, ,20.6,10.6,99,76,4.35,20.61
MORUYA AIRPORT,12/10/2010,3.6,0.0, ,22.2,11.6,99,67,2.78,23.21
MORUYA AIRPORT,13/10/2010,2.2,2.4, ,22.4,13.6,99,81,2.46,11.95
MORUYA AIRPORT,14/10/2010,4.0,6.0, ,21.6,15.9,99,65,3.01,25.09
MORUYA AIRPORT,15/10/2010,2.7,0.8, ,22.6,13.6,99,60,3.74,11.15
MORUYA AIRPORT,16/10/2010,4.2,8.0, ,17.7,7.2,95,27,4.73,21.70
MORUYA AIRPORT,17/10/2010,4.0,0.2, ,20.2,3.4,96,38,2.34,25.95
MORUYA AIRPORT,18/10/2010,3.8,0.0, ,19.4,5.6,99,55,2.52,27.70
MORUYA AIRPORT,19/10/2010,3.3,0.4, ,16.2,10.0,95,51,3.35,20.74
MORUYA AIRPORT,20/10/2010,3.8,0.0, ,19.0,8.7,99,64,2.19,28.04
MORUYA AIRPORT,21/10/2010,3.9,0.0, ,20.9,8.6,99,69,3.12,27.78
MORUYA AIRPORT,22/10/2010,4.3,0.0, ,24.0,8.9,99,50,1.55,27.18
MORUYA AIRPORT,23/10/2010,3.4,0.0, ,24.6,10.1,99,53,4.02,12.81
MORUYA AIRPORT,24/10/2010,3.5,12.8, ,17.6,11.5,92,57,3.63,21.71
MORUYA AIRPORT,25/10/2010,3.6,0.2, ,19.7,10.8,97,57,2.95,22.22
MORUYA AIRPORT,26/10/2010,3.7,0.0, ,21.7,7.1,99,68,2.49,25.16
MORUYA AIRPORT,27/10/2010,3.4,0.0, ,19.6,13.4,88,65,4.35,18.64
MORUYA AIRPORT,28/10/2010,4.0,0.4, ,19.3,11.0,93,57,3.16,26.02
MORUYA AIRPORT,29/10/2010,4.2,0.0, ,21.2,8.1,99,62,3.64,29.14
MORUYA AIRPORT,30/10/2010,3.7,0.0, ,23.2,12.6,99,71,3.97,22.98
MORUYA AIRPORT,31/10/2010,5.7,13.4, ,27.6,17.5,99,32,3.59,25.59
Totals:,,106.9,64.4, ,,,,,, 
