'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORUYA AIRPORT New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORUYA AIRPORT,01/04/2017,3.1,0.0, ,21.7,10.3,94,51,3.03,18.18
MORUYA AIRPORT,02/04/2017,3.9,0.0, ,21.4,14.9,75,37,4.05,15.88
MORUYA AIRPORT,03/04/2017,1.8,10.0, ,20.5,11.4,95,66,4.18,3.74
MORUYA AIRPORT,04/04/2017,2.2,33.0, ,20.9,12.4,92,65,3.17,9.82
MORUYA AIRPORT,05/04/2017,2.7,1.0, ,21.1,12.5,95,49,2.56,13.72
MORUYA AIRPORT,06/04/2017,3.2,0.2, ,23.3,8.7,96,41,2.53,17.34
MORUYA AIRPORT,07/04/2017,2.9,0.0, ,23.6,8.9,96,45,2.08,16.49
MORUYA AIRPORT,08/04/2017,2.7,0.0, ,24.5,8.0,96,53,1.98,15.03
MORUYA AIRPORT,09/04/2017,2.2,0.2, ,23.5,11.0,93,53,2.69,6.05
MORUYA AIRPORT,10/04/2017,2.8,8.2, ,19.6,9.1,85,38,2.90,13.23
MORUYA AIRPORT,11/04/2017,3.8,0.8, ,23.8,12.4,86,42,4.42,15.93
MORUYA AIRPORT,12/04/2017,2.5,0.0, ,21.5,11.2,91,56,3.42,11.65
MORUYA AIRPORT,13/04/2017,2.7,0.0, ,21.0,10.1,93,51,2.71,15.96
MORUYA AIRPORT,14/04/2017,2.5,0.0, ,21.6,8.5,96,39,1.66,15.91
MORUYA AIRPORT,15/04/2017,2.4,0.0, ,20.2,13.3,88,52,2.46,13.31
MORUYA AIRPORT,16/04/2017,2.5,0.0, ,23.2,7.2,96,39,1.72,13.70
MORUYA AIRPORT,17/04/2017,2.3,0.0, ,21.5,9.6,95,53,1.63,15.25
MORUYA AIRPORT,18/04/2017,2.2,0.0, ,23.4,11.0,95,61,1.43,15.19
MORUYA AIRPORT,19/04/2017,2.5,0.0, ,23.3,11.3,96,47,1.96,14.83
MORUYA AIRPORT,20/04/2017,2.3,0.0, ,23.4,11.3,95,64,2.20,14.72
MORUYA AIRPORT,21/04/2017,2.0,0.0, ,23.3,10.3,96,46,1.68,9.02
MORUYA AIRPORT,22/04/2017,2.1,0.0, ,24.9,14.8,94,43,1.58,9.03
MORUYA AIRPORT,23/04/2017,2.4,0.0, ,23.3,12.6,93,57,2.38,14.46
MORUYA AIRPORT,24/04/2017,2.2,0.0, ,23.1,11.9,95,66,2.34,14.23
MORUYA AIRPORT,25/04/2017,1.9,0.0, ,24.8,13.1,95,50,2.38,3.53
MORUYA AIRPORT,26/04/2017,2.3,0.0, ,22.2,11.2,94,43,2.90,6.55
MORUYA AIRPORT,27/04/2017,3.0,15.0, ,19.6,7.4,73,40,3.99,13.05
MORUYA AIRPORT,28/04/2017,2.3,0.0, ,19.6,6.3,93,44,2.62,13.65
MORUYA AIRPORT,29/04/2017,2.2,0.0, ,20.9,7.0,93,47,2.15,13.61
MORUYA AIRPORT,30/04/2017,2.1,0.0, ,20.8,9.9,95,45,1.94,13.47
Totals:,,75.7,68.4, ,,,,,, 
