'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2009,9.6,0.0, ,39.5,20.4,41,16,3.85,29.60
WILCANNIA AERODROME,02/11/2009,11.2,0.0, ,40.1,21.7,36,14,5.09,30.06
WILCANNIA AERODROME,03/11/2009,9.6,0.0, ,31.7,23.2,60,17,6.79,26.89
WILCANNIA AERODROME,04/11/2009,8.0,0.0, ,28.0,14.7,70,18,5.48,30.85
WILCANNIA AERODROME,05/11/2009,7.9,0.0, ,26.9,13.6,46,19,4.84,31.57
WILCANNIA AERODROME,06/11/2009,8.2,0.0, ,32.7,10.6,39,11,3.25,32.09
WILCANNIA AERODROME,07/11/2009,9.8,0.0, ,34.7,17.9,47,18,5.17,31.05
WILCANNIA AERODROME,08/11/2009,9.2,0.0, ,34.5,20.5,55,24,4.98,29.76
WILCANNIA AERODROME,09/11/2009,9.3,0.0, ,35.7,18.7,48,18,4.19,30.99
WILCANNIA AERODROME,10/11/2009,8.8,0.0, ,37.7,18.4,40,14,3.16,30.32
WILCANNIA AERODROME,11/11/2009,10.6,0.0, ,39.1,22.3,31,13,4.39,31.49
WILCANNIA AERODROME,12/11/2009, ,0.0, ,43.1,22.4,27,9,5.68, 
WILCANNIA AERODROME,13/11/2009,12.0,0.0, ,39.9,23.0,32,6,5.33,31.59
WILCANNIA AERODROME,14/11/2009,9.8,0.0, ,40.3,17.8,23,9,3.31,32.08
WILCANNIA AERODROME,15/11/2009,10.3,0.0, ,42.5,22.1,24,8,3.40,31.83
WILCANNIA AERODROME,16/11/2009, ,0.0, ,44.5,23.7,20,7,6.20, 
WILCANNIA AERODROME,17/11/2009, ,0.0, ,38.7,23.7,26,13,4.31, 
WILCANNIA AERODROME,18/11/2009, ,0.0, ,45.2,21.6,23,7,4.65, 
WILCANNIA AERODROME,19/11/2009, ,0.0, ,44.2,29.8,19,10,4.36, 
WILCANNIA AERODROME,20/11/2009, ,0.0, ,43.0,29.1,34,12,6.15, 
WILCANNIA AERODROME,21/11/2009, ,0.0, ,35.3,27.6,62,31,5.47, 
WILCANNIA AERODROME,22/11/2009, ,1.2, ,28.6,21.5,90,39,6.97, 
WILCANNIA AERODROME,23/11/2009, ,0.0, ,21.6,17.0,58,26,7.44, 
WILCANNIA AERODROME,24/11/2009, ,0.2, ,28.3,16.0,66,36,5.75, 
WILCANNIA AERODROME,25/11/2009, ,0.2, ,38.3,19.2,93,22,6.78, 
WILCANNIA AERODROME,26/11/2009, ,33.6, ,27.7,18.6,97,43,6.04, 
WILCANNIA AERODROME,27/11/2009, ,5.0, ,35.5,16.1,92,22,5.72, 
WILCANNIA AERODROME,28/11/2009,9.4,0.0, ,29.4,17.0,69,16,7.29,31.20
WILCANNIA AERODROME,29/11/2009,8.3,0.0, ,26.4,17.1,62,29,7.60,30.56
WILCANNIA AERODROME,30/11/2009,7.7,0.0, ,27.6,16.6,66,28,5.40,30.13
Totals:,,159.7,40.2, ,,,,,, 
