'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/03/2012,1.0,52.0, ,19.6,18.2,99,94,4.21,3.98
WILCANNIA AERODROME,02/03/2012,1.2,13.0, ,22.1,17.6,100,93,2.99,5.63
WILCANNIA AERODROME,03/03/2012,2.5,99.2, ,23.0,19.5,100,23,2.13,5.17
WILCANNIA AERODROME,04/03/2012, ,40.0, ,27.9,18.0, , , ,22.15
WILCANNIA AERODROME,05/03/2012,5.7,0.0, ,27.1,15.2,91,42,5.09,25.45
WILCANNIA AERODROME,06/03/2012,5.3,0.0, ,25.0,14.5,91,46,5.59,25.40
WILCANNIA AERODROME,07/03/2012,6.4,0.0, ,28.3,13.7,87,34,5.66,25.06
WILCANNIA AERODROME,08/03/2012,5.4,0.0, ,27.3,12.0,95,35,4.00,24.78
WILCANNIA AERODROME,09/03/2012,5.9,0.0, ,29.7,13.3,90,26,3.49,24.67
WILCANNIA AERODROME,10/03/2012,6.0,0.0, ,30.0,14.2,85,29,3.63,24.27
WILCANNIA AERODROME,11/03/2012,5.8,0.0, ,30.3,13.3,93,28,3.40,24.29
WILCANNIA AERODROME,12/03/2012,5.7,0.0, ,30.6,14.6,88,26,3.14,22.82
WILCANNIA AERODROME,13/03/2012,5.9,0.0, ,33.5,14.0,86,26,3.02,21.58
WILCANNIA AERODROME,14/03/2012,5.7,0.0, ,33.1,19.4,86,37,4.10,17.49
WILCANNIA AERODROME,15/03/2012,6.8,0.0, ,34.7,18.9,88,33,4.70,21.67
WILCANNIA AERODROME,16/03/2012,3.6,0.0, ,24.9,21.0,97,54,5.92,12.06
WILCANNIA AERODROME,17/03/2012,5.2,2.4, ,27.6,14.3,99,43,5.13,22.69
WILCANNIA AERODROME,18/03/2012,6.0,0.2, ,29.8,13.5,87,36,4.82,23.14
WILCANNIA AERODROME,19/03/2012,5.9,0.0, ,29.2,15.7,83,38,4.92,22.77
WILCANNIA AERODROME,20/03/2012,5.7,0.0, ,31.5,14.1,92,40,4.34,22.01
WILCANNIA AERODROME,21/03/2012,6.4,0.0, ,32.3,17.6,98,34,5.58,21.11
WILCANNIA AERODROME,22/03/2012,4.8,0.0, ,24.0,11.8,88,35,4.30,22.17
WILCANNIA AERODROME,23/03/2012,4.7,0.0, ,23.5,9.7,88,39,5.31,20.79
WILCANNIA AERODROME,24/03/2012,4.3,0.0, ,23.1,9.1,88,40,4.05,21.85
WILCANNIA AERODROME,25/03/2012,4.0,0.0, ,26.0,10.0,95,36,2.99,17.25
WILCANNIA AERODROME,26/03/2012,4.8,0.0, ,26.7,10.0,92,32,3.64,21.25
WILCANNIA AERODROME,27/03/2012,4.7,0.0, ,27.8,10.4,88,35,3.80,18.13
WILCANNIA AERODROME,28/03/2012,5.2,0.0, ,29.6,11.7,88,29,3.35,20.88
WILCANNIA AERODROME,29/03/2012,5.3,0.0, ,31.0,11.0,85,24,3.01,20.95
WILCANNIA AERODROME,30/03/2012,5.0,0.0, ,32.3,12.7,86,24,2.50,20.17
WILCANNIA AERODROME,31/03/2012,6.1,0.0, ,34.1,14.1,82,23,3.60,20.00
Totals:,,151,206.8, ,,,,,, 
