'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/04/2017,5.6,0.0, ,24.4,7.3,52,23,4.86,19.24
WILCANNIA AERODROME,02/04/2017,5.8,0.0, ,24.1,11.9,55,21,5.18,19.04
WILCANNIA AERODROME,03/04/2017,5.5,0.0, ,28.7,10.9,48,21,3.72,16.13
WILCANNIA AERODROME,04/04/2017,6.0,0.0, ,28.4,11.1,62,18,4.45,18.35
WILCANNIA AERODROME,05/04/2017,5.6,0.0, ,28.2,15.5,52,23,4.24,14.94
WILCANNIA AERODROME,06/04/2017,5.3,0.0, ,28.4,12.8,74,24,3.94,17.40
WILCANNIA AERODROME,07/04/2017,5.4,0.0, ,29.0,10.2,88,23,4.11,18.24
WILCANNIA AERODROME,08/04/2017,6.8,0.0, ,32.7,12.5,69,18,4.73,17.16
WILCANNIA AERODROME,09/04/2017,6.7,0.0, ,24.3,18.6,62,20,7.45,17.60
WILCANNIA AERODROME,10/04/2017,4.7,0.0, ,20.9,8.4,71,27,5.74,17.79
WILCANNIA AERODROME,11/04/2017,4.4,0.0, ,22.9,6.1,68,30,4.22,17.65
WILCANNIA AERODROME,12/04/2017,4.4,0.0, ,27.0,6.6,72,23,2.98,17.52
WILCANNIA AERODROME,13/04/2017,4.8,0.0, ,29.2,8.7,58,20,2.84,17.36
WILCANNIA AERODROME,14/04/2017,5.3,0.0, ,29.7,10.7,47,16,3.25,17.21
WILCANNIA AERODROME,15/04/2017,4.8,0.0, ,30.3,8.5,50,14,2.62,17.00
WILCANNIA AERODROME,16/04/2017,5.1,0.0, ,31.6,11.6,40,12,2.61,16.91
WILCANNIA AERODROME,17/04/2017,5.0,0.0, ,32.0,10.3,52,14,2.63,16.67
WILCANNIA AERODROME,18/04/2017,6.4,0.0, ,32.0,14.5,41,16,4.27,14.43
WILCANNIA AERODROME,19/04/2017,6.8,0.0, ,31.5,17.9,45,24,5.37,14.82
WILCANNIA AERODROME,20/04/2017,2.5,0.0, ,22.8,20.2,93,35,2.91,5.20
WILCANNIA AERODROME,21/04/2017,1.8,5.0, ,21.3,17.1,93,63,3.31,4.09
WILCANNIA AERODROME,22/04/2017,2.8,4.6, ,26.5,16.1,92,40,1.93,12.25
WILCANNIA AERODROME,23/04/2017,2.0,0.0, ,22.4,18.2,87,64,2.30,7.45
WILCANNIA AERODROME,24/04/2017,3.6,0.0, ,27.9,15.0,93,38,2.94,14.66
WILCANNIA AERODROME,25/04/2017,2.8,12.4, ,23.8,17.1,94,51,4.00,9.23
WILCANNIA AERODROME,26/04/2017,3.5,0.2, ,16.9,12.1,86,36,6.86,13.54
WILCANNIA AERODROME,27/04/2017,3.4,0.0, ,16.7,5.9,83,34,5.62,15.83
WILCANNIA AERODROME,28/04/2017,2.8,0.0, ,18.1,4.9,85,42,4.23,11.31
WILCANNIA AERODROME,29/04/2017,3.0,0.0, ,21.3,6.3,92,41,3.58,15.31
WILCANNIA AERODROME,30/04/2017,2.7,0.0, ,21.9,5.2,95,38,2.33,15.18
Totals:,,135.3,22.2, ,,,,,, 
