'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/09/2015,3.7,0.0, ,21.4,2.3,88,23,3.30,16.60
WILCANNIA AERODROME,02/09/2015,3.8,0.0, ,23.4,9.9,93,33,4.96,9.04
WILCANNIA AERODROME,03/09/2015,2.4,6.6, ,16.0,9.2,95,61,6.24,12.36
WILCANNIA AERODROME,04/09/2015,3.0,0.2, ,19.4,5.7,96,47,3.47,17.52
WILCANNIA AERODROME,05/09/2015,3.2,0.2, ,19.1,3.5,96,33,2.90,19.36
WILCANNIA AERODROME,06/09/2015,4.0,0.0, ,22.5,5.5,86,28,3.81,16.58
WILCANNIA AERODROME,07/09/2015,3.8,0.0, ,18.1,4.9,81,31,4.48,19.00
WILCANNIA AERODROME,08/09/2015,3.5,0.0, ,20.8,3.2,84,42,4.06,16.36
WILCANNIA AERODROME,09/09/2015,3.4,0.0, ,19.9,8.2,94,43,4.18,17.62
WILCANNIA AERODROME,10/09/2015,3.8,0.0, ,20.9,1.3,94,33,3.73,20.22
WILCANNIA AERODROME,11/09/2015,4.2,0.0, ,24.2,3.1,89,24,2.94,20.47
WILCANNIA AERODROME,12/09/2015,5.3,0.0, ,27.9,7.1,74,16,3.29,20.64
WILCANNIA AERODROME,13/09/2015,6.6,0.0, ,29.7,9.7,57,15,4.37,20.47
WILCANNIA AERODROME,14/09/2015,7.6,0.0, ,31.8,10.3,65,13,5.17,20.78
WILCANNIA AERODROME,15/09/2015,5.0,0.0, ,22.9,10.3,76,26,4.71,20.68
WILCANNIA AERODROME,16/09/2015,4.3,0.0, ,24.0,4.6,80,21,2.63,20.84
WILCANNIA AERODROME,17/09/2015,4.9,0.0, ,22.3,8.2,72,27,4.91,19.56
WILCANNIA AERODROME,18/09/2015,4.4,0.0, ,21.1,5.4,77,30,4.15,21.36
WILCANNIA AERODROME,19/09/2015,4.4,0.0, ,24.9,4.6,81,25,2.85,20.03
WILCANNIA AERODROME,20/09/2015,4.9,0.0, ,27.0,5.5,77,20,2.85,20.77
WILCANNIA AERODROME,21/09/2015,6.0,0.0, ,25.3,8.7,64,27,5.61,21.67
WILCANNIA AERODROME,22/09/2015,5.2,0.0, ,19.4,7.5,71,23,6.43,21.82
WILCANNIA AERODROME,23/09/2015,5.1,0.8, ,18.1,5.2,62,18,5.48,23.06
WILCANNIA AERODROME,24/09/2015,4.8,0.0, ,19.9,3.3,66,22,4.37,22.67
WILCANNIA AERODROME,25/09/2015,5.3,0.0, ,22.5,3.1,69,17,4.40,22.59
WILCANNIA AERODROME,26/09/2015,5.4,0.0, ,24.5,5.0,72,21,4.10,22.62
WILCANNIA AERODROME,27/09/2015,5.2,0.0, ,25.9,4.7,71,20,3.22,22.87
WILCANNIA AERODROME,28/09/2015,5.5,0.0, ,27.4,6.6,68,15,2.96,23.32
WILCANNIA AERODROME,29/09/2015,7.0,0.0, ,30.3,10.4,45,11,4.04,21.30
WILCANNIA AERODROME,30/09/2015,6.3,0.0, ,27.0,7.9,63,16,4.25,23.17
Totals:,,142,7.8, ,,,,,, 
