'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2015,9.5,0.0, ,39.2,22.8,85,15,6.59,15.31
WILCANNIA AERODROME,02/11/2015,6.2,3.0, ,31.6,15.4,94,22,3.52,20.98
WILCANNIA AERODROME,03/11/2015,3.3,0.0, ,23.2,19.6,88,36,3.42,7.38
WILCANNIA AERODROME,04/11/2015,6.1,5.6, ,32.4,18.7,94,36,5.08,17.23
WILCANNIA AERODROME,05/11/2015,6.5,5.2, ,29.3,16.6,96,34,4.86,25.78
WILCANNIA AERODROME,06/11/2015,5.7,0.0, ,27.6,16.3,83,40,4.65,21.96
WILCANNIA AERODROME,07/11/2015,8.0,0.0, ,30.7,15.7,84,18,4.78,29.88
WILCANNIA AERODROME,08/11/2015,8.4,0.0, ,31.1,11.6,60,9,4.55,27.71
WILCANNIA AERODROME,09/11/2015,9.0,0.0, ,35.1,15.8,44,14,4.13,28.32
WILCANNIA AERODROME,10/11/2015,8.7,0.0, ,37.0,17.0,45,13,3.54,27.22
WILCANNIA AERODROME,11/11/2015,8.9,0.0, ,36.6,22.1,47,17,4.23,24.70
WILCANNIA AERODROME,12/11/2015,8.1,0.0, ,37.3,19.0,75,22,4.49,20.78
WILCANNIA AERODROME,13/11/2015,8.6,0.0, ,32.1,20.3,82,23,5.64,30.19
WILCANNIA AERODROME,14/11/2015,9.4,0.0, ,27.8,16.5,46,12,6.59,31.34
WILCANNIA AERODROME,15/11/2015,8.5,0.0, ,29.4,14.2,48,17,5.04,30.61
WILCANNIA AERODROME,16/11/2015,8.7,0.0, ,32.6,16.0,52,14,4.19,30.43
WILCANNIA AERODROME,17/11/2015,9.1,0.0, ,36.0,16.7,40,12,3.72,30.32
WILCANNIA AERODROME,18/11/2015,11.7,0.0, ,41.1,21.1,27,9,4.86,30.71
WILCANNIA AERODROME,19/11/2015,12.4,0.0, ,44.2,25.4,17,7,4.74,31.10
WILCANNIA AERODROME,20/11/2015,16.8,0.0, ,44.3,26.1,36,6,8.84,31.51
WILCANNIA AERODROME,21/11/2015,9.4,0.0, ,29.2,17.0,43,16,5.95,31.76
WILCANNIA AERODROME,22/11/2015,8.3,0.0, ,30.1,11.8,43,13,4.16,31.24
WILCANNIA AERODROME,23/11/2015,8.8,0.0, ,29.4,13.3,41,13,4.79,32.30
WILCANNIA AERODROME,24/11/2015,8.3,0.0, ,32.7,11.7,43,12,3.33,32.40
WILCANNIA AERODROME,25/11/2015,12.4,0.0, ,39.9,12.2,32,6,5.45,32.48
WILCANNIA AERODROME,26/11/2015,8.6,0.0, ,24.7,21.0,52,10,7.04,24.27
WILCANNIA AERODROME,27/11/2015,8.1,0.0, ,27.6,11.5,34,12,4.39,31.17
WILCANNIA AERODROME,28/11/2015,8.0,0.0, ,30.3,8.8,33,10,3.40,31.99
WILCANNIA AERODROME,29/11/2015,9.2,0.0, ,34.6,12.2,29,12,3.77,32.05
WILCANNIA AERODROME,30/11/2015,11.5,0.0, ,40.1,17.0,35,10,5.30,26.50
Totals:,,266.2,13.8, ,,,,,, 
