'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2014,1.9,0.0, ,17.6,2.0,90,53,3.65,9.66
WILCANNIA AERODROME,02/07/2014,1.9,0.0, ,16.2,-0.1,96,41,2.92,11.96
WILCANNIA AERODROME,03/07/2014,2.6,0.0, ,18.3,0.6,95,34,3.88,12.32
WILCANNIA AERODROME,04/07/2014,3.2,0.0, ,20.7,-0.3,85,24,3.90,12.03
WILCANNIA AERODROME,05/07/2014,2.3,0.0, ,16.3,2.2,93,41,4.24,11.75
WILCANNIA AERODROME,06/07/2014,1.9,0.0, ,15.4,4.1,84,52,3.79,8.59
WILCANNIA AERODROME,07/07/2014,2.4,0.0, ,18.2,1.1,96,34,3.31,12.07
WILCANNIA AERODROME,08/07/2014,3.9,0.0, ,19.8,1.2,84,22,5.92,12.42
WILCANNIA AERODROME,09/07/2014,4.3,0.0, ,16.7,8.1,65,24,8.35,11.94
WILCANNIA AERODROME,10/07/2014,2.8,0.0, ,16.1,4.9,78,40,5.60,11.90
WILCANNIA AERODROME,11/07/2014,2.6,0.0, ,17.8,1.1,87,33,3.76,12.30
WILCANNIA AERODROME,12/07/2014,2.6,0.0, ,18.6,2.9,78,44,4.31,10.91
WILCANNIA AERODROME,13/07/2014,2.4,0.0, ,14.4,-0.3,83,32,3.97,12.38
WILCANNIA AERODROME,14/07/2014,1.9,0.0, ,13.6,-0.6,87,41,3.47,6.67
WILCANNIA AERODROME,15/07/2014,1.9,0.0, ,16.2,6.5,89,50,3.74,4.61
WILCANNIA AERODROME,16/07/2014,2.6,1.8, ,18.6,8.2,90,44,4.76,12.28
WILCANNIA AERODROME,17/07/2014,3.3,0.0, ,17.7,6.0,84,31,6.00,12.66
WILCANNIA AERODROME,18/07/2014,2.6,0.0, ,15.0,2.5,92,38,5.59,12.95
WILCANNIA AERODROME,19/07/2014,2.3,0.0, ,15.8,-1.8,96,40,4.07,12.87
WILCANNIA AERODROME,20/07/2014,2.4,0.0, ,17.2,2.9,91,32,3.25,11.89
WILCANNIA AERODROME,21/07/2014,2.6,0.0, ,18.6,1.8,73,31,2.93,12.97
WILCANNIA AERODROME,22/07/2014,2.5,0.0, ,18.9,0.2,90,30,2.80,13.03
WILCANNIA AERODROME,23/07/2014,2.9,0.0, ,20.4,2.4,84,36,3.80,10.15
WILCANNIA AERODROME,24/07/2014,4.1,0.0, ,22.4,8.0,74,24,4.91,13.17
WILCANNIA AERODROME,25/07/2014,2.6,0.0, ,21.4,3.3,84,30,2.52,11.33
WILCANNIA AERODROME,26/07/2014,2.9,0.0, ,20.0,4.9,86,35,3.90,13.34
WILCANNIA AERODROME,27/07/2014,2.5,0.0, ,20.8,1.5,93,28,2.39,13.66
WILCANNIA AERODROME,28/07/2014,4.3,0.0, ,23.2,5.0,67,18,4.43,13.90
WILCANNIA AERODROME,29/07/2014,5.4,0.0, ,25.3,8.1,51,17,5.33,13.64
WILCANNIA AERODROME,30/07/2014,4.2,0.0, ,24.4,6.8,66,22,4.08,13.62
WILCANNIA AERODROME,31/07/2014,6.3,0.0, ,25.6,5.1,54,15,6.81,14.21
Totals:,,92.1,1.8, ,,,,,, 
