'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2014, , , ,26.6, ,55,16,7.26,23.79
WILCANNIA AERODROME,02/11/2014,6.7,0.0, ,24.4,9.2,45,15,4.25,27.19
WILCANNIA AERODROME,03/11/2014,6.9,0.0, ,29.2,6.8,46,9,3.18,26.44
WILCANNIA AERODROME,04/11/2014,7.6,0.0, ,34.7,8.3,30,6,2.90,24.75
WILCANNIA AERODROME,05/11/2014,9.2,0.0, ,29.5,16.0,54,10,6.31,27.65
WILCANNIA AERODROME,06/11/2014,7.7,0.0, ,31.6,10.8,38,11,3.45,27.02
WILCANNIA AERODROME,07/11/2014,8.7,0.0, ,35.8,13.2,31,7,3.37,29.34
WILCANNIA AERODROME,08/11/2014,11.0,0.0, ,40.0,15.2,28,5,4.40,30.64
WILCANNIA AERODROME,09/11/2014,10.4,0.0, ,34.2,18.2,44,16,6.29,28.75
WILCANNIA AERODROME,10/11/2014,10.3,0.0, ,32.0,14.5,28,8,5.99,29.40
WILCANNIA AERODROME,11/11/2014,9.5,0.0, ,32.7,14.5,35,6,4.88,28.16
WILCANNIA AERODROME,12/11/2014,8.9,0.0, ,36.6,10.9,24,6,3.39,28.20
WILCANNIA AERODROME,13/11/2014,9.4,0.0, ,40.0,17.1,17,7,3.40,26.65
WILCANNIA AERODROME,14/11/2014,15.6,0.0, ,45.3,19.9,23,7,7.71,22.13
WILCANNIA AERODROME,15/11/2014,5.0,0.0, ,29.5,25.2,91,23,6.04,3.41
WILCANNIA AERODROME,16/11/2014,6.4,4.0, ,25.4,14.6,91,27,5.99,24.80
WILCANNIA AERODROME,17/11/2014,7.1,0.0, ,28.5,10.4,80,20,4.10,28.91
WILCANNIA AERODROME,18/11/2014,7.9,0.0, ,30.6,13.6,53,14,4.00,27.73
WILCANNIA AERODROME,19/11/2014,8.4,0.0, ,35.5,13.3,41,9,3.20,28.58
WILCANNIA AERODROME,20/11/2014,11.1,0.0, ,40.0,19.5,47,8,5.67,20.79
WILCANNIA AERODROME,21/11/2014,8.7,0.0, ,35.9,16.9,59,16,3.92,28.04
WILCANNIA AERODROME,22/11/2014,10.7,0.0, ,40.9,16.4,45,13,4.95,23.35
WILCANNIA AERODROME,23/11/2014,11.0,0.0, ,39.4,26.9,34,17,5.67,22.64
WILCANNIA AERODROME,24/11/2014,5.4,2.0, ,33.5,20.3,93,29,4.92,7.53
WILCANNIA AERODROME,25/11/2014,8.2,6.4, ,27.8,13.5,64,15,5.44,29.82
WILCANNIA AERODROME,26/11/2014,8.4,0.0, ,31.5,10.9,63,13,4.35,29.32
WILCANNIA AERODROME,27/11/2014,9.2,0.0, ,33.4,14.4,49,15,4.72,29.42
WILCANNIA AERODROME,28/11/2014,9.2,0.0, ,35.8,17.1,27,12,3.67,30.47
WILCANNIA AERODROME,29/11/2014,11.7,0.0, ,39.8,18.3,34,10,5.38,28.98
WILCANNIA AERODROME,30/11/2014,9.6,0.0, ,38.1,25.6,68,20,6.94,15.39
Totals:,,259.9,12.4, ,,,,,, 
