'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/08/2010,3.0,0.2, ,16.3,7.3,90,40,6.68,14.26
WILCANNIA AERODROME,02/08/2010,2.2,0.2, ,14.7,3.2,94,54,5.62,15.34
WILCANNIA AERODROME,03/08/2010,1.9,0.2, ,14.3,4.3,98,59,4.39,14.01
WILCANNIA AERODROME,04/08/2010,2.2,0.0, ,15.7,0.4,98,46,3.36,16.01
WILCANNIA AERODROME,05/08/2010,1.5,3.0, ,12.8,7.1,98,67,4.05,10.96
WILCANNIA AERODROME,06/08/2010,2.0,0.2, ,14.1,1.1,97,50,3.20,16.45
WILCANNIA AERODROME,07/08/2010, , , ,15.4, , , , ,15.71
WILCANNIA AERODROME,08/08/2010,2.9,0.2, ,17.8,1.3,94,35,3.93,16.63
WILCANNIA AERODROME,09/08/2010,3.9,0.0, ,21.7,3.1,94,30,5.24,16.20
WILCANNIA AERODROME,10/08/2010, ,0.0, , ,6.5,99,65,4.95,11.93
WILCANNIA AERODROME,11/08/2010, , , ,15.5, , , , ,8.07
WILCANNIA AERODROME,12/08/2010, ,0.2, ,15.8,7.9, , , ,15.06
WILCANNIA AERODROME,13/08/2010,2.5,0.2, ,17.5,3.7,96,44,3.23,17.19
WILCANNIA AERODROME,14/08/2010,4.0,0.0, ,20.8,5.3,93,31,6.41,11.31
WILCANNIA AERODROME,15/08/2010,3.6,0.0, ,18.3,8.6,80,43,6.75,14.79
WILCANNIA AERODROME,16/08/2010,2.9,0.0, ,18.6,5.1,87,40,3.90,14.91
WILCANNIA AERODROME,17/08/2010,2.9,0.0, ,17.6,1.9,94,39,4.08,17.35
WILCANNIA AERODROME,18/08/2010,3.6,0.0, ,21.6,7.9,75,48,6.70,8.01
WILCANNIA AERODROME,19/08/2010,3.8,0.2, ,20.9,8.6,95,30,4.98,17.06
WILCANNIA AERODROME,20/08/2010,3.0,0.0, ,16.3,3.1,88,31,3.72,18.42
WILCANNIA AERODROME,21/08/2010,3.0,0.0, ,17.7,2.4,79,30,3.03,17.88
WILCANNIA AERODROME,22/08/2010,2.1,0.0, ,14.5,1.1,95,42,3.43,8.08
WILCANNIA AERODROME,23/08/2010,1.7,7.0, ,14.9,8.0,98,69,3.53,10.54
WILCANNIA AERODROME,24/08/2010,2.1,0.2, ,16.2,6.8,97,60,3.95,13.52
WILCANNIA AERODROME,25/08/2010,3.3,0.0, ,16.6,4.7,92,37,5.51,17.53
WILCANNIA AERODROME,26/08/2010,3.6,0.0, ,18.0,7.4,82,45,7.35,14.69
WILCANNIA AERODROME,27/08/2010,2.8,0.0, ,17.3,5.1,88,47,4.69,14.10
WILCANNIA AERODROME,28/08/2010,2.7,0.0, ,17.7,5.6,97,45,3.10,16.82
WILCANNIA AERODROME,29/08/2010,3.1,0.0, ,18.2,3.6,92,37,3.33,19.38
WILCANNIA AERODROME,30/08/2010, ,0.0, ,19.2,1.7,93,32,2.58, 
WILCANNIA AERODROME,31/08/2010, ,0.0, ,23.7,3.4,89,26,4.41, 
Totals:,,70.3,11.8, ,,,,,, 
