'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2013,2.2,0.0, ,19.3,4.7,96,47,3.72,13.14
WILCANNIA AERODROME,02/07/2013,2.2,0.2, ,19.9,9.1,90,42,3.14,11.01
WILCANNIA AERODROME,03/07/2013,2.2,0.0, ,19.2,0.7,98,37,2.61,14.00
WILCANNIA AERODROME,04/07/2013,3.5,0.0, ,20.3,5.9,86,31,5.35,14.31
WILCANNIA AERODROME,05/07/2013,2.8,0.0, ,16.3,5.0,86,28,4.25,14.24
WILCANNIA AERODROME,06/07/2013,2.4,0.0, ,17.6,0.4,84,31,3.01,14.02
WILCANNIA AERODROME,07/07/2013,2.3,0.0, ,18.1,-0.9,90,27,2.56,14.06
WILCANNIA AERODROME,08/07/2013,2.4,0.0, ,18.7,-1.0,89,33,2.96,13.64
WILCANNIA AERODROME,09/07/2013,2.4,0.0, ,17.0,3.5,90,34,3.67,12.26
WILCANNIA AERODROME,10/07/2013,2.5,0.0, ,19.7,0.1,92,33,2.87,14.18
WILCANNIA AERODROME,11/07/2013,2.3,0.0, ,21.9,3.4,97,48,3.07,13.27
WILCANNIA AERODROME,12/07/2013,3.0,0.0, ,24.5,7.5,96,36,3.45,13.68
WILCANNIA AERODROME,13/07/2013,3.6,0.0, ,24.4,8.6,90,32,4.57,11.86
WILCANNIA AERODROME,14/07/2013,3.6,1.8, ,24.2,11.9,86,36,5.09,9.78
WILCANNIA AERODROME,15/07/2013,1.6,1.2, ,20.1,11.8,97,69,2.91,10.22
WILCANNIA AERODROME,16/07/2013,1.1,1.0, ,16.5,9.0,97,74,1.63,8.00
WILCANNIA AERODROME,17/07/2013,2.8,0.2, ,24.3,4.6,98,46,3.77,12.68
WILCANNIA AERODROME,18/07/2013,4.5,0.0, ,26.3,8.9,92,39,7.32,10.73
WILCANNIA AERODROME,19/07/2013,3.0,9.8, ,20.2,9.3,88,41,4.53,14.82
WILCANNIA AERODROME,20/07/2013,3.1,0.0, ,15.5,6.1,91,31,6.20,15.27
WILCANNIA AERODROME,21/07/2013,2.6,0.0, ,15.8,1.4,90,31,4.05,14.45
WILCANNIA AERODROME,22/07/2013,2.8,0.0, ,16.7,2.9,83,42,4.98,15.08
WILCANNIA AERODROME,23/07/2013,1.9,0.2, ,15.1,4.8,95,54,4.27,10.80
WILCANNIA AERODROME,24/07/2013,2.3,0.2, ,16.3,4.5,93,45,3.51,16.03
WILCANNIA AERODROME,25/07/2013,2.1,0.0, ,17.2,-0.6,98,38,2.55,15.12
WILCANNIA AERODROME,26/07/2013,2.5,0.0, ,19.2,0.0,97,32,2.43,16.20
WILCANNIA AERODROME,27/07/2013,3.9,0.2, ,22.6,2.2,92,29,4.67,15.89
WILCANNIA AERODROME,28/07/2013,5.1,0.0, ,25.7,7.3,77,28,6.51,13.18
WILCANNIA AERODROME,29/07/2013,3.8,0.0, ,24.5,10.4,81,29,3.79,16.13
WILCANNIA AERODROME,30/07/2013,3.0,0.0, ,19.4,6.1,95,36,4.14,16.43
WILCANNIA AERODROME,31/07/2013,2.6,0.2, ,17.9,2.1,96,37,2.99,16.89
Totals:,,86.1,15, ,,,,,, 
