'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/01/2009,10.0,0.0, ,34.0,17.7,37,18,5.07,32.04
WILCANNIA AERODROME,02/01/2009,10.0,0.0, ,27.6,16.3,34,12,6.67,34.29
WILCANNIA AERODROME,03/01/2009,9.9,0.0, ,33.5,14.2,30,6,4.17,34.59
WILCANNIA AERODROME,04/01/2009,11.2,0.0, ,39.0,18.3,18,8,4.44,33.25
WILCANNIA AERODROME,05/01/2009,11.2,0.0, ,40.9,23.6,19,8,4.12,32.79
WILCANNIA AERODROME,06/01/2009,10.4,0.0, ,42.5,22.4,21,9,3.43,31.47
WILCANNIA AERODROME,07/01/2009,8.2,0.0, ,37.3,29.8,46,16,4.85,10.58
WILCANNIA AERODROME,08/01/2009,11.8,0.2, ,32.4,21.1,32,10,7.10,33.35
WILCANNIA AERODROME,09/01/2009,10.5,0.0, ,32.9,15.8,32,7,4.92,35.06
WILCANNIA AERODROME,10/01/2009,10.7,0.0, ,34.9,14.7,20,4,4.59,34.14
WILCANNIA AERODROME,11/01/2009,10.0,0.0, ,36.2,14.9,21,8,4.39,28.45
WILCANNIA AERODROME,12/01/2009,10.8,0.0, ,38.5,17.5,24,8,4.04,34.41
WILCANNIA AERODROME,13/01/2009, ,0.0, , ,22.2,22,11,3.82,33.54
WILCANNIA AERODROME,14/01/2009, , , ,44.0, ,30,14,5.31,31.21
WILCANNIA AERODROME,15/01/2009,13.1,0.0, ,37.6,29.6,30,12,6.74,32.23
WILCANNIA AERODROME,16/01/2009,11.8,0.0, ,33.3,20.1,37,13,7.15,34.06
WILCANNIA AERODROME,17/01/2009,10.8,0.0, ,31.5,18.7,32,9,5.98,33.91
WILCANNIA AERODROME,18/01/2009,8.7,0.0, ,36.1,15.1,24,13,3.08,31.87
WILCANNIA AERODROME,19/01/2009,9.0,0.0, ,39.5,23.8,29,16,3.04,28.75
WILCANNIA AERODROME,20/01/2009,13.1,0.0, ,40.0,24.3,52,15,7.76,29.05
WILCANNIA AERODROME,21/01/2009,8.6,0.0, ,37.4,26.7,73,30,5.72,20.86
WILCANNIA AERODROME,22/01/2009,10.1,0.0, ,38.9,23.4,84,30,6.93,27.16
WILCANNIA AERODROME,23/01/2009,11.2,3.8, ,42.0,23.3,91,19,5.90,29.93
WILCANNIA AERODROME,24/01/2009,10.2,0.2, ,36.2,22.4,73,19,5.30,33.06
WILCANNIA AERODROME,25/01/2009,10.8,0.0, ,37.7,18.2,39,7,4.45,33.62
WILCANNIA AERODROME,26/01/2009,12.5,0.0, ,42.5,22.1,22,9,4.91,33.32
WILCANNIA AERODROME,27/01/2009,10.7,0.0, ,43.3,27.3,65,14,4.30,29.21
WILCANNIA AERODROME,28/01/2009,10.6,0.0, ,41.6,25.5,66,17,4.66,29.42
WILCANNIA AERODROME,29/01/2009,11.9,0.0, ,41.5,25.1,37,14,5.10,32.18
WILCANNIA AERODROME,30/01/2009,12.0,0.0, ,41.6,24.8,35,13,5.18,31.67
WILCANNIA AERODROME,31/01/2009,11.4,0.0, ,40.8,27.4,34,15,4.79,31.31
Totals:,,311.2,4.2, ,,,,,, 
