'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/02/2016,9.2,0.0, ,35.7,16.6,58,16,4.41,29.70
WILCANNIA AERODROME,02/02/2016,7.7,0.2, ,37.1,21.2,81,27,5.31,16.77
WILCANNIA AERODROME,03/02/2016,10.0,1.2, ,33.0,21.0,66,29,8.63,28.70
WILCANNIA AERODROME,04/02/2016,9.7,0.0, ,33.2,18.2,51,29,7.53,25.75
WILCANNIA AERODROME,05/02/2016,10.2,0.0, ,36.2,19.7,49,15,5.41,28.77
WILCANNIA AERODROME,06/02/2016,8.9,0.0, ,35.6,20.6,50,16,4.05,28.44
WILCANNIA AERODROME,07/02/2016,9.1,0.0, ,38.8,22.7,57,14,3.76,27.80
WILCANNIA AERODROME,08/02/2016,10.4,0.0, ,39.5,21.9,41,11,4.51,28.72
WILCANNIA AERODROME,09/02/2016,9.6,0.0, ,39.7,20.2,36,11,3.71,28.86
WILCANNIA AERODROME,10/02/2016,8.6,0.0, ,41.0,19.2,32,10,3.17,22.71
WILCANNIA AERODROME,11/02/2016,8.2,0.0, ,39.5,24.5,27,11,3.67,14.39
WILCANNIA AERODROME,12/02/2016,8.9,0.0, ,40.8,19.9,45,11,3.21,26.79
WILCANNIA AERODROME,13/02/2016,9.9,0.0, ,42.9,19.1,30,6,3.39,28.94
WILCANNIA AERODROME,14/02/2016,11.0,0.0, ,37.1,24.7,31,13,5.69,27.56
WILCANNIA AERODROME,15/02/2016,9.3,0.0, ,33.4,19.8,37,15,5.20,26.25
WILCANNIA AERODROME,16/02/2016,8.9,0.0, ,30.2,18.0,49,21,6.15,27.72
WILCANNIA AERODROME,17/02/2016,8.3,0.0, ,29.6,15.8,35,19,5.09,26.56
WILCANNIA AERODROME,18/02/2016,7.6,0.0, ,33.6,15.6,48,21,3.52,27.11
WILCANNIA AERODROME,19/02/2016,8.3,0.0, ,37.5,17.8,45,13,3.24,27.08
WILCANNIA AERODROME,20/02/2016,9.8,0.0, ,36.9,22.2,44,15,4.96,26.77
WILCANNIA AERODROME,21/02/2016,8.9,0.0, ,40.1,18.4,37,13,3.41,26.36
WILCANNIA AERODROME,22/02/2016,9.9,0.0, ,41.8,23.9,30,13,4.16,23.85
WILCANNIA AERODROME,23/02/2016,10.4,0.0, ,41.7,24.9,29,12,4.40,25.72
WILCANNIA AERODROME,24/02/2016,11.3,0.0, ,42.2,23.7,30,10,5.32,22.97
WILCANNIA AERODROME,25/02/2016,10.8,0.0, ,42.4,26.4,38,15,5.14,23.49
WILCANNIA AERODROME,26/02/2016,10.1,0.0, ,34.6,23.0,36,21,6.63,23.29
WILCANNIA AERODROME,27/02/2016,9.1,0.0, ,34.4,19.0,43,14,5.00,26.03
WILCANNIA AERODROME,28/02/2016,9.9,0.0, ,36.5,17.2,45,11,5.22,26.14
WILCANNIA AERODROME,29/02/2016,9.6,0.0, ,38.0,19.7,28,12,4.48,25.12
Totals:,,273.6,1.4, ,,,,,, 
