'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/08/2009,2.2,0.0, ,18.4,3.3,91,41,2.39,15.60
WILCANNIA AERODROME,02/08/2009,2.4,0.0, ,19.8,2.2,92,36,2.39,15.84
WILCANNIA AERODROME,03/08/2009,2.7,0.0, ,20.3,4.9,75,37,2.67,16.09
WILCANNIA AERODROME,04/08/2009,3.1,0.0, ,21.3,4.4,83,29,3.04,15.48
WILCANNIA AERODROME,05/08/2009,2.9,0.0, ,22.6,5.1,76,26,2.22,15.93
WILCANNIA AERODROME,06/08/2009,4.5,0.0, ,24.3,4.5,70,22,4.44,16.15
WILCANNIA AERODROME,07/08/2009,4.6,0.0, ,19.3,10.3,50,27,5.95,16.27
WILCANNIA AERODROME,08/08/2009,3.1,0.0, ,17.3,2.5,74,23,3.48,16.89
WILCANNIA AERODROME,09/08/2009,3.4,0.0, ,18.7,0.5,60,21,3.50,15.56
WILCANNIA AERODROME,10/08/2009,6.1,0.0, ,26.0,6.6,49,16,5.84,13.84
WILCANNIA AERODROME,11/08/2009,4.0,0.0, ,20.8,7.8,68,29,4.77,16.62
WILCANNIA AERODROME,12/08/2009,3.5,0.0, ,20.9,7.5,66,31,3.56,16.39
WILCANNIA AERODROME,13/08/2009,3.0,0.0, ,22.0,4.0,79,31,2.57,13.93
WILCANNIA AERODROME,14/08/2009,3.5,0.0, ,23.6,4.0,76,27,2.81,17.41
WILCANNIA AERODROME,15/08/2009,6.0,0.0, ,28.1,6.7,63,19,5.28,17.35
WILCANNIA AERODROME,16/08/2009,8.5,0.0, ,30.6,15.7,37,21,8.15,14.59
WILCANNIA AERODROME,17/08/2009,3.8,0.0, ,19.4,8.1,63,31,4.27,17.51
WILCANNIA AERODROME,18/08/2009,3.6,0.0, ,21.3,3.6,68,25,3.18,17.89
WILCANNIA AERODROME,19/08/2009,4.1,0.0, ,23.2,5.5,70,21,3.63,14.54
WILCANNIA AERODROME,20/08/2009,4.2,0.0, ,26.9,8.8,62,28,2.96,17.20
WILCANNIA AERODROME,21/08/2009,6.7,0.0, ,26.7,15.0,49,22,6.88,14.45
WILCANNIA AERODROME,22/08/2009,3.3,0.0, ,22.4,13.1,66,46,3.55,11.15
WILCANNIA AERODROME,23/08/2009,5.0,0.0, ,29.0,11.7,81,29,4.46,15.08
WILCANNIA AERODROME,24/08/2009,5.1,0.6, ,25.1,15.4,81,25,6.27,11.23
WILCANNIA AERODROME,25/08/2009,5.0,0.0, ,19.1,8.4,57,27,6.97,18.21
WILCANNIA AERODROME,26/08/2009,3.7,0.0, ,21.0,4.3,73,25,3.09,18.92
WILCANNIA AERODROME,27/08/2009,5.0,0.0, ,24.9,3.1,57,14,3.77,18.75
WILCANNIA AERODROME,28/08/2009,3.6,0.0, ,23.7,5.5,74,21,2.85,11.41
WILCANNIA AERODROME,29/08/2009,4.5,1.8, ,23.6,11.5,85,34,6.36,11.06
WILCANNIA AERODROME,30/08/2009,3.7,0.0, ,17.8,6.3,79,28,4.39,18.74
WILCANNIA AERODROME,31/08/2009,3.7,0.0, ,20.3,4.3,72,33,3.59,19.40
Totals:,,128.5,2.4, ,,,,,, 
