'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/09/2010,5.3,0.0, ,29.6,10.1,78,32,4.22,18.39
WILCANNIA AERODROME,02/09/2010,4.4,0.0, ,25.6,10.0,84,39,4.18,19.42
WILCANNIA AERODROME,03/09/2010,3.3,0.0, ,23.1,11.3,90,54,5.28,11.46
WILCANNIA AERODROME,04/09/2010,3.4,19.4, ,19.9,14.1,97,55,9.87,13.18
WILCANNIA AERODROME,05/09/2010,3.1,0.2, ,18.0,8.5,88,45,3.89,16.75
WILCANNIA AERODROME,06/09/2010,3.4,0.0, ,19.7,5.8,91,42,3.85,18.71
WILCANNIA AERODROME,07/09/2010,3.2,0.0, ,18.1,4.1,93,40,2.96,21.73
WILCANNIA AERODROME,08/09/2010,4.3,0.0, ,22.4,9.2,79,38,4.88,18.95
WILCANNIA AERODROME,09/09/2010,2.4,0.2, ,23.7,12.7,95,68,4.39,9.21
WILCANNIA AERODROME,10/09/2010,4.0,4.8, ,20.2,11.2,96,42,5.57,21.55
WILCANNIA AERODROME,11/09/2010,3.6,0.0, ,21.8,5.9,94,39,3.03,19.77
WILCANNIA AERODROME,12/09/2010,4.0,0.0, ,22.7,10.6,85,37,3.82,18.02
WILCANNIA AERODROME,13/09/2010,2.4,0.0, ,19.4,14.7,97,53,2.95,9.93
WILCANNIA AERODROME,14/09/2010,4.0,5.4, ,20.4,11.4,98,44,6.25,20.27
WILCANNIA AERODROME,15/09/2010,1.8,0.0, ,15.6,8.0,95,54,4.61,1.00
WILCANNIA AERODROME,16/09/2010,2.7,0.0, ,16.9,7.3,92,55,3.78,15.38
WILCANNIA AERODROME,17/09/2010, ,0.0, ,16.9,6.9,87,39,3.83, 
WILCANNIA AERODROME,18/09/2010,3.6,0.0, ,18.8,3.0,92,41,3.39,23.02
WILCANNIA AERODROME,19/09/2010,3.1,0.0, ,19.1,6.0,90,46,3.50,15.86
WILCANNIA AERODROME,20/09/2010,4.1,0.0, ,19.9,5.3,88,38,4.74,22.44
WILCANNIA AERODROME,21/09/2010,4.3,0.0, ,21.9,6.0,91,40,4.10,23.64
WILCANNIA AERODROME,22/09/2010,4.6,0.0, ,24.0,6.0,94,37,3.81,24.15
WILCANNIA AERODROME,23/09/2010,4.8,0.0, ,21.9,7.2,86,33,4.69,24.36
WILCANNIA AERODROME,24/09/2010, ,0.0, , ,4.6,100,28,2.85,24.99
WILCANNIA AERODROME,26/09/2010, , , , , , , , ,24.67
WILCANNIA AERODROME,27/09/2010, , , , , , , , ,20.83
WILCANNIA AERODROME,28/09/2010, , , ,20.2, ,75,30,4.49,22.25
WILCANNIA AERODROME,29/09/2010,5.1,0.0, ,18.6,7.6,71,23,5.18,26.04
WILCANNIA AERODROME,30/09/2010,4.3,0.0, ,20.4,0.9,70,23,2.84,24.81
Totals:,,89.2,30, ,,,,,, 
