'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/08/2016,2.2,0.0, ,18.9,10.9,92,44,2.84,10.69
WILCANNIA AERODROME,02/08/2016,2.4,10.4, ,13.5,8.8,94,50,8.22,11.69
WILCANNIA AERODROME,03/08/2016,2.3,0.0, ,14.5,6.2,91,57,6.61,13.81
WILCANNIA AERODROME,04/08/2016,2.3,0.0, ,15.8,3.3,93,47,3.93,14.83
WILCANNIA AERODROME,05/08/2016,2.4,0.2, ,17.9,1.2,95,41,2.99,14.66
WILCANNIA AERODROME,06/08/2016,2.2,0.0, ,16.8,2.8,89,36,2.49,11.83
WILCANNIA AERODROME,07/08/2016,2.1,0.0, ,17.4,0.5,95,36,1.86,15.19
WILCANNIA AERODROME,08/08/2016,2.9,0.2, ,20.2,2.4,93,31,3.09,15.31
WILCANNIA AERODROME,09/08/2016,4.1,0.0, ,24.1,5.5,85,29,4.84,9.53
WILCANNIA AERODROME,10/08/2016,3.1,0.0, ,18.4,5.1,92,27,3.65,15.56
WILCANNIA AERODROME,11/08/2016,2.5,0.0, ,17.2,3.8,80,44,3.40,13.19
WILCANNIA AERODROME,12/08/2016,2.3,0.0, ,18.7,0.2,93,31,1.80,15.80
WILCANNIA AERODROME,13/08/2016,2.8,0.0, ,20.4,1.8,88,28,2.43,15.94
WILCANNIA AERODROME,14/08/2016,2.9,0.0, ,20.1,2.2,91,34,3.00,16.06
WILCANNIA AERODROME,15/08/2016,2.7,0.0, ,19.7,1.4,95,36,2.66,16.19
WILCANNIA AERODROME,16/08/2016,4.1,0.0, ,25.1,2.4,89,28,3.89,15.37
WILCANNIA AERODROME,17/08/2016,4.3,0.0, ,25.6,9.1,76,24,3.59,16.28
WILCANNIA AERODROME,18/08/2016,5.1,0.0, ,25.8,7.5,79,25,5.43,14.11
WILCANNIA AERODROME,19/08/2016,3.0,0.0, ,19.2,14.3,91,36,5.58,4.40
WILCANNIA AERODROME,20/08/2016,2.6,4.2, ,16.5,2.9,93,39,3.12,16.87
WILCANNIA AERODROME,21/08/2016,3.0,0.2, ,18.4,0.7,95,29,3.11,15.97
WILCANNIA AERODROME,22/08/2016,1.4,1.0, ,11.2,9.4,95,61,2.79,5.90
WILCANNIA AERODROME,23/08/2016,1.4,3.2, ,13.7,4.1,96,70,3.04,8.55
WILCANNIA AERODROME,24/08/2016,2.2,0.0, ,15.6,6.7,94,51,3.54,12.74
WILCANNIA AERODROME,25/08/2016,2.8,1.4, ,17.3,1.3,96,41,3.54,16.91
WILCANNIA AERODROME,26/08/2016,2.8,0.0, ,16.5,1.2,92,34,3.07,17.07
WILCANNIA AERODROME,27/08/2016,2.8,0.0, ,18.1,-0.8,95,31,2.42,17.89
WILCANNIA AERODROME,28/08/2016,3.9,0.0, ,21.0,5.8,79,24,3.82,16.49
WILCANNIA AERODROME,29/08/2016,3.4,0.0, ,20.4,6.0,76,36,4.47,9.71
WILCANNIA AERODROME,30/08/2016,1.9,0.0, ,17.3,11.1,94,59,4.20,4.88
WILCANNIA AERODROME,31/08/2016,3.4,24.0, ,22.6,11.9,96,43,3.20,17.98
Totals:,,87.3,44.8, ,,,,,, 
