'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/05/2015,2.9,3.6, ,23.3,13.3,95,48,3.74,11.97
WILCANNIA AERODROME,02/05/2015,3.2,0.0, ,24.6,9.4,95,39,3.40,13.56
WILCANNIA AERODROME,03/05/2015,3.9,0.0, ,24.7,8.5,89,25,3.73,15.15
WILCANNIA AERODROME,04/05/2015,3.5,0.0, ,26.2,5.7,91,24,2.69,14.82
WILCANNIA AERODROME,05/05/2015,6.0,0.0, ,25.2,14.3,60,17,6.40,14.79
WILCANNIA AERODROME,06/05/2015,3.2,0.0, ,19.7,5.3,75,33,3.70,14.80
WILCANNIA AERODROME,07/05/2015,3.4,0.0, ,19.8,8.1,72,31,4.04,12.83
WILCANNIA AERODROME,08/05/2015,2.8,0.0, ,19.2,4.8,83,36,3.33,13.54
WILCANNIA AERODROME,09/05/2015,2.9,0.0, ,20.5,3.4,88,33,3.41,12.87
WILCANNIA AERODROME,10/05/2015,4.4,0.0, ,23.1,7.7,74,32,5.95,13.78
WILCANNIA AERODROME,11/05/2015,3.0,0.0, ,22.8,8.7,93,45,4.16,12.68
WILCANNIA AERODROME,12/05/2015,2.6,0.0, ,20.4,7.9,85,46,3.59,11.69
WILCANNIA AERODROME,13/05/2015,3.7,0.0, ,15.2,7.9,73,29,7.12,14.25
WILCANNIA AERODROME,14/05/2015,3.1,0.0, ,17.6,1.5,86,28,4.51,13.87
WILCANNIA AERODROME,15/05/2015,2.9,0.0, ,19.4,3.4,87,43,4.52,13.40
WILCANNIA AERODROME,16/05/2015,3.1,0.0, ,23.1,3.6,93,32,3.30,13.45
WILCANNIA AERODROME,17/05/2015,3.5,0.0, ,24.9,7.9,74,31,3.48,12.95
WILCANNIA AERODROME,18/05/2015,3.8,0.0, ,26.0,7.9,75,32,3.86,11.96
WILCANNIA AERODROME,19/05/2015,5.0,0.0, ,28.8,15.1,89,28,5.82,12.22
WILCANNIA AERODROME,20/05/2015,1.9,1.4, ,18.9,10.1,93,58,3.42,7.98
WILCANNIA AERODROME,21/05/2015,1.3,18.6, ,14.9,7.4,96,72,4.15,5.54
WILCANNIA AERODROME,22/05/2015,1.8,1.6, ,16.1,6.1,93,65,4.50,12.65
WILCANNIA AERODROME,23/05/2015,2.2,0.2, ,18.7,3.3,95,44,2.96,12.85
WILCANNIA AERODROME,24/05/2015,2.2,0.0, ,19.6,4.4,93,48,3.25,11.60
WILCANNIA AERODROME,25/05/2015,2.7,0.2, ,22.3,7.8,92,39,3.38,11.67
WILCANNIA AERODROME,26/05/2015,2.8,0.0, ,23.3,11.3,85,40,3.35,9.36
WILCANNIA AERODROME,27/05/2015,1.7,1.2, ,20.7,13.7,94,58,2.80,6.50
WILCANNIA AERODROME,28/05/2015,1.9,0.4, ,22.5,11.8,96,59,2.97,7.96
WILCANNIA AERODROME,29/05/2015,1.6,6.8, ,19.1,14.4,95,63,2.88,8.09
WILCANNIA AERODROME,30/05/2015,1.1,2.0, ,14.9,12.5,95,75,2.52,4.99
WILCANNIA AERODROME,31/05/2015,1.8,7.8, ,18.1,11.0,95,51,2.75,10.75
Totals:,,89.9,43.8, ,,,,,, 
