'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/08/2015,5.7,0.0, ,26.6,10.5,43,14,5.07,10.49
WILCANNIA AERODROME,02/08/2015,3.0,0.0, ,16.4,8.3,87,31,5.12,10.54
WILCANNIA AERODROME,03/08/2015,2.4,0.0, ,17.3,2.4,93,45,4.14,11.65
WILCANNIA AERODROME,04/08/2015,2.0,0.0, ,13.9,5.5,92,44,3.68,10.62
WILCANNIA AERODROME,05/08/2015,2.7,0.2, ,16.4,3.2,80,42,4.66,10.81
WILCANNIA AERODROME,06/08/2015,2.4,0.0, ,15.8,3.4,94,44,4.20,13.50
WILCANNIA AERODROME,07/08/2015,2.0,0.0, ,14.7,7.9,66,52,2.64,8.69
WILCANNIA AERODROME,08/08/2015,1.9,0.0, ,15.0,9.0,73,40,1.72,10.03
WILCANNIA AERODROME,09/08/2015,2.9,0.0, ,18.5,2.0,84,31,3.30,14.74
WILCANNIA AERODROME,10/08/2015,4.2,0.0, ,21.7,2.6,77,20,4.57,15.08
WILCANNIA AERODROME,11/08/2015,3.5,0.0, ,20.0,3.4,69,25,3.77,14.93
WILCANNIA AERODROME,12/08/2015,3.7,0.0, ,16.8,6.7,84,31,7.52,11.89
WILCANNIA AERODROME,13/08/2015,2.7,0.2, ,17.7,3.1,95,34,3.18,15.14
WILCANNIA AERODROME,14/08/2015,2.9,0.0, ,20.2,4.3,78,34,2.86,14.50
WILCANNIA AERODROME,15/08/2015,2.8,0.0, ,19.4,3.5,93,37,3.35,14.37
WILCANNIA AERODROME,16/08/2015,2.3,0.0, ,19.7,4.4,90,38,2.14,11.97
WILCANNIA AERODROME,17/08/2015,3.4,0.0, ,20.4,4.8,87,30,3.77,15.26
WILCANNIA AERODROME,18/08/2015,2.8,0.0, ,18.1,3.8,92,38,3.49,15.79
WILCANNIA AERODROME,19/08/2015,3.0,0.0, ,20.3,1.7,87,34,2.99,14.55
WILCANNIA AERODROME,20/08/2015,4.8,0.0, ,23.8,4.3,76,20,4.78,15.69
WILCANNIA AERODROME,21/08/2015,5.5,0.0, ,26.8,11.3,49,23,5.29,6.00
WILCANNIA AERODROME,22/08/2015,3.7,0.0, ,24.3,9.7,90,31,3.58,13.47
WILCANNIA AERODROME,23/08/2015,1.1,8.0, ,16.7,12.7,95,85,4.16,3.97
WILCANNIA AERODROME,24/08/2015,1.6,16.4, ,17.7,13.2,95,79,5.20,7.36
WILCANNIA AERODROME,25/08/2015,1.8,0.4, ,14.1,5.5,92,68,3.84,11.83
WILCANNIA AERODROME,26/08/2015,2.2,0.0, ,17.3,6.3,96,46,2.19,14.00
WILCANNIA AERODROME,27/08/2015,3.2,0.2, ,19.0,6.4,93,34,3.66,16.19
WILCANNIA AERODROME,28/08/2015,2.9,0.0, ,18.1,3.3,92,39,3.39,16.50
WILCANNIA AERODROME,29/08/2015,2.3,0.0, ,16.5,8.3,86,40,2.74,9.91
WILCANNIA AERODROME,30/08/2015,2.8,0.0, ,16.8,1.7,93,41,3.40,18.31
WILCANNIA AERODROME,31/08/2015,3.0,0.0, ,18.8,1.7,93,30,2.51,18.30
Totals:,,91.2,25.4, ,,,,,, 
