'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2014,5.9,0.0, ,21.5,11.1,62,21,5.73,22.55
WILCANNIA AERODROME,02/10/2014,5.2,0.0, ,24.4,5.5,70,23,3.64,22.74
WILCANNIA AERODROME,03/10/2014,5.1,0.0, ,26.8,6.5,78,17,2.64,22.91
WILCANNIA AERODROME,04/10/2014,5.8,0.0, ,30.8,8.4,65,12,2.53,23.09
WILCANNIA AERODROME,05/10/2014,7.1,0.0, ,34.5,9.8,63,10,3.19,23.32
WILCANNIA AERODROME,06/10/2014,10.5,0.0, ,36.8,14.5,56,13,7.13,17.76
WILCANNIA AERODROME,07/10/2014,6.7,0.0, ,24.4,14.1,65,25,6.66,23.24
WILCANNIA AERODROME,08/10/2014,6.0,0.0, ,25.6,7.6,66,19,4.22,23.59
WILCANNIA AERODROME,09/10/2014,5.7,0.0, ,29.0,5.4,64,12,2.55,23.68
WILCANNIA AERODROME,10/10/2014,7.3,0.0, ,32.2,10.5,44,10,3.65,22.33
WILCANNIA AERODROME,11/10/2014,7.3,0.0, ,35.2,10.5,45,12,3.07,24.20
WILCANNIA AERODROME,12/10/2014,9.4,0.0, ,36.8,16.1,46,10,4.78,24.37
WILCANNIA AERODROME,13/10/2014,7.3,0.0, ,21.2,15.1,62,17,9.45,22.98
WILCANNIA AERODROME,14/10/2014,6.6,0.0, ,21.3,7.9,54,23,7.69,24.31
WILCANNIA AERODROME,15/10/2014,5.8,0.0, ,21.7,4.7,58,16,4.77,24.76
WILCANNIA AERODROME,16/10/2014,6.1,0.0, ,24.9,5.8,55,15,3.80,25.70
WILCANNIA AERODROME,17/10/2014,6.1,0.0, ,26.8,7.2,60,16,3.20,26.98
WILCANNIA AERODROME,18/10/2014,7.1,0.0, ,30.7,7.6,50,11,3.35,27.14
WILCANNIA AERODROME,19/10/2014,8.0,0.0, ,34.4,11.7,35,11,3.42,27.06
WILCANNIA AERODROME,20/10/2014,7.8,0.0, ,36.6,14.3,35,10,3.01,25.38
WILCANNIA AERODROME,21/10/2014,9.5,0.0, ,38.5,13.6,36,10,4.04,26.67
WILCANNIA AERODROME,22/10/2014,9.2,0.0, ,38.2,20.4,69,11,5.20,19.27
WILCANNIA AERODROME,23/10/2014,9.6,5.4, ,39.1,19.9,51,12,4.30,26.80
WILCANNIA AERODROME,24/10/2014,9.1,0.0, ,38.4,19.4,40,9,4.08,22.72
WILCANNIA AERODROME,25/10/2014,12.1,0.0, ,41.6,19.8,33,9,5.89,24.51
WILCANNIA AERODROME,26/10/2014,9.4,0.0, ,37.3,16.9,45,12,4.56,24.22
WILCANNIA AERODROME,27/10/2014,8.8,0.0, ,29.5,23.9,58,16,6.71,21.98
WILCANNIA AERODROME,28/10/2014,7.0,0.0, ,27.6,9.5,50,15,3.99,26.68
WILCANNIA AERODROME,29/10/2014,7.1,0.0, ,30.9,12.3,53,16,3.27,26.93
WILCANNIA AERODROME,30/10/2014,8.1,0.0, ,35.7,12.8,47,10,3.45,25.04
WILCANNIA AERODROME,31/10/2014, ,0.0, , ,17.2,28,10,4.44,20.27
Totals:,,226.7,5.4, ,,,,,, 
