'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2010,4.5,0.0, ,21.6,4.1,64,23,3.63,18.10
WILCANNIA AERODROME,02/10/2010,5.0,0.0, ,23.8,7.1,83,40,4.65,25.12
WILCANNIA AERODROME,03/10/2010,5.3,0.0, ,27.1,9.3,95,36,4.25,23.07
WILCANNIA AERODROME,04/10/2010,5.5,0.0, ,28.6,10.6,91,33,3.15,25.67
WILCANNIA AERODROME,05/10/2010,6.2,0.0, ,31.9,12.4,83,26,3.17,25.52
WILCANNIA AERODROME,06/10/2010,5.4,0.0, ,29.3,15.1,77,33,4.91,12.86
WILCANNIA AERODROME,07/10/2010,6.0,0.0, ,21.1,10.3,64,23,6.68,22.43
WILCANNIA AERODROME,08/10/2010,5.8,0.0, ,23.3,5.2,61,27,5.14,25.02
WILCANNIA AERODROME,09/10/2010,6.1,0.0, ,25.6,8.1,76,22,4.53,25.68
WILCANNIA AERODROME,10/10/2010,7.0,0.0, ,29.7,12.4,59,26,4.92,23.60
WILCANNIA AERODROME,11/10/2010,6.6,0.0, ,27.7,13.0,69,38,6.52,23.12
WILCANNIA AERODROME,12/10/2010,6.5,0.0, ,29.5,15.6,78,34,5.05,23.59
WILCANNIA AERODROME,13/10/2010,3.2,0.8, ,23.4,17.4,95,62,3.14,14.84
WILCANNIA AERODROME,14/10/2010,4.0,6.0, ,26.0,13.0,99,55,2.86,20.19
WILCANNIA AERODROME,15/10/2010,2.7,73.8, ,18.4,16.2,98,68,8.83,13.27
WILCANNIA AERODROME,16/10/2010,3.9,1.6, ,15.9,6.8,88,46,5.89,24.21
WILCANNIA AERODROME,17/10/2010,4.3,0.2, ,19.5,6.4,95,41,3.74,27.00
WILCANNIA AERODROME,18/10/2010,4.8,0.0, ,22.0,6.6,94,39,3.38,28.51
WILCANNIA AERODROME,19/10/2010,5.4,0.0, ,23.6,8.2,92,31,3.64,29.17
WILCANNIA AERODROME,20/10/2010,5.9,0.0, ,26.0,9.2,87,28,3.45,29.28
WILCANNIA AERODROME,21/10/2010,6.4,0.0, ,31.0,11.4,84,26,3.00,27.88
WILCANNIA AERODROME,22/10/2010,7.2,0.0, ,31.8,14.8,82,23,3.70,28.48
WILCANNIA AERODROME,23/10/2010,6.3,0.0, ,29.5,16.8,92,32,5.10,22.79
WILCANNIA AERODROME,24/10/2010,6.0,2.2, ,23.7,11.1,89,24,4.40,29.75
WILCANNIA AERODROME,25/10/2010,5.3,0.0, ,25.4,8.9,78,28,2.87,25.67
WILCANNIA AERODROME,26/10/2010,6.4,0.0, ,28.8,9.3,75,19,2.80,30.08
WILCANNIA AERODROME,27/10/2010,7.0,0.0, ,27.8,12.7,66,28,4.43,29.95
WILCANNIA AERODROME,28/10/2010,6.2,0.0, ,28.7,10.5,79,25,2.68,29.99
WILCANNIA AERODROME,29/10/2010,8.5,0.0, ,34.5,15.0,85,22,5.52,25.38
WILCANNIA AERODROME,30/10/2010,2.2,10.8, ,20.8,18.6,98,82,5.66,11.39
WILCANNIA AERODROME,31/10/2010,3.7,27.6, ,18.4,9.8,96,52,4.79,21.56
Totals:,,169.3,123, ,,,,,, 
