'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/03/2010,6.1,0.4, ,25.3,15.9,63,34,6.27,18.80
WILCANNIA AERODROME,02/03/2010,8.1,0.0, ,30.1,16.0,65,27,6.32,27.41
WILCANNIA AERODROME,03/03/2010,6.9,0.0, ,31.5,15.9,93,34,5.08,26.34
WILCANNIA AERODROME,04/03/2010,3.0,36.2, ,25.4,19.0,97,79,8.00,15.23
WILCANNIA AERODROME,05/03/2010,4.9,8.2, ,29.5,19.5,97,61,4.61,22.63
WILCANNIA AERODROME,06/03/2010,6.3,4.0, ,31.8,18.1,96,45,4.19,27.30
WILCANNIA AERODROME,07/03/2010,5.5,10.0, ,27.4,17.0,93,34,3.32,26.09
WILCANNIA AERODROME,08/03/2010,5.8,0.2, ,26.0,14.9,83,41,4.82,27.13
WILCANNIA AERODROME,09/03/2010,4.7,0.0, ,25.0,15.0,90,49,4.04,23.29
WILCANNIA AERODROME,10/03/2010,5.6,0.0, ,21.9,12.7,75,38,5.52,27.95
WILCANNIA AERODROME,11/03/2010,5.5,0.0, ,25.7,11.3,82,45,4.69,27.07
WILCANNIA AERODROME,12/03/2010,6.3,0.0, ,28.6,14.7,71,42,5.29,25.35
WILCANNIA AERODROME,13/03/2010,6.2,0.0, ,28.4,16.1,75,38,4.26,26.74
WILCANNIA AERODROME,14/03/2010,6.0,0.0, ,29.1,15.8,81,31,3.79,25.62
WILCANNIA AERODROME,15/03/2010,5.5,0.0, ,30.7,19.1,74,32,2.44,24.45
WILCANNIA AERODROME,16/03/2010,5.3,0.0, ,32.0,16.2,84,29,1.67,25.98
WILCANNIA AERODROME,17/03/2010,6.3,0.0, ,31.9,16.5,81,29,3.24,26.01
WILCANNIA AERODROME,18/03/2010,6.8,0.0, ,32.5,16.2,77,28,3.89,25.68
WILCANNIA AERODROME,19/03/2010,6.7,0.0, ,33.5,17.6,71,23,3.24,25.35
WILCANNIA AERODROME,20/03/2010,6.2,0.0, ,33.6,16.4,79,26,2.88,25.33
WILCANNIA AERODROME,21/03/2010,7.2,0.0, ,33.9,18.2,76,30,4.54,24.88
WILCANNIA AERODROME,22/03/2010,6.3,0.0, ,29.7,15.7,78,25,4.00,25.03
WILCANNIA AERODROME,23/03/2010,6.6,0.0, ,29.4,10.6,73,19,4.08,25.70
WILCANNIA AERODROME,24/03/2010,6.4,0.0, ,30.4,10.4,63,23,3.61,25.34
WILCANNIA AERODROME,25/03/2010,5.7,0.0, ,32.6,12.6,79,22,2.36,24.89
WILCANNIA AERODROME,26/03/2010,6.6,0.0, ,34.9,15.3,61,19,2.98,24.46
WILCANNIA AERODROME,27/03/2010,7.1,0.0, ,35.5,17.8,57,26,3.90,22.72
WILCANNIA AERODROME,28/03/2010,8.0,0.0, ,35.0,22.6,55,26,5.27,21.61
WILCANNIA AERODROME,29/03/2010,3.0,0.0, ,24.5,20.7,88,57,3.40,10.57
WILCANNIA AERODROME,30/03/2010,4.9,0.0, ,29.8,18.8,96,42,4.14,19.76
WILCANNIA AERODROME,31/03/2010,5.5,0.2, ,29.6,14.6,82,29,3.55,22.96
Totals:,,185,59.2, ,,,,,, 
