'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/03/2016,9.1,0.0, ,40.9,18.5,27,12,3.69,23.88
WILCANNIA AERODROME,02/03/2016,8.6,0.0, ,41.9,20.9,29,13,3.44,20.74
WILCANNIA AERODROME,03/03/2016,8.5,0.0, ,40.4,26.4,41,14,3.84,19.24
WILCANNIA AERODROME,04/03/2016,9.4,0.0, ,40.7,23.0,46,16,4.42,23.46
WILCANNIA AERODROME,05/03/2016,8.2,0.0, ,40.6,22.9,51,14,3.35,23.47
WILCANNIA AERODROME,06/03/2016,9.2,0.0, ,41.2,25.4,43,12,4.02,23.19
WILCANNIA AERODROME,07/03/2016,8.8,0.0, ,39.6,23.3,36,13,3.86,23.64
WILCANNIA AERODROME,08/03/2016,9.4,0.0, ,40.0,22.6,42,14,4.47,22.97
WILCANNIA AERODROME,09/03/2016,9.2,0.0, ,39.7,24.2,35,13,4.39,20.99
WILCANNIA AERODROME,10/03/2016,7.3,0.0, ,36.3,27.7,61,23,4.99,12.32
WILCANNIA AERODROME,11/03/2016,6.8,0.0, ,38.4,24.0,67,22,3.11,19.69
WILCANNIA AERODROME,12/03/2016,7.8,0.0, ,40.4,24.1,62,18,3.46,21.21
WILCANNIA AERODROME,13/03/2016,8.2,0.0, ,38.4,24.1,59,23,5.29,14.65
WILCANNIA AERODROME,14/03/2016,5.6,0.0, ,35.0,23.1,77,30,3.44,14.84
WILCANNIA AERODROME,15/03/2016,3.3,0.2, ,26.5,22.3,81,42,3.71,5.09
WILCANNIA AERODROME,16/03/2016,6.4,1.4, ,34.0,19.6,76,32,4.52,18.04
WILCANNIA AERODROME,17/03/2016,7.0,0.2, ,36.7,21.2,81,27,4.78,16.69
WILCANNIA AERODROME,18/03/2016,6.3,0.4, ,26.3,22.8,87,22,6.70,18.82
WILCANNIA AERODROME,19/03/2016,5.7,0.0, ,24.3,12.0,63,26,4.85,22.39
WILCANNIA AERODROME,20/03/2016,5.7,0.0, ,25.6,9.5,67,25,4.42,22.34
WILCANNIA AERODROME,21/03/2016,6.7,0.0, ,28.9,10.5,57,18,4.66,21.96
WILCANNIA AERODROME,22/03/2016,6.5,0.0, ,31.2,14.9,44,16,3.54,22.04
WILCANNIA AERODROME,23/03/2016,6.2,0.0, ,32.6,14.1,49,13,3.18,18.95
WILCANNIA AERODROME,24/03/2016,6.3,0.0, ,35.0,12.4,35,11,2.75,20.36
WILCANNIA AERODROME,25/03/2016,6.7,0.0, ,32.4,22.6,49,21,4.15,16.70
WILCANNIA AERODROME,26/03/2016,6.6,0.0, ,29.9,13.3,56,16,4.25,21.16
WILCANNIA AERODROME,27/03/2016,5.5,0.0, ,27.8,10.8,55,26,3.62,20.27
WILCANNIA AERODROME,28/03/2016,4.0,0.0, ,26.5,13.1,52,26,2.78,9.06
WILCANNIA AERODROME,29/03/2016,2.5,2.2, ,19.3,15.1,87,36,2.77,6.00
WILCANNIA AERODROME,30/03/2016,4.9,1.8, ,24.5,11.4,91,25,4.33,20.83
WILCANNIA AERODROME,31/03/2016,4.8,0.0, ,25.4,7.6,70,22,3.20,20.65
Totals:,,211.2,6.2, ,,,,,, 
