'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/05/2016,3.9,0.4, ,22.4,17.8,85,33,4.72,16.15
WILCANNIA AERODROME,02/05/2016,3.2,0.2, ,23.2,8.7,88,31,2.77,15.94
WILCANNIA AERODROME,03/05/2016,4.9,0.0, ,26.0,9.9,84,18,4.67,15.80
WILCANNIA AERODROME,04/05/2016,3.0,0.0, ,23.7,10.5,84,40,2.64,15.31
WILCANNIA AERODROME,05/05/2016,4.1,0.0, ,27.1,10.2,90,29,3.77,15.63
WILCANNIA AERODROME,06/05/2016,4.0,0.0, ,28.6,9.5,87,18,2.82,15.47
WILCANNIA AERODROME,07/05/2016,3.6,0.0, ,26.4,15.5,87,34,4.11,8.22
WILCANNIA AERODROME,08/05/2016,1.0,21.2, ,20.0,15.8,96,90,5.72,3.58
WILCANNIA AERODROME,09/05/2016,3.8,15.6, ,22.0,17.1,94,43,7.38,15.50
WILCANNIA AERODROME,10/05/2016,2.9,0.0, ,20.1,14.1,92,53,5.96,12.95
WILCANNIA AERODROME,11/05/2016,2.5,0.0, ,19.4,7.3,94,43,3.37,14.22
WILCANNIA AERODROME,12/05/2016,2.8,0.0, ,21.8,9.8,88,47,3.39,15.11
WILCANNIA AERODROME,13/05/2016,2.6,0.0, ,23.5,8.4,95,46,2.57,15.18
WILCANNIA AERODROME,14/05/2016,3.3,0.2, ,25.9,9.7,95,40,3.61,15.09
WILCANNIA AERODROME,15/05/2016,3.7,0.0, ,26.3,15.1,79,26,3.25,13.73
WILCANNIA AERODROME,16/05/2016,3.3,0.0, ,26.6,13.6,87,29,2.98,11.44
WILCANNIA AERODROME,17/05/2016,3.1,0.0, ,23.7,11.8,84,42,3.80,13.43
WILCANNIA AERODROME,18/05/2016,2.5,0.0, ,24.7,11.5,90,34,2.05,11.90
WILCANNIA AERODROME,19/05/2016,2.4,0.0, ,22.7,7.6,92,37,2.22,13.26
WILCANNIA AERODROME,20/05/2016,2.4,0.0, ,22.4,6.3,93,36,2.32,12.45
WILCANNIA AERODROME,21/05/2016,2.3,0.0, ,21.6,9.6,91,53,3.47,9.69
WILCANNIA AERODROME,22/05/2016,5.0,0.0, ,29.7,9.7,93,21,4.67,13.05
WILCANNIA AERODROME,23/05/2016,3.3,0.0, ,19.5,14.1,77,33,4.80,12.92
WILCANNIA AERODROME,24/05/2016,2.4,0.0, ,20.0,3.3,85,33,2.51,12.77
WILCANNIA AERODROME,25/05/2016,2.5,0.0, ,18.5,4.6,89,35,3.81,5.80
WILCANNIA AERODROME,26/05/2016,2.2,15.2, ,20.6,11.5,93,60,4.27,11.78
WILCANNIA AERODROME,27/05/2016,2.5,0.2, ,19.4,8.7,94,46,4.41,12.17
WILCANNIA AERODROME,28/05/2016,2.2,0.6, ,16.9,9.1,92,54,5.39,11.16
WILCANNIA AERODROME,29/05/2016,1.3,0.2, ,15.4,8.5,94,63,2.13,6.81
WILCANNIA AERODROME,30/05/2016,2.1,0.0, ,18.1,4.4,96,49,3.51,12.62
WILCANNIA AERODROME,31/05/2016,1.6,0.0, ,14.7,7.0,89,56,3.27,6.06
Totals:,,90.4,53.8, ,,,,,, 
