'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/12/2010,5.7,0.0, ,27.5,12.3,93,39,3.49,26.24
WILCANNIA AERODROME,02/12/2010,7.1,3.0, ,31.0,15.1,96,30,3.16,32.03
WILCANNIA AERODROME,03/12/2010,8.1,0.2, ,33.0,17.9,90,33,5.05,30.66
WILCANNIA AERODROME,04/12/2010,7.5,0.0, ,31.8,19.7,89,40,4.29,31.46
WILCANNIA AERODROME,05/12/2010,7.1,0.0, ,33.7,18.1,91,36,3.00,29.94
WILCANNIA AERODROME,06/12/2010,6.9,0.0, ,32.6,21.6,83,41,4.00,25.78
WILCANNIA AERODROME,07/12/2010,5.6,1.4, ,30.1,21.8,97,58,5.20,23.45
WILCANNIA AERODROME,08/12/2010,4.7,8.0, ,30.3,21.2,97,58,5.66,16.60
WILCANNIA AERODROME,09/12/2010,6.0,11.0, ,30.2,21.2,97,49,3.37,26.47
WILCANNIA AERODROME,10/12/2010,7.2,0.2, ,27.2,17.6,91,36,4.98,33.58
WILCANNIA AERODROME,11/12/2010,7.5,0.0, ,28.8,12.9,89,29,4.19,34.13
WILCANNIA AERODROME,12/12/2010,7.2,0.0, ,27.9,14.2,81,33,4.09,33.90
WILCANNIA AERODROME,13/12/2010,7.2,0.0, ,29.2,13.2,76,28,3.26,33.15
WILCANNIA AERODROME,14/12/2010,7.7,0.0, ,32.8,12.9,81,20,2.56,34.36
WILCANNIA AERODROME,15/12/2010,9.4,0.0, ,36.7,17.1,70,19,4.89,27.08
WILCANNIA AERODROME,16/12/2010,8.4,0.6, ,27.5,16.3,64,24,5.76,33.81
WILCANNIA AERODROME,17/12/2010,6.0,0.0, ,26.4,17.0,65,38,4.83,20.14
WILCANNIA AERODROME,18/12/2010,6.3,0.0, ,25.5,18.7,64,33,4.98,21.68
WILCANNIA AERODROME,19/12/2010,8.5,0.0, ,27.1,17.6,74,24,7.94,30.40
WILCANNIA AERODROME,20/12/2010,7.6,0.0, ,25.1,9.1,66,20,5.00,34.91
WILCANNIA AERODROME,21/12/2010,7.6,0.0, ,27.0,12.0,63,25,4.14,34.68
WILCANNIA AERODROME,22/12/2010,8.1,0.0, ,31.5,11.3,72,18,3.09,35.34
WILCANNIA AERODROME,23/12/2010,9.8,0.0, ,34.8,13.6,62,18,4.47,35.29
WILCANNIA AERODROME,24/12/2010,9.9,0.0, ,37.1,18.5,49,20,3.90,34.53
WILCANNIA AERODROME,25/12/2010,9.0,0.0, ,37.9,21.2,68,22,3.22,33.25
WILCANNIA AERODROME,26/12/2010,11.2,0.0, ,38.3,24.7,64,21,5.49,34.17
WILCANNIA AERODROME,27/12/2010,10.0,0.6, ,28.4,17.4,61,18,7.64,35.82
WILCANNIA AERODROME,28/12/2010,8.7,0.0, ,31.0,14.0,52,18,3.77,35.74
WILCANNIA AERODROME,29/12/2010,9.3,0.0, ,36.2,12.7,52,11,3.09,35.35
WILCANNIA AERODROME,30/12/2010,10.8,0.0, ,40.3,18.1,36,13,3.77,34.71
WILCANNIA AERODROME,31/12/2010,11.6,0.0, ,42.0,21.6,40,15,4.30,34.48
Totals:,,247.7,25, ,,,,,, 
