'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2011,3.0,0.0, ,21.3,3.0,90,34,4.10,13.46
WILCANNIA AERODROME,02/07/2011,3.5,0.0, ,22.1,2.9,91,34,5.31,13.27
WILCANNIA AERODROME,03/07/2011,2.1,0.0, ,17.9,6.6,92,44,3.86,5.19
WILCANNIA AERODROME,04/07/2011,3.8,0.8, ,20.9,5.3,98,27,6.22,13.63
WILCANNIA AERODROME,05/07/2011,3.0,0.2, ,17.6,5.4,86,37,5.74,13.64
WILCANNIA AERODROME,06/07/2011,2.1,0.0, ,15.3,3.3,85,50,4.71,7.93
WILCANNIA AERODROME,07/07/2011,2.5,0.0, ,16.9,4.8,83,45,4.79,13.36
WILCANNIA AERODROME,08/07/2011,1.9,0.0, ,14.7,-1.7,95,42,3.40,13.82
WILCANNIA AERODROME,09/07/2011,1.9,0.0, ,16.0,0.3,86,48,3.17,12.91
WILCANNIA AERODROME,10/07/2011,2.5,0.0, ,17.6,8.1,81,43,4.24,13.27
WILCANNIA AERODROME,11/07/2011, ,0.0, ,12.7,3.3, , , ,10.49
WILCANNIA AERODROME,12/07/2011,1.7,0.0, ,15.1,-3.0,97,45,2.42,13.74
WILCANNIA AERODROME,13/07/2011,0.9,2.0, ,9.1,4.5,97,70,1.81,7.11
WILCANNIA AERODROME,14/07/2011,1.6,3.0, ,14.4,4.2,99,55,3.20,12.82
WILCANNIA AERODROME,15/07/2011,2.0,0.2, ,15.5,0.9,95,45,3.53,13.02
WILCANNIA AERODROME,16/07/2011,0.8,3.8, ,11.7,4.1,98,78,1.94,6.01
WILCANNIA AERODROME,17/07/2011,1.7,0.4, ,18.1,3.1,99,57,2.74,13.23
WILCANNIA AERODROME,18/07/2011,2.1,0.2, ,15.8,5.4,99,46,4.06,14.42
WILCANNIA AERODROME,19/07/2011,1.5,0.2, ,14.0,2.9,95,64,3.70,12.13
WILCANNIA AERODROME,20/07/2011,1.9,0.2, ,17.1,3.3,99,54,4.28,7.39
WILCANNIA AERODROME,21/07/2011,2.3,0.2, ,17.7,2.8,98,50,4.21,14.72
WILCANNIA AERODROME,22/07/2011,2.2,0.2, ,16.2,0.7,97,41,3.55,14.76
WILCANNIA AERODROME,23/07/2011,2.2,0.0, ,18.8,-0.3,96,39,2.54,14.68
WILCANNIA AERODROME,24/07/2011,3.0,0.2, ,20.3,2.9,89,34,3.97,12.52
WILCANNIA AERODROME,25/07/2011,2.6,0.4, ,18.9,4.7,95,41,3.88,13.53
WILCANNIA AERODROME,26/07/2011,2.4,0.0, ,18.5,5.0,96,40,3.41,13.61
WILCANNIA AERODROME,27/07/2011,2.2,0.0, ,17.7,-0.7,96,38,2.66,14.41
WILCANNIA AERODROME,28/07/2011,2.9,0.0, ,19.6,1.4,91,28,3.35,14.74
WILCANNIA AERODROME,29/07/2011,3.9,0.0, ,21.8,0.1,87,23,4.46,14.65
WILCANNIA AERODROME,30/07/2011,4.0,0.0, ,24.6,3.6,93,27,4.49,10.03
WILCANNIA AERODROME,31/07/2011,3.2,1.6, ,24.1,8.8,93,33,3.30,14.50
Totals:,,71.4,13.6, ,,,,,, 
