'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2011,6.9,0.0, ,29.2,12.5,53,23,4.07,24.70
WILCANNIA AERODROME,02/11/2011,7.8,0.0, ,29.3,10.5,57,18,4.76,28.86
WILCANNIA AERODROME,03/11/2011,7.3,0.0, ,29.2,11.4,75,26,4.83,28.77
WILCANNIA AERODROME,04/11/2011,7.7,0.0, ,32.0,11.8,63,18,3.55,30.00
WILCANNIA AERODROME,05/11/2011,9.8,0.0, ,36.8,12.0,53,13,4.45,31.19
WILCANNIA AERODROME,06/11/2011,9.3,0.0, ,36.1,20.6,62,24,5.12,28.29
WILCANNIA AERODROME,07/11/2011,8.7,0.0, ,39.0,20.9,74,20,3.62,28.34
WILCANNIA AERODROME,08/11/2011,5.8,0.0, ,31.7,20.7,84,37,4.64,16.31
WILCANNIA AERODROME,09/11/2011,6.8,1.6, ,32.9,19.6,95,34,5.84,19.73
WILCANNIA AERODROME,10/11/2011,7.4,5.6, ,27.6,14.8,96,25,5.39,32.21
WILCANNIA AERODROME,11/11/2011,7.9,0.4, ,31.4,11.5,82,18,3.87,32.27
WILCANNIA AERODROME,12/11/2011,8.4,0.0, ,32.8,13.4,66,13,3.76,31.78
WILCANNIA AERODROME,13/11/2011,9.0,0.0, ,37.5,18.3,46,13,3.73,27.26
WILCANNIA AERODROME,14/11/2011,10.1,0.0, ,35.6,19.6,56,14,4.94,32.40
WILCANNIA AERODROME,15/11/2011,9.5,0.0, ,37.6,14.6,63,13,3.76,32.27
WILCANNIA AERODROME,16/11/2011,4.4,0.0, ,24.5,22.2,98,25,3.79,13.98
WILCANNIA AERODROME,17/11/2011,6.1,9.6, ,30.0,16.5,100,47,3.27,29.48
WILCANNIA AERODROME,18/11/2011,8.0,0.2, ,35.1,17.5,100,29,3.54,32.28
WILCANNIA AERODROME,19/11/2011,11.7,0.0, ,41.0,21.0,88,14,6.03,31.59
WILCANNIA AERODROME,20/11/2011,5.5,8.0, ,25.6,18.2,97,31,5.22,19.85
WILCANNIA AERODROME,21/11/2011,3.3,4.0, ,20.5,13.5,94,49,3.02,14.63
WILCANNIA AERODROME,22/11/2011,2.0,8.4, ,16.5,13.7,97,90,3.04,12.96
WILCANNIA AERODROME,23/11/2011,6.8,14.4, ,27.3,10.5,98,29,4.80,31.29
WILCANNIA AERODROME,24/11/2011,3.7,0.0, ,22.0,13.7,97,62,4.04,19.47
WILCANNIA AERODROME,25/11/2011,6.9,1.6, ,30.2,12.8,99,26,4.41,26.92
WILCANNIA AERODROME,26/11/2011,8.0,0.2, ,29.5,12.0,94,26,5.94,32.87
WILCANNIA AERODROME,27/11/2011,7.6,0.0, ,31.5,13.9,88,24,3.17,33.60
WILCANNIA AERODROME,28/11/2011,9.1,0.0, ,36.1,16.9,75,20,4.04,32.19
WILCANNIA AERODROME,29/11/2011,12.3,0.0, ,41.2,19.2,64,9,5.97,30.00
WILCANNIA AERODROME,30/11/2011,8.5,0.0, ,27.0,20.8,62,20,7.19,25.58
Totals:,,226.3,54, ,,,,,, 
