'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/12/2009,8.5,0.0, ,29.5,16.5,62,19,4.92,32.60
WILCANNIA AERODROME,02/12/2009,8.2,0.0, ,31.8,13.2,57,13,3.20,33.82
WILCANNIA AERODROME,03/12/2009,10.1,0.0, ,35.5,16.3,45,8,4.18,33.96
WILCANNIA AERODROME,04/12/2009,9.7,0.0, ,32.7,17.7,42,21,5.09,33.52
WILCANNIA AERODROME,05/12/2009,9.4,0.0, ,30.7,14.9,34,14,4.81,33.77
WILCANNIA AERODROME,06/12/2009,8.6,0.0, ,32.7,16.3,46,18,3.43,33.77
WILCANNIA AERODROME,07/12/2009,8.8,0.0, ,36.5,18.2,47,14,2.92,33.21
WILCANNIA AERODROME,08/12/2009,12.2,0.0, ,37.1,20.9,61,11,7.98,26.32
WILCANNIA AERODROME,09/12/2009,7.1,0.0, ,29.4,13.4,76,21,2.91,32.61
WILCANNIA AERODROME,10/12/2009,8.1,0.0, ,31.2,19.5,63,17,5.77,18.41
WILCANNIA AERODROME,11/12/2009,7.5,0.0, ,25.3,14.8,50,22,5.16,28.75
WILCANNIA AERODROME,12/12/2009,8.4,0.0, ,30.3,12.2,46,20,4.18,33.00
WILCANNIA AERODROME,13/12/2009,9.4,0.0, ,32.6,16.0,54,17,4.98,32.49
WILCANNIA AERODROME,14/12/2009,9.6,0.0, ,35.0,15.1,44,17,4.27,33.41
WILCANNIA AERODROME,15/12/2009,10.2,0.0, ,38.1,17.4,30,9,3.59,34.55
WILCANNIA AERODROME,16/12/2009,11.4,0.0, ,42.3,19.6,25,7,4.00,33.31
WILCANNIA AERODROME,17/12/2009,13.0,0.0, ,41.8,26.1,86,16,9.04,25.63
WILCANNIA AERODROME,18/12/2009,8.1,4.2, ,29.0,16.4,92,17,6.00,29.53
WILCANNIA AERODROME,19/12/2009,9.0,0.0, ,31.2,13.8,49,24,4.69,34.55
WILCANNIA AERODROME,20/12/2009,9.3,0.0, ,34.4,15.4,54,13,3.78,34.12
WILCANNIA AERODROME,21/12/2009,9.5,0.0, ,37.6,17.0,35,10,3.02,34.59
WILCANNIA AERODROME,22/12/2009,10.8,0.0, ,38.7,19.1,28,8,4.05,34.18
WILCANNIA AERODROME,23/12/2009,11.7,0.0, ,41.6,19.3,41,11,4.57,33.70
WILCANNIA AERODROME,24/12/2009,12.3,0.0, ,42.4,30.4,93,15,10.02,17.77
WILCANNIA AERODROME,25/12/2009,5.2,8.2, ,27.0,19.6,97,34,5.44,15.93
WILCANNIA AERODROME,26/12/2009,10.7,0.0, ,32.3,17.6,50,11,6.60,32.92
WILCANNIA AERODROME,27/12/2009,9.9,0.0, ,35.9,18.9,58,23,5.34,30.48
WILCANNIA AERODROME,28/12/2009,10.4,0.0, ,37.1,20.9,73,25,5.87,32.65
WILCANNIA AERODROME,29/12/2009,10.7,0.0, ,38.8,22.1,56,21,5.45,29.44
WILCANNIA AERODROME,30/12/2009,10.6,0.0, ,37.4,24.5,60,30,6.59,29.64
WILCANNIA AERODROME,31/12/2009,5.3,0.0, ,29.1,22.8,94,59,8.14,19.11
Totals:,,293.7,12.4, ,,,,,, 
