'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/12/2014,11.2,1.0, ,38.3,21.6,70,18,6.96,26.91
WILCANNIA AERODROME,02/12/2014,9.9,0.0, ,41.3,18.5,78,13,3.76,30.12
WILCANNIA AERODROME,03/12/2014,9.4,0.0, ,38.5,25.0,65,17,5.75,17.02
WILCANNIA AERODROME,04/12/2014,8.0,4.0, ,37.1,21.5,85,30,4.37,24.68
WILCANNIA AERODROME,05/12/2014,8.9,0.0, ,35.2,18.3,91,12,4.29,30.11
WILCANNIA AERODROME,06/12/2014,8.9,0.0, ,31.5,16.3,50,17,5.08,28.52
WILCANNIA AERODROME,07/12/2014,7.7,0.0, ,32.7,14.7,55,19,3.53,27.07
WILCANNIA AERODROME,08/12/2014,8.4,0.0, ,36.4,14.6,54,14,3.33,27.29
WILCANNIA AERODROME,09/12/2014,10.3,0.0, ,40.1,20.2,39,11,3.68,32.68
WILCANNIA AERODROME,10/12/2014,11.7,0.0, ,41.8,23.4,46,10,5.39,25.69
WILCANNIA AERODROME,11/12/2014,7.1,0.4, ,31.0,20.0,92,15,5.71,16.23
WILCANNIA AERODROME,12/12/2014,10.5,2.2, ,33.7,17.9,53,13,5.83,32.95
WILCANNIA AERODROME,13/12/2014,9.2,0.0, ,33.6,18.1,41,10,3.68,33.35
WILCANNIA AERODROME,14/12/2014,9.2,0.0, ,38.6,14.2,29,10,3.18,30.15
WILCANNIA AERODROME,15/12/2014,12.4,0.0, ,41.2,20.4,31,10,6.04,24.93
WILCANNIA AERODROME,16/12/2014,12.3,0.0, ,40.6,25.7,32,9,6.37,21.26
WILCANNIA AERODROME,17/12/2014,9.6,0.0, ,31.9,17.9,40,12,5.05,31.25
WILCANNIA AERODROME,18/12/2014,10.8,0.0, ,36.6,17.4,29,8,5.15,27.86
WILCANNIA AERODROME,19/12/2014,9.8,0.0, ,30.4,18.2,41,11,5.44,33.22
WILCANNIA AERODROME,20/12/2014,8.9,0.0, ,34.0,11.9,33,12,3.54,32.90
WILCANNIA AERODROME,21/12/2014,9.7,0.0, ,39.2,16.3,37,8,3.32,31.96
WILCANNIA AERODROME,22/12/2014,9.8,0.0, ,40.2,24.0,28,9,4.97,11.52
WILCANNIA AERODROME,23/12/2014,14.1,0.0, ,39.7,25.5,44,12,8.16,31.46
WILCANNIA AERODROME,24/12/2014,10.4,0.0, ,37.0,20.4,54,20,5.14,31.95
WILCANNIA AERODROME,25/12/2014,9.9,0.0, ,34.5,23.2,23,14,5.37,20.74
WILCANNIA AERODROME,26/12/2014,9.5,0.0, ,29.2,17.5,50,13,6.40,29.95
WILCANNIA AERODROME,27/12/2014,7.2,0.0, ,31.1,17.1,39,11,3.57,18.95
WILCANNIA AERODROME,28/12/2014,7.1,0.0, ,34.1,17.6,46,22,2.67,25.39
WILCANNIA AERODROME,29/12/2014,13.1,0.0, ,38.4,20.8,56,8,7.76,29.88
WILCANNIA AERODROME,30/12/2014,9.9,0.0, ,31.8,17.6,41,16,5.45,32.88
WILCANNIA AERODROME,31/12/2014,9.4,0.0, ,34.6,18.8,43,11,3.91,32.96
Totals:,,304.3,7.6, ,,,,,, 
