'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2012,2.1,0.0, ,15.0,1.1,93,44,4.41,10.98
WILCANNIA AERODROME,02/07/2012,1.6,0.0, ,12.8,0.8,96,53,3.97,7.05
WILCANNIA AERODROME,03/07/2012,1.7,0.0, ,15.3,0.2,96,51,3.49,11.08
WILCANNIA AERODROME,04/07/2012,2.3,0.0, ,17.7,1.7,97,41,3.87,10.42
WILCANNIA AERODROME,05/07/2012,2.3,0.0, ,15.5,-0.7,95,33,3.97,11.17
WILCANNIA AERODROME,06/07/2012,2.6,0.0, ,17.5,-1.7,93,32,3.87,11.24
WILCANNIA AERODROME,07/07/2012,2.6,0.0, ,19.3,-1.0,97,32,3.51,11.29
WILCANNIA AERODROME,08/07/2012,3.3,0.0, ,21.3,4.1,81,33,4.65,9.81
WILCANNIA AERODROME,09/07/2012,2.1,0.0, ,18.4,7.6,97,51,4.66,6.71
WILCANNIA AERODROME,10/07/2012,2.3,20.6, ,19.3,10.9,97,45,3.85,11.27
WILCANNIA AERODROME,11/07/2012,2.0,0.4, ,18.3,4.1,97,54,3.98,9.90
WILCANNIA AERODROME,12/07/2012,1.4,9.4, ,18.2,10.6,98,75,5.01,5.23
WILCANNIA AERODROME,13/07/2012,2.4,3.2, ,19.0,7.9,94,47,4.50,11.66
WILCANNIA AERODROME,14/07/2012,2.6,0.2, ,17.1,5.1,92,42,5.23,11.28
WILCANNIA AERODROME,15/07/2012,2.0,0.0, ,16.1,1.8,96,44,3.44,11.87
WILCANNIA AERODROME,16/07/2012,1.9,0.2, ,17.7,0.6,99,43,2.60,11.95
WILCANNIA AERODROME,17/07/2012,2.1,0.0, ,18.2,0.7,99,39,2.81,12.04
WILCANNIA AERODROME,18/07/2012,2.4,0.2, ,17.5,2.2,96,40,3.81,12.10
WILCANNIA AERODROME,19/07/2012,1.9,0.2, ,14.5,1.0,97,44,3.55,12.23
WILCANNIA AERODROME,20/07/2012,2.2,0.0, ,16.5,0.5,97,40,3.40,12.33
WILCANNIA AERODROME,21/07/2012,2.3,0.0, ,18.5,5.7,96,49,4.14,11.95
WILCANNIA AERODROME,22/07/2012,2.2,0.0, ,17.3,3.2,96,44,3.68,12.28
WILCANNIA AERODROME,23/07/2012,2.2,0.2, ,18.8,-0.3,99,39,2.65,12.65
WILCANNIA AERODROME,24/07/2012,2.7,0.0, ,19.3,3.0,92,36,3.66,12.26
WILCANNIA AERODROME,25/07/2012,3.6,0.2, ,22.1,3.3,95,28,4.77,10.98
WILCANNIA AERODROME,26/07/2012,2.6,0.0, ,16.8,2.9,92,35,4.31,12.14
WILCANNIA AERODROME,27/07/2012,2.2,0.0, ,16.6,2.6,96,50,4.77,9.67
WILCANNIA AERODROME,28/07/2012,1.9,0.2, ,15.1,4.6,93,56,4.59,10.21
WILCANNIA AERODROME,29/07/2012,2.2,0.0, ,16.2,3.9,99,47,4.50,11.38
WILCANNIA AERODROME,30/07/2012,2.6,0.2, ,15.6,1.9,93,36,4.38,13.47
WILCANNIA AERODROME,31/07/2012,2.3,0.0, ,15.5,0.4,95,42,4.03,13.60
Totals:,,70.6,35.2, ,,,,,, 
