'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/11/2012,9.3,0.0, ,26.7,22.4,46,21,7.67,27.73
WILCANNIA AERODROME,02/11/2012,7.6,0.0, ,26.5,10.5,55,15,5.01,29.79
WILCANNIA AERODROME,03/11/2012,7.8,0.0, ,31.1,15.0,37,12,3.34,29.64
WILCANNIA AERODROME,04/11/2012,8.8,0.0, ,36.7,12.4,45,11,3.35,30.39
WILCANNIA AERODROME,05/11/2012,12.1,0.0, ,40.6,18.1,33,9,5.89,25.82
WILCANNIA AERODROME,06/11/2012,9.7,0.0, ,36.1,24.2,64,15,6.56,19.28
WILCANNIA AERODROME,07/11/2012,4.1,0.0, ,25.5,19.9,94,65,3.56,19.49
WILCANNIA AERODROME,08/11/2012,7.2,2.6, ,31.1,12.5,99,24,3.88,30.28
WILCANNIA AERODROME,09/11/2012,7.8,0.0, ,26.5,14.2,62,16,5.61,28.05
WILCANNIA AERODROME,10/11/2012,7.9,0.0, ,27.5,10.7,56,13,4.77,31.03
WILCANNIA AERODROME,11/11/2012,8.3,0.0, ,31.9,7.4,52,11,3.75,31.32
WILCANNIA AERODROME,12/11/2012,10.1,0.0, ,37.3,13.5,58,9,4.43,31.40
WILCANNIA AERODROME,13/11/2012,8.9,0.0, ,32.2,17.9,44,16,5.01,26.17
WILCANNIA AERODROME,14/11/2012,8.5,0.0, ,33.9,12.8,41,12,3.42,31.33
WILCANNIA AERODROME,15/11/2012,10.4,0.0, ,36.8,14.3,48,10,5.32,26.34
WILCANNIA AERODROME,16/11/2012,6.5,2.0, ,27.4,15.9,93,29,5.03,25.69
WILCANNIA AERODROME,17/11/2012,7.9,0.4, ,27.7,10.4,61,13,4.85,30.72
WILCANNIA AERODROME,18/11/2012,8.5,0.0, ,29.8,9.3,62,13,4.92,32.04
WILCANNIA AERODROME,19/11/2012,8.3,0.0, ,30.8,8.8,55,10,3.96,32.14
WILCANNIA AERODROME,20/11/2012,8.8,0.0, ,33.5,10.2,52,12,3.90,32.05
WILCANNIA AERODROME,21/11/2012,11.9,0.0, ,37.9,14.8,39,9,5.94,32.00
WILCANNIA AERODROME,22/11/2012,9.5,0.0, ,31.7,13.9,39,11,4.98,32.37
WILCANNIA AERODROME,23/11/2012,9.0,0.0, ,35.5,11.1,44,11,3.73,30.17
WILCANNIA AERODROME,24/11/2012,8.6,0.0, ,37.5,15.7,40,10,3.26,26.39
WILCANNIA AERODROME,25/11/2012,9.9,0.0, ,41.2,17.6,36,9,3.18,32.64
WILCANNIA AERODROME,26/11/2012,11.3,0.0, ,42.3,22.6,33,9,4.84,24.66
WILCANNIA AERODROME,27/11/2012,11.0,0.0, ,41.1,27.4,77,16,6.41,24.09
WILCANNIA AERODROME,28/11/2012,12.0,0.4, ,41.5,22.0,80,16,5.97,32.76
WILCANNIA AERODROME,29/11/2012,13.6,0.0, ,45.9,28.3,36,11,5.49,32.19
WILCANNIA AERODROME,30/11/2012,12.6,0.0, ,44.0,25.8,64,14,6.03,28.74
Totals:,,277.9,5.4, ,,,,,, 
