'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/02/2017,11.0,0.0, ,42.7,25.4,33,16,4.67,26.88
WILCANNIA AERODROME,02/02/2017,9.3,0.0, ,34.9,22.9,33,17,5.08,21.59
WILCANNIA AERODROME,03/02/2017,7.8,0.0, ,36.0,21.8,33,14,3.11,22.89
WILCANNIA AERODROME,04/02/2017,9.4,0.0, ,42.9,22.9,30,13,3.67,21.35
WILCANNIA AERODROME,05/02/2017,12.3,0.0, ,46.3,27.6,45,12,5.21,26.55
WILCANNIA AERODROME,06/02/2017,11.7,0.0, ,42.5,25.2,64,17,6.28,25.89
WILCANNIA AERODROME,07/02/2017,11.1,0.0, ,41.2,25.9,52,22,5.63,27.68
WILCANNIA AERODROME,08/02/2017,11.8,0.0, ,45.1,28.3,41,14,5.04,26.45
WILCANNIA AERODROME,09/02/2017,11.2,0.0, ,44.7,30.2,36,14,4.43,27.38
WILCANNIA AERODROME,10/02/2017,10.5,0.0, ,46.3,27.9,32,11,3.64,27.24
WILCANNIA AERODROME,11/02/2017,11.6,0.0, ,47.4,29.0,27,7,4.18,27.40
WILCANNIA AERODROME,12/02/2017,12.2,0.0, ,34.1,28.6,39,10,8.04,25.84
WILCANNIA AERODROME,13/02/2017,8.0,0.0, ,29.2,14.5,54,20,5.43,26.91
WILCANNIA AERODROME,14/02/2017,8.6,0.0, ,32.2,17.6,53,13,4.81,26.90
WILCANNIA AERODROME,15/02/2017,8.0,0.0, ,36.2,13.1,36,8,3.02,26.74
WILCANNIA AERODROME,16/02/2017,7.8,0.0, ,39.5,18.4,22,9,2.60,25.35
WILCANNIA AERODROME,17/02/2017,10.2,0.0, ,39.2,22.1,29,14,4.67,26.30
WILCANNIA AERODROME,18/02/2017,8.9,0.0, ,28.4,20.3,51,21,7.17,26.21
WILCANNIA AERODROME,19/02/2017,7.3,0.0, ,25.3,14.1,45,20,5.35,26.09
WILCANNIA AERODROME,20/02/2017,6.6,0.0, ,26.2,12.1,57,17,4.06,25.42
WILCANNIA AERODROME,21/02/2017,7.0,0.0, ,32.0,9.1,44,11,3.01,25.69
WILCANNIA AERODROME,22/02/2017,10.3,0.0, ,39.2,12.9,30,8,4.60,25.49
WILCANNIA AERODROME,23/02/2017,9.9,0.0, ,36.9,21.5,35,13,5.03,25.31
WILCANNIA AERODROME,24/02/2017,9.7,0.0, ,34.9,20.6,44,15,5.64,25.16
WILCANNIA AERODROME,25/02/2017,9.5,0.0, ,33.7,16.9,44,12,5.67,24.97
WILCANNIA AERODROME,26/02/2017,8.4,0.0, ,36.3,14.4,42,20,4.08,24.75
WILCANNIA AERODROME,27/02/2017,9.5,0.0, ,36.8,20.8,44,15,5.16,23.78
WILCANNIA AERODROME,28/02/2017,8.7,0.0, ,36.4,19.2,40,14,4.28,23.45
Totals:,,268.3,0, ,,,,,, 
