'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2015,6.2,0.0, ,27.4,4.5,58,13,3.64,24.42
WILCANNIA AERODROME,02/10/2015,6.6,0.0, ,31.5,6.4,55,12,3.15,24.30
WILCANNIA AERODROME,03/10/2015,8.5,0.0, ,36.1,9.5,49,10,4.05,24.31
WILCANNIA AERODROME,04/10/2015,8.9,0.0, ,37.4,12.8,42,9,4.16,24.45
WILCANNIA AERODROME,05/10/2015,9.8,0.0, ,38.1,13.6,35,8,4.70,24.51
WILCANNIA AERODROME,06/10/2015,10.4,0.0, ,37.7,13.2,36,9,5.46,24.60
WILCANNIA AERODROME,07/10/2015,8.2,0.0, ,28.2,15.7,50,15,6.57,22.15
WILCANNIA AERODROME,08/10/2015,7.8,0.0, ,35.2,11.0,41,14,3.66,23.95
WILCANNIA AERODROME,09/10/2015,7.9,0.0, ,35.7,18.4,41,13,3.99,19.10
WILCANNIA AERODROME,10/10/2015,8.5,0.0, ,36.0,16.5,54,14,4.35,23.68
WILCANNIA AERODROME,11/10/2015,7.3,0.2, ,33.6,18.6,79,17,5.10,15.60
WILCANNIA AERODROME,12/10/2015,6.8,2.8, ,27.8,15.0,83,20,5.02,25.25
WILCANNIA AERODROME,13/10/2015,6.5,0.0, ,26.8,9.8,62,20,4.28,25.22
WILCANNIA AERODROME,14/10/2015,6.6,0.0, ,33.5,7.2,63,13,2.52,26.44
WILCANNIA AERODROME,15/10/2015,9.1,0.0, ,36.5,15.0,47,12,4.42,26.27
WILCANNIA AERODROME,16/10/2015,10.0,0.0, ,37.4,21.5,35,12,5.00,25.47
WILCANNIA AERODROME,17/10/2015,9.9,0.0, ,37.3,15.8,45,12,5.45,22.42
WILCANNIA AERODROME,18/10/2015,6.0,0.0, ,31.7,20.4,54,26,4.10,12.00
WILCANNIA AERODROME,19/10/2015,8.7,0.2, ,36.6,16.0,48,14,4.01,26.44
WILCANNIA AERODROME,20/10/2015,7.9,0.0, ,34.0,20.3,43,16,5.50,8.97
WILCANNIA AERODROME,21/10/2015,5.6,1.2, ,26.5,18.0,90,34,5.69,19.09
WILCANNIA AERODROME,22/10/2015,6.9,1.8, ,25.1,12.7,77,20,5.64,27.75
WILCANNIA AERODROME,23/10/2015,6.7,0.0, ,27.8,7.9,61,16,3.73,27.03
WILCANNIA AERODROME,24/10/2015,7.2,0.0, ,32.5,7.7,55,12,3.07,27.17
WILCANNIA AERODROME,25/10/2015,8.6,0.0, ,37.3,16.1,31,10,3.44,26.93
WILCANNIA AERODROME,26/10/2015,9.0,0.0, ,30.1,20.4,50,18,6.12,27.04
WILCANNIA AERODROME,27/10/2015,7.7,0.0, ,30.2,12.9,61,14,4.14,28.27
WILCANNIA AERODROME,28/10/2015,7.1,0.0, ,33.1,10.3,52,14,2.83,27.42
WILCANNIA AERODROME,29/10/2015,7.7,0.0, ,36.0,16.3,48,13,3.24,23.64
WILCANNIA AERODROME,30/10/2015,9.4,0.0, ,37.1,21.0,36,14,4.90,20.68
WILCANNIA AERODROME,31/10/2015,8.8,0.2, ,36.5,20.0,80,16,5.31,22.16
Totals:,,246.3,6.4, ,,,,,, 
