'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/07/2015,1.7,0.2, ,14.2,0.3,96,46,2.94,12.07
WILCANNIA AERODROME,02/07/2015,2.0,0.6, ,16.6,1.7,94,43,3.48,11.16
WILCANNIA AERODROME,03/07/2015,1.7,0.0, ,13.6,0.7,95,39,2.96,12.19
WILCANNIA AERODROME,04/07/2015,1.3,0.2, ,12.7,2.0,92,45,1.99,9.09
WILCANNIA AERODROME,05/07/2015,1.7,0.0, ,15.4,-1.8,96,35,2.31,12.13
WILCANNIA AERODROME,06/07/2015,2.2,0.0, ,18.1,-0.3,94,36,2.99,11.96
WILCANNIA AERODROME,07/07/2015,2.1,0.0, ,17.8,4.8,90,44,3.34,11.82
WILCANNIA AERODROME,08/07/2015,1.9,0.0, ,18.2,0.6,97,39,2.27,11.19
WILCANNIA AERODROME,09/07/2015,2.4,0.0, ,18.7,6.2,85,35,3.22,11.22
WILCANNIA AERODROME,10/07/2015,2.3,0.0, ,21.1,3.4,92,27,2.21,12.09
WILCANNIA AERODROME,11/07/2015,3.2,0.0, ,18.2,8.5,91,35,6.55,8.54
WILCANNIA AERODROME,12/07/2015,2.7,1.4, ,13.8,5.6,83,48,8.99,10.26
WILCANNIA AERODROME,13/07/2015,2.5,0.0, ,14.6,7.0,85,51,7.38,11.41
WILCANNIA AERODROME,14/07/2015,2.2,0.0, ,15.8,3.5,95,44,4.31,10.83
WILCANNIA AERODROME,15/07/2015,1.5,4.2, ,12.7,6.1,96,58,3.68,11.20
WILCANNIA AERODROME,16/07/2015,1.1,0.8, ,11.3,0.7,97,70,4.18,7.51
WILCANNIA AERODROME,17/07/2015,1.5,0.6, ,11.8,2.8,95,63,5.08,9.87
WILCANNIA AERODROME,18/07/2015,1.8,0.0, ,14.0,4.3,87,51,3.31,9.82
WILCANNIA AERODROME,19/07/2015,1.8,0.0, ,13.3,2.4,85,44,2.95,11.74
WILCANNIA AERODROME,20/07/2015,2.2,0.0, ,17.6,-0.5,95,38,2.84,12.84
WILCANNIA AERODROME,21/07/2015,3.1,0.0, ,20.8,3.2,91,38,4.65,10.82
WILCANNIA AERODROME,22/07/2015,1.8,1.8, ,18.7,11.1,96,58,3.39,8.54
WILCANNIA AERODROME,23/07/2015,1.3,0.2, ,15.5,8.7,96,76,3.80,8.13
WILCANNIA AERODROME,24/07/2015,2.9,1.0, ,18.9,11.4,94,32,4.67,10.15
WILCANNIA AERODROME,25/07/2015,2.5,0.2, ,18.4,5.8,84,44,3.91,11.97
WILCANNIA AERODROME,26/07/2015,2.3,0.0, ,15.9,9.8,79,52,4.71,7.98
WILCANNIA AERODROME,27/07/2015,2.2,0.0, ,13.7,0.6,93,39,3.80,13.61
WILCANNIA AERODROME,28/07/2015,1.9,0.0, ,14.6,-0.9,93,45,3.00,13.54
WILCANNIA AERODROME,29/07/2015,1.7,0.0, ,14.7,-0.8,95,45,2.30,11.28
WILCANNIA AERODROME,30/07/2015,3.1,0.0, ,18.9,0.3,95,29,4.22,13.34
WILCANNIA AERODROME,31/07/2015,3.0,0.0, ,20.6,4.9,73,33,3.30,12.88
Totals:,,65.6,11.2, ,,,,,, 
