'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/04/2015,6.9,0.0, ,34.6,14.8,50,14,3.67,19.56
WILCANNIA AERODROME,02/04/2015,5.9,0.0, ,29.5,20.3,58,27,5.07,11.06
WILCANNIA AERODROME,03/04/2015,4.2,0.0, ,23.2,16.4,54,22,3.81,5.96
WILCANNIA AERODROME,04/04/2015,5.1,0.0, ,30.3,16.4,72,25,3.18,17.22
WILCANNIA AERODROME,05/04/2015,4.5,0.0, ,30.6,13.1,80,20,2.35,17.44
WILCANNIA AERODROME,06/04/2015,5.3,0.2, ,25.3,13.5,92,27,5.96,18.27
WILCANNIA AERODROME,07/04/2015,4.1,0.2, ,20.3,7.8,72,42,6.30,15.02
WILCANNIA AERODROME,08/04/2015,4.7,0.0, ,21.6,10.1,65,29,5.12,17.87
WILCANNIA AERODROME,09/04/2015,4.4,0.0, ,24.1,6.7,73,28,3.66,19.08
WILCANNIA AERODROME,10/04/2015,3.8,0.0, ,24.8,8.0,68,27,2.97,12.78
WILCANNIA AERODROME,11/04/2015,4.5,0.0, ,28.0,7.1,64,16,2.57,17.97
WILCANNIA AERODROME,12/04/2015,4.9,0.0, ,29.0,9.5,49,14,2.89,15.87
WILCANNIA AERODROME,13/04/2015,5.4,0.0, ,30.6,7.9,56,15,3.20,17.30
WILCANNIA AERODROME,14/04/2015,6.4,0.0, ,33.2,14.2,41,16,4.03,12.47
WILCANNIA AERODROME,15/04/2015,6.0,0.0, ,34.6,18.1,56,21,4.17,8.89
WILCANNIA AERODROME,16/04/2015,4.6,0.0, ,28.7,17.1,68,34,4.43,8.64
WILCANNIA AERODROME,17/04/2015,5.4,1.2, ,32.0,16.4,88,27,4.83,11.39
WILCANNIA AERODROME,18/04/2015,1.6,12.4, ,20.0,18.3,94,81,4.17,6.37
WILCANNIA AERODROME,19/04/2015,3.7,0.8, ,18.1,11.7,94,34,6.29,17.64
WILCANNIA AERODROME,20/04/2015,3.9,0.0, ,17.6,6.6,78,34,6.15,17.63
WILCANNIA AERODROME,21/04/2015,4.1,0.0, ,20.3,7.8,75,32,5.21,17.38
WILCANNIA AERODROME,22/04/2015,3.8,0.0, ,22.1,5.0,89,29,4.10,16.53
WILCANNIA AERODROME,23/04/2015,3.7,0.0, ,24.2,8.5,82,34,3.57,15.41
WILCANNIA AERODROME,24/04/2015,4.5,0.0, ,26.1,10.3,89,27,4.31,16.06
WILCANNIA AERODROME,25/04/2015,3.8,0.0, ,19.2,8.9,84,38,6.85,13.32
WILCANNIA AERODROME,26/04/2015,2.8,1.0, ,18.4,8.5,94,45,5.09,11.62
WILCANNIA AERODROME,27/04/2015,3.1,0.2, ,18.1,6.1,87,35,4.13,16.22
WILCANNIA AERODROME,28/04/2015,3.4,0.0, ,20.0,6.1,81,29,3.61,16.16
WILCANNIA AERODROME,29/04/2015,3.3,0.0, ,21.1,4.0,86,29,3.31,15.97
WILCANNIA AERODROME,30/04/2015,3.6,0.0, ,22.9,4.5,87,35,4.23,12.18
Totals:,,131.4,16, ,,,,,, 
