'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/09/2009,3.9,0.0, ,22.9,6.3,70,30,2.99,19.34
WILCANNIA AERODROME,02/09/2009,5.5,0.0, ,25.1,6.8,64,19,4.61,19.93
WILCANNIA AERODROME,03/09/2009,6.1,0.0, ,30.3,12.3,91,22,5.25,17.00
WILCANNIA AERODROME,04/09/2009,4.2,1.6, ,20.7,6.2,85,27,4.38,20.13
WILCANNIA AERODROME,05/09/2009,3.8,0.2, ,20.8,5.2,75,29,3.06,20.96
WILCANNIA AERODROME,06/09/2009,6.0,0.0, ,25.3,6.0,72,19,5.95,17.13
WILCANNIA AERODROME,07/09/2009,5.0,0.0, ,22.7,8.1,64,27,5.20,18.00
WILCANNIA AERODROME,08/09/2009,4.1,0.0, ,19.7,8.6,82,33,5.03,17.75
WILCANNIA AERODROME,09/09/2009,4.0,0.0, ,19.4,4.1,71,31,4.00,20.99
WILCANNIA AERODROME,10/09/2009,4.0,0.0, ,22.7,3.1,72,23,2.52,21.57
WILCANNIA AERODROME,11/09/2009,8.4,0.0, ,29.8,7.8,50,11,6.59,21.72
WILCANNIA AERODROME,12/09/2009,10.7,0.0, ,32.5,17.1,21,7,7.72,22.01
WILCANNIA AERODROME,13/09/2009,10.4,0.0, ,34.4,15.6,32,5,6.87,21.70
WILCANNIA AERODROME,14/09/2009,5.9,0.0, ,23.7,12.2,53,23,5.08,22.36
WILCANNIA AERODROME,15/09/2009,5.3,0.0, ,24.7,6.3,41,12,3.29,22.27
WILCANNIA AERODROME,16/09/2009,7.4,0.0, ,29.6,8.7,30,6,4.54,22.11
WILCANNIA AERODROME,17/09/2009,5.0,0.0, ,25.3,17.3,93,18,5.37,11.03
WILCANNIA AERODROME,18/09/2009,4.1,7.4, ,23.7,8.7,95,40,2.83,23.63
WILCANNIA AERODROME,19/09/2009,5.7,0.0, ,30.4,9.4,86,24,3.66,20.85
WILCANNIA AERODROME,20/09/2009,5.0,0.0, ,27.0,14.8,74,35,3.42,21.81
WILCANNIA AERODROME,21/09/2009,4.7,0.0, ,25.0,15.6,79,47,6.73,13.91
WILCANNIA AERODROME,22/09/2009,7.9,0.0, ,28.9,14.8,66,19,8.11,16.61
WILCANNIA AERODROME,23/09/2009,6.2,0.0, ,22.9,11.9,75,30,9.41,19.38
WILCANNIA AERODROME,24/09/2009,5.3,0.0, ,25.1,7.4,72,25,3.81,23.45
WILCANNIA AERODROME,25/09/2009,10.4,0.0, ,29.2,13.9,42,12,10.43,21.57
WILCANNIA AERODROME,26/09/2009,6.3,0.0, ,19.6,9.0,52,23,8.86,21.77
WILCANNIA AERODROME,27/09/2009,4.6,0.0, ,18.1,5.7,70,31,5.98,22.00
WILCANNIA AERODROME,28/09/2009,4.6,0.0, ,20.1,5.9,77,31,4.50,23.90
WILCANNIA AERODROME,29/09/2009,5.1,0.0, ,24.5,4.1,68,19,2.94,24.57
WILCANNIA AERODROME,30/09/2009,9.1,0.0, ,30.8,7.9,42,7,6.17,24.52
Totals:,,178.7,9.2, ,,,,,, 
