'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2012,5.5,0.0, ,23.3,2.9,80,21,4.54,24.00
WILCANNIA AERODROME,02/10/2012,6.0,0.0, ,26.3,6.2,68,15,3.81,24.19
WILCANNIA AERODROME,03/10/2012,6.8,0.0, ,30.7,6.1,72,13,3.69,24.36
WILCANNIA AERODROME,04/10/2012,9.3,0.0, ,34.4,12.3,49,12,5.51,24.47
WILCANNIA AERODROME,05/10/2012,8.8,0.0, ,37.0,18.8,35,12,4.32,22.92
WILCANNIA AERODROME,06/10/2012,11.8,0.0, ,37.5,14.3,70,12,8.26,24.33
WILCANNIA AERODROME,07/10/2012,5.8,0.0, ,22.9,7.4,84,17,4.94,24.99
WILCANNIA AERODROME,08/10/2012,5.5,0.0, ,26.2,2.9,75,20,3.20,23.84
WILCANNIA AERODROME,09/10/2012,6.7,0.0, ,29.0,6.4,70,16,3.87,25.30
WILCANNIA AERODROME,10/10/2012,6.2,0.0, ,25.2,6.8,68,23,5.10,23.90
WILCANNIA AERODROME,11/10/2012,2.6,0.0, ,12.6,5.4,93,49,5.39,13.67
WILCANNIA AERODROME,12/10/2012,5.8,3.4, ,22.1,7.3,92,20,5.95,25.75
WILCANNIA AERODROME,13/10/2012,5.1,0.0, ,22.6,4.8,81,27,3.77,26.03
WILCANNIA AERODROME,14/10/2012,6.4,0.0, ,29.4,5.2,83,14,3.20,26.17
WILCANNIA AERODROME,15/10/2012,9.5,0.0, ,34.0,10.3,53,8,5.36,26.14
WILCANNIA AERODROME,16/10/2012,9.7,0.0, ,34.9,15.0,39,8,5.90,17.90
WILCANNIA AERODROME,17/10/2012,7.4,0.0, ,27.8,13.7,67,13,4.99,26.62
WILCANNIA AERODROME,18/10/2012,7.7,0.0, ,32.7,6.7,53,12,3.73,25.49
WILCANNIA AERODROME,19/10/2012,11.6,0.0, ,39.5,18.4,34,10,5.84,27.45
WILCANNIA AERODROME,20/10/2012,8.0,0.0, ,33.1,13.8,50,11,3.73,28.25
WILCANNIA AERODROME,21/10/2012,5.6,0.0, ,25.9,16.1,74,24,4.71,16.62
WILCANNIA AERODROME,22/10/2012,7.9,0.2, ,26.7,8.5,53,11,5.54,28.67
WILCANNIA AERODROME,23/10/2012,9.3,0.0, ,29.1,9.7,39,8,6.36,28.71
WILCANNIA AERODROME,24/10/2012,9.6,0.0, ,33.1,9.0,44,9,5.30,28.87
WILCANNIA AERODROME,25/10/2012,7.7,0.0, ,27.1,15.9,50,23,5.62,26.49
WILCANNIA AERODROME,26/10/2012,7.0,0.0, ,24.1,13.8,65,20,5.64,27.71
WILCANNIA AERODROME,27/10/2012,7.2,0.0, ,25.0,9.5,60,15,5.21,29.34
WILCANNIA AERODROME,28/10/2012,7.3,0.0, ,28.6,7.9,58,13,3.89,29.41
WILCANNIA AERODROME,29/10/2012,8.2,0.0, ,32.9,10.8,49,14,4.00,28.21
WILCANNIA AERODROME,30/10/2012,8.0,0.0, ,33.6,14.1,64,14,3.57,29.38
WILCANNIA AERODROME,31/10/2012,10.4,0.0, ,37.1,16.2,46,11,5.11,29.30
Totals:,,234.4,3.6, ,,,,,, 
