'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2016,4.8,0.0, ,22.4,8.3,90,27,4.03,23.25
WILCANNIA AERODROME,02/10/2016,6.0,0.0, ,25.8,8.9,93,23,7.68,12.04
WILCANNIA AERODROME,03/10/2016,5.2,12.6, ,20.5,9.0,93,28,7.47,22.27
WILCANNIA AERODROME,04/10/2016,5.8,0.2, ,23.7,7.1,86,31,6.83,23.72
WILCANNIA AERODROME,05/10/2016,4.9,0.0, ,23.9,5.0,91,23,3.26,24.15
WILCANNIA AERODROME,06/10/2016,6.2,0.0, ,28.4,9.1,76,21,3.85,24.34
WILCANNIA AERODROME,07/10/2016,7.8,0.0, ,31.3,10.9,72,16,5.34,23.58
WILCANNIA AERODROME,08/10/2016,5.8,0.0, ,27.6,13.9,74,33,3.99,24.12
WILCANNIA AERODROME,09/10/2016,9.2,0.0, ,34.7,13.5,82,15,6.26,24.25
WILCANNIA AERODROME,10/10/2016,4.9,0.0, ,21.1,14.6,85,35,5.51,20.88
WILCANNIA AERODROME,11/10/2016,4.4,0.0, ,19.1,4.9,90,33,4.43,24.91
WILCANNIA AERODROME,12/10/2016,4.2,0.2, ,20.5,5.7,83,36,3.92,20.20
WILCANNIA AERODROME,13/10/2016,5.1,0.0, ,21.7,6.4,91,25,4.42,25.37
WILCANNIA AERODROME,14/10/2016,5.2,0.0, ,24.7,3.1,85,22,3.01,25.57
WILCANNIA AERODROME,15/10/2016,7.0,0.0, ,28.2,8.6,76,20,5.13,25.55
WILCANNIA AERODROME,16/10/2016,8.6,0.0, ,30.7,15.5,72,19,8.66,15.76
WILCANNIA AERODROME,17/10/2016,5.3,0.2, ,21.6,8.3,87,25,4.75,25.57
WILCANNIA AERODROME,18/10/2016,6.9,0.0, ,26.3,8.2,67,22,5.55,25.50
WILCANNIA AERODROME,19/10/2016,5.1,0.0, ,22.1,6.1,83,25,3.45,26.09
WILCANNIA AERODROME,20/10/2016,7.5,1.2, ,29.4,8.2,63,15,4.57,26.23
WILCANNIA AERODROME,21/10/2016,7.2,0.0, ,29.8,12.3,85,17,6.97,11.89
WILCANNIA AERODROME,22/10/2016,5.6,0.4, ,18.9,7.5,80,23,6.79,26.52
WILCANNIA AERODROME,23/10/2016,5.4,0.0, ,20.1,5.7,67,22,4.38,26.73
WILCANNIA AERODROME,24/10/2016,5.4,0.0, ,24.2,3.7,72,17,2.84,26.64
WILCANNIA AERODROME,25/10/2016,8.1,0.0, ,30.9,7.6,65,11,4.60,26.85
WILCANNIA AERODROME,26/10/2016,7.7,0.0, ,32.9,17.5,35,11,4.40,14.75
WILCANNIA AERODROME,27/10/2016,8.1,0.0, ,27.9,14.5,57,22,6.45,27.01
WILCANNIA AERODROME,28/10/2016,7.9,0.0, ,28.4,11.1,56,13,5.12,27.13
WILCANNIA AERODROME,29/10/2016,8.4,0.0, ,33.8,12.0,43,15,4.06,27.21
WILCANNIA AERODROME,30/10/2016,7.6,0.4, ,31.1,19.3,77,16,6.26,15.58
WILCANNIA AERODROME,31/10/2016,6.4,0.4, ,22.2,8.6,52,15,4.61,27.52
Totals:,,197.7,15.6, ,,,,,, 
