'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/03/2009,8.3,0.0, ,33.6,19.1,31,14,3.99,26.30
WILCANNIA AERODROME,02/03/2009,6.9,0.0, ,33.2,21.7,32,21,3.73,15.87
WILCANNIA AERODROME,03/03/2009,14.6,0.0, ,44.1,23.5,69,12,9.49,22.52
WILCANNIA AERODROME,04/03/2009,7.4,0.0, ,25.9,16.7,77,24,7.63,26.61
WILCANNIA AERODROME,05/03/2009,7.0,0.0, ,25.2,14.2,61,32,6.76,27.21
WILCANNIA AERODROME,06/03/2009,6.5,0.0, ,26.6,13.6,63,26,4.34,27.64
WILCANNIA AERODROME,07/03/2009,6.9,0.0, ,30.5,11.3,52,19,3.37,27.64
WILCANNIA AERODROME,08/03/2009,8.5,0.0, ,33.8,14.2,44,16,4.55,27.02
WILCANNIA AERODROME,09/03/2009,9.3,0.0, ,36.1,19.6,54,18,5.48,24.65
WILCANNIA AERODROME,10/03/2009,3.5,11.4, ,23.2,18.3,94,64,5.59,16.15
WILCANNIA AERODROME,11/03/2009,6.4,14.4, ,30.6,17.2,93,42,6.08,24.81
WILCANNIA AERODROME,12/03/2009,6.8,0.6, ,34.4,19.6,89,32,4.84,20.82
WILCANNIA AERODROME,13/03/2009,6.2,0.0, ,31.8,19.2,88,30,3.44,25.10
WILCANNIA AERODROME,14/03/2009,7.6,0.0, ,35.4,18.9,87,22,4.43,24.96
WILCANNIA AERODROME,15/03/2009,6.6,0.0, ,23.4,15.2,54,28,5.92,25.91
WILCANNIA AERODROME,16/03/2009,5.4,0.0, ,24.9,12.5,74,38,4.96,23.95
WILCANNIA AERODROME,17/03/2009,5.6,0.0, ,25.8,14.7,73,35,3.94,25.75
WILCANNIA AERODROME,18/03/2009,5.8,0.0, ,30.2,11.8,79,23,2.90,25.63
WILCANNIA AERODROME,19/03/2009,6.3,0.0, ,33.2,14.8,63,14,2.56,25.57
WILCANNIA AERODROME,20/03/2009, ,0.0, ,35.5,15.5,51,13,2.68, 
WILCANNIA AERODROME,21/03/2009, ,0.0, ,37.2,17.6,41,11,3.40, 
WILCANNIA AERODROME,22/03/2009, ,0.0, ,39.1,20.2,42,13,4.14, 
WILCANNIA AERODROME,23/03/2009,7.0,0.0, ,34.4,17.0,57,22,3.60,24.25
WILCANNIA AERODROME,24/03/2009,9.0,0.0, ,39.4,17.3,59,12,4.63,22.11
WILCANNIA AERODROME,25/03/2009,6.2,0.0, ,31.2,22.3,40,25,4.12,12.97
WILCANNIA AERODROME,26/03/2009,7.2,0.0, ,35.1,20.4,50,21,4.09,19.03
WILCANNIA AERODROME,27/03/2009, ,0.0, ,30.0,19.0,49,15,5.75, 
WILCANNIA AERODROME,28/03/2009, ,0.0, ,32.4,10.9,42,12,3.23, 
WILCANNIA AERODROME,29/03/2009, ,0.0, ,33.8,14.6,37,17,3.40, 
WILCANNIA AERODROME,30/03/2009,6.9,0.0, ,33.9,16.7,41,16,3.49,22.89
WILCANNIA AERODROME,31/03/2009,7.0,0.0, ,32.2,16.1,46,24,4.35,22.65
Totals:,,178.9,26.4, ,,,,,, 
