'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/10/2009,10.1,0.0, ,35.6,10.8,35,3,5.55,22.90
WILCANNIA AERODROME,02/10/2009,7.1,0.0, ,26.4,16.8,72,27,7.52,22.79
WILCANNIA AERODROME,03/10/2009,5.3,0.0, ,19.9,12.0,70,29,6.06,21.84
WILCANNIA AERODROME,04/10/2009,5.1,0.0, ,21.8,8.6,61,32,5.11,20.51
WILCANNIA AERODROME,05/10/2009,6.1,0.0, ,24.3,8.4,64,24,5.07,25.19
WILCANNIA AERODROME,06/10/2009,6.0,0.0, ,22.6,8.6,62,24,5.41,25.67
WILCANNIA AERODROME,07/10/2009,5.5,0.0, ,19.8,6.1,62,23,5.49,26.15
WILCANNIA AERODROME,08/10/2009,5.6,0.0, ,19.7,6.0,48,20,4.86,26.51
WILCANNIA AERODROME,09/10/2009,5.6,0.0, ,23.4,4.6,48,17,3.48,26.52
WILCANNIA AERODROME,10/10/2009,5.8,0.0, ,25.1,5.7,40,13,3.38,23.25
WILCANNIA AERODROME,11/10/2009,7.0,0.0, ,29.8,5.8,36,13,3.77,23.46
WILCANNIA AERODROME,12/10/2009,8.3,0.0, ,26.1,17.8,44,16,8.40,14.29
WILCANNIA AERODROME,13/10/2009,7.5,0.0, ,23.3,10.3,49,24,8.98,23.31
WILCANNIA AERODROME,14/10/2009,6.6,0.0, ,23.4,11.6,63,26,7.31,22.83
WILCANNIA AERODROME,15/10/2009,6.5,0.0, ,22.8,8.6,62,18,6.67,21.85
WILCANNIA AERODROME,16/10/2009,5.6,0.0, ,21.3,8.0,66,26,4.77,27.26
WILCANNIA AERODROME,17/10/2009,5.9,0.0, ,23.5,7.9,67,25,4.85,25.41
WILCANNIA AERODROME,18/10/2009,6.1,0.0, ,25.0,7.0,57,21,3.65,27.95
WILCANNIA AERODROME,19/10/2009,6.3,0.0, ,29.3,6.2,44,10,2.48,28.63
WILCANNIA AERODROME,20/10/2009,8.1,0.0, ,34.3,10.2,28,7,3.32,28.57
WILCANNIA AERODROME,21/10/2009,7.9,0.0, ,36.3,13.0,21,5,2.93,27.04
WILCANNIA AERODROME,22/10/2009,8.9,0.0, ,37.9,15.1,33,6,3.57,26.48
WILCANNIA AERODROME,23/10/2009,8.7,0.0, ,35.6,16.2,35,13,3.95,26.72
WILCANNIA AERODROME,24/10/2009,6.9,0.0, ,33.6,17.2,32,17,3.08,20.42
WILCANNIA AERODROME,25/10/2009,5.9,0.0, ,24.6,19.0,74,29,6.32,16.02
WILCANNIA AERODROME,26/10/2009,5.6,0.4, ,23.7,10.0,82,34,7.34,18.43
WILCANNIA AERODROME,27/10/2009,5.1,2.8, ,25.2,12.5,93,45,5.69,21.26
WILCANNIA AERODROME,28/10/2009,6.5,0.2, ,29.8,16.1,87,40,5.44,24.75
WILCANNIA AERODROME,29/10/2009,8.2,0.0, ,34.3,16.6,82,26,5.10,27.00
WILCANNIA AERODROME,30/10/2009,8.3,0.0, ,35.0,17.2,75,23,4.30,28.65
WILCANNIA AERODROME,31/10/2009,8.8,0.0, ,37.2,19.7,52,19,3.72,28.83
Totals:,,210.9,3.4, ,,,,,, 
