'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILCANNIA AERODROME New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILCANNIA AERODROME,01/05/2009,3.4,0.0, ,21.6,4.5,59,28,2.73,18.13
WILCANNIA AERODROME,02/05/2009,3.6,0.0, ,22.9,6.3,59,29,2.80,17.78
WILCANNIA AERODROME,03/05/2009,3.8,0.0, ,22.6,7.2,68,35,3.88,17.78
WILCANNIA AERODROME,04/05/2009,3.9,0.0, ,22.7,6.4,73,31,3.87,17.77
WILCANNIA AERODROME,05/05/2009,3.8,0.0, ,23.5,5.6,74,28,3.24,17.71
WILCANNIA AERODROME,06/05/2009,3.5,0.0, ,21.6,5.1,74,31,3.43,17.68
WILCANNIA AERODROME,07/05/2009,3.7,0.0, ,21.9,5.6,75,31,3.72,17.42
WILCANNIA AERODROME,08/05/2009,3.6,0.0, ,20.9,5.3,83,30,3.95,17.21
WILCANNIA AERODROME,09/05/2009,3.6,0.0, ,21.9,4.1,81,31,3.92,17.00
WILCANNIA AERODROME,10/05/2009,3.2,0.0, ,22.7,5.2,91,32,3.00,16.89
WILCANNIA AERODROME,11/05/2009,3.4,0.0, ,24.5,5.3,78,25,2.68,16.51
WILCANNIA AERODROME,12/05/2009,3.8,0.0, ,24.1,7.4,65,27,3.35,16.47
WILCANNIA AERODROME,13/05/2009,3.2,0.0, ,20.7,6.8,70,35,3.37,16.23
WILCANNIA AERODROME,14/05/2009,3.0,0.0, ,21.7,6.1,69,37,3.01,16.00
WILCANNIA AERODROME,15/05/2009,3.6,0.0, ,21.9,7.1,74,33,4.32,15.89
WILCANNIA AERODROME,16/05/2009,3.5,0.0, ,22.1,10.6,69,45,4.80,15.20
WILCANNIA AERODROME,17/05/2009,2.5,0.0, ,19.0,7.7,87,43,3.37,14.16
WILCANNIA AERODROME,18/05/2009,2.0,0.0, ,18.4,6.3,75,44,1.98,12.36
WILCANNIA AERODROME,19/05/2009,2.0,0.0, ,18.6,8.7,94,50,3.13,9.27
WILCANNIA AERODROME,20/05/2009,1.4,10.6, ,16.7,12.3,97,80,5.22,9.44
WILCANNIA AERODROME,21/05/2009,2.9,2.6, ,20.9,13.5,85,54,5.03,14.29
WILCANNIA AERODROME,22/05/2009,3.1,0.0, ,22.1,11.0,83,46,4.41,15.10
WILCANNIA AERODROME,23/05/2009,2.7,0.0, ,22.6,10.5,88,51,4.02,13.73
WILCANNIA AERODROME,24/05/2009,3.1,0.0, ,24.0,12.1,93,51,5.49,12.62
WILCANNIA AERODROME,25/05/2009,4.2,0.0, ,27.3,14.8,84,41,5.50,13.41
WILCANNIA AERODROME,26/05/2009,2.8,0.6, ,21.3,13.9,90,48,4.58,14.16
WILCANNIA AERODROME,27/05/2009,2.5,0.0, ,17.5,7.2,94,42,4.08,14.65
WILCANNIA AERODROME,28/05/2009,2.4,0.2, ,17.4,3.8,92,40,3.96,14.15
WILCANNIA AERODROME,29/05/2009,2.1,0.0, ,15.9,2.7,89,44,3.56,13.93
WILCANNIA AERODROME,30/05/2009,2.2,0.0, ,18.1,2.3,91,50,3.67,13.95
WILCANNIA AERODROME,31/05/2009,1.4,0.0, ,14.2,8.2,95,63,4.05,5.67
Totals:,,93.9,14, ,,,,,, 
